6.753906011581420898e-01,3.246093988418579102e-01
9.761317968368530273e-01,2.386818826198577881e-02
9.881956577301025391e-01,1.180440746247768402e-02
7.633142377017065883e-05,9.999237060546875000e-01
1.019113361835479736e-01,8.980886936187744141e-01
6.665281057357788086e-01,3.334719538688659668e-01
3.497716188430786133e-01,6.502283811569213867e-01
2.905064821243286133e-01,7.094934582710266113e-01
7.710287570953369141e-01,2.289712429046630859e-01
5.427995920181274414e-01,4.572004377841949463e-01
9.326148033142089844e-01,6.738519668579101562e-02
4.770154654979705811e-01,5.229845046997070312e-01
7.408453226089477539e-01,2.591546475887298584e-01
7.906408905982971191e-01,2.093590945005416870e-01
6.764845252037048340e-01,3.235154747962951660e-01
8.362843990325927734e-01,1.637156009674072266e-01
7.114984393119812012e-01,2.885015904903411865e-01
9.937916398048400879e-01,6.208378355950117111e-03
9.937916398048400879e-01,6.208378355950117111e-03
9.882683753967285156e-01,1.173159573227167130e-02
7.226182222366333008e-01,2.773818373680114746e-01
9.636721611022949219e-01,3.632785752415657043e-02
9.483272433280944824e-01,5.167276412248611450e-02
9.542863965034484863e-01,4.571355506777763367e-02
3.539837598800659180e-01,6.460162997245788574e-01
2.302981019020080566e-01,7.697018384933471680e-01
9.439763426780700684e-01,5.602362006902694702e-02
6.830754876136779785e-01,3.169245123863220215e-01
1.723407059907913208e-01,8.276592493057250977e-01
8.444116450846195221e-03,9.915558099746704102e-01
9.298791289329528809e-01,7.012087106704711914e-02
6.063868403434753418e-01,3.936131298542022705e-01
6.714039444923400879e-01,3.285960555076599121e-01
1.418663188815116882e-03,9.985812902450561523e-01
9.367164969444274902e-01,6.328352540731430054e-02
9.810995459556579590e-01,1.890046708285808563e-02
9.737116694450378418e-01,2.628829702734947205e-02
1.391191184520721436e-01,8.608809113502502441e-01
7.979637384414672852e-01,2.020362466573715210e-01
1.254015266895294189e-01,8.745984435081481934e-01
4.613466095179319382e-03,9.953865408897399902e-01
3.297440707683563232e-02,9.670256376266479492e-01
3.385032992810010910e-03,9.966149926185607910e-01
3.999786674976348877e-01,6.000213623046875000e-01
9.581462740898132324e-01,4.185369610786437988e-02
6.696175336837768555e-01,3.303824663162231445e-01
6.126486063003540039e-01,3.873513340950012207e-01
4.733357131481170654e-01,5.266642570495605469e-01
9.836202859878540039e-01,1.637973822653293610e-02
2.936354875564575195e-01,7.063645124435424805e-01
3.542938429745845497e-06,9.999964237213134766e-01
3.640115559101104736e-01,6.359884738922119141e-01
8.876460194587707520e-01,1.123539954423904419e-01
6.973419189453125000e-01,3.026580810546875000e-01
7.967249155044555664e-01,2.032751142978668213e-01
9.931728243827819824e-01,6.827200297266244888e-03
9.814881086349487305e-01,1.851185038685798645e-02
9.250354170799255371e-01,7.496458292007446289e-02
7.021125555038452148e-01,2.978874146938323975e-01
8.881528377532958984e-01,1.118471622467041016e-01
8.436886966228485107e-02,9.156311750411987305e-01
9.840089082717895508e-01,1.599109917879104614e-02
9.683988690376281738e-01,3.160110116004943848e-02
4.837624430656433105e-01,5.162376165390014648e-01
3.887085318565368652e-01,6.112915277481079102e-01
5.717493295669555664e-01,4.282506704330444336e-01
9.912437200546264648e-01,8.756282739341259003e-03
9.186857938766479492e-01,8.131427317857742310e-02
8.762600831687450409e-03,9.912374019622802734e-01
9.849328398704528809e-01,1.506720762699842453e-02
6.008304357528686523e-01,3.991695344448089600e-01
2.016043066978454590e-01,7.983956933021545410e-01
7.332563836826011539e-05,9.999266862869262695e-01
9.628168344497680664e-01,3.718321025371551514e-02
9.512746334075927734e-01,4.872534796595573425e-02
9.755302667617797852e-01,2.446975000202655792e-02
8.159365057945251465e-01,1.840635389089584351e-01
9.677386283874511719e-01,3.226142749190330505e-02
3.392639160156250000e-01,6.607361435890197754e-01
2.437800318002700806e-01,7.562200427055358887e-01
9.856518507003784180e-01,1.434809900820255280e-02
8.773157596588134766e-01,1.226842701435089111e-01
9.207414388656616211e-01,7.925862818956375122e-02
4.376928880810737610e-02,9.562307596206665039e-01
6.520391106605529785e-01,3.479608893394470215e-01
8.053996562957763672e-01,1.946002840995788574e-01
7.075742483139038086e-01,2.924257814884185791e-01
4.522249698638916016e-01,5.477750301361083984e-01
5.883182287216186523e-01,4.116817712783813477e-01
7.852798104286193848e-01,2.147201597690582275e-01
4.748184382915496826e-01,5.251815319061279297e-01
1.907653990201652050e-03,9.980923533439636230e-01
9.254359006881713867e-01,7.456409931182861328e-02
1.899087280035018921e-01,8.100911974906921387e-01
9.163127541542053223e-01,8.368722349405288696e-02
4.962007515132427216e-04,9.995038509368896484e-01
9.197663068771362305e-01,8.023367077112197876e-02
9.309947490692138672e-01,6.900521367788314819e-02
3.266130685806274414e-01,6.733869314193725586e-01
8.669892849866300821e-06,9.999912977218627930e-01
3.352499306201934814e-01,6.647500395774841309e-01
7.424356937408447266e-01,2.575643062591552734e-01
6.805378794670104980e-01,3.194621503353118896e-01
1.883276253938674927e-01,8.116723895072937012e-01
8.115355856716632843e-03,9.918845891952514648e-01
7.076846063137054443e-02,9.292315244674682617e-01
9.881677031517028809e-01,1.183231826871633530e-02
9.847276210784912109e-01,1.527243293821811676e-02
8.900727629661560059e-01,1.099272593855857849e-01
3.534350693225860596e-01,6.465649008750915527e-01
2.495682984590530396e-01,7.504317164421081543e-01
3.283765166997909546e-02,9.671623110771179199e-01
8.355858325958251953e-01,1.644142121076583862e-01
9.625186324119567871e-01,3.748133406043052673e-02
8.130955100059509277e-01,1.869045048952102661e-01
6.002147565595805645e-04,9.993997812271118164e-01
3.294647904112935066e-03,9.967053532600402832e-01
9.242560267448425293e-01,7.574395090341567993e-02
7.408795952796936035e-01,2.591204345226287842e-01
9.535702466964721680e-01,4.642977565526962280e-02
2.381263038842007518e-04,9.997618794441223145e-01
1.134114246815443039e-02,9.886588454246520996e-01
1.473200391046702862e-04,9.998526573181152344e-01
1.216665332322008908e-04,9.998782873153686523e-01
8.921608924865722656e-01,1.078391075134277344e-01
9.711382985115051270e-01,2.886173687875270844e-02
5.756398439407348633e-01,4.243602156639099121e-01
1.240878272801637650e-02,9.875912666320800781e-01
5.329301208257675171e-02,9.467070102691650391e-01
9.919286966323852539e-01,8.071358315646648407e-03
9.800549745559692383e-01,1.994508877396583557e-02
9.844637513160705566e-01,1.553623750805854797e-02
2.651193062774837017e-04,9.997348189353942871e-01
8.477530479431152344e-01,1.522469520568847656e-01
8.848537206649780273e-01,1.151462718844413757e-01
9.837236404418945312e-01,1.627639308571815491e-02
9.814649820327758789e-03,9.901853799819946289e-01
9.314511418342590332e-01,6.854888051748275757e-02
9.061259627342224121e-01,9.387400746345520020e-02
9.537042379379272461e-01,4.629581049084663391e-02
2.204425300078582950e-06,9.999978542327880859e-01
9.874774217605590820e-01,1.252261362969875336e-02
9.890933036804199219e-01,1.090675592422485352e-02
9.893298745155334473e-01,1.067010406404733658e-02
7.782549597322940826e-03,9.922174215316772461e-01
4.096047021448612213e-03,9.959040284156799316e-01
4.847143311053514481e-03,9.951528310775756836e-01
8.607886731624603271e-03,9.913921356201171875e-01
3.410102427005767822e-02,9.658990502357482910e-01
7.241701823659241199e-04,9.992758631706237793e-01
2.245729118585586548e-01,7.754270434379577637e-01
7.582480907440185547e-01,2.417518645524978638e-01
6.770956516265869141e-01,3.229043185710906982e-01
2.178547438234090805e-04,9.997821450233459473e-01
9.814761281013488770e-01,1.852381415665149689e-02
7.201329469680786133e-01,2.798671126365661621e-01
8.530730009078979492e-01,1.469269692897796631e-01
3.897653892636299133e-03,9.961023330688476562e-01
7.498496415792033076e-05,9.999250173568725586e-01
9.611182212829589844e-01,3.888182342052459717e-02
7.823877334594726562e-01,2.176122814416885376e-01
9.866379499435424805e-01,1.336207427084445953e-02
1.718116836855188012e-04,9.998281002044677734e-01
9.073786735534667969e-01,9.262134879827499390e-02
2.933934926986694336e-01,7.066065073013305664e-01
5.328923463821411133e-01,4.671076834201812744e-01
9.709562063217163086e-01,2.904376760125160217e-02
1.311894506216049194e-01,8.688105344772338867e-01
4.107401371002197266e-01,5.892598628997802734e-01
4.372106194496154785e-01,5.627893805503845215e-01
2.397656999528408051e-02,9.760234355926513672e-01
8.864221572875976562e-01,1.135779172182083130e-01
9.793018102645874023e-01,2.069820463657379150e-02
2.622510492801666260e-01,7.377489805221557617e-01
2.212218381464481354e-02,9.778777360916137695e-01
3.474028781056404114e-02,9.652597308158874512e-01
3.070797622203826904e-01,6.929202675819396973e-01
9.953051805496215820e-01,4.694790113717317581e-03
3.655150649137794971e-04,9.996345043182373047e-01
1.793723367154598236e-02,9.820627570152282715e-01
9.450851678848266602e-01,5.491487681865692139e-02
1.295250505208969116e-01,8.704749941825866699e-01
8.020698428153991699e-01,1.979301124811172485e-01
1.416934537701308727e-04,9.998582601547241211e-01
5.037578940391540527e-01,4.962421059608459473e-01
4.349720776081085205e-01,5.650279521942138672e-01
4.660884141921997070e-01,5.339116454124450684e-01
8.120342390611767769e-04,9.991880059242248535e-01
6.429891586303710938e-01,3.570108711719512939e-01
9.249962568283081055e-01,7.500374317169189453e-02
9.488468766212463379e-01,5.115318670868873596e-02
4.121143519878387451e-01,5.878856778144836426e-01
6.056267619132995605e-01,3.943732082843780518e-01
5.917809009552001953e-01,4.082191288471221924e-01
8.675677776336669922e-01,1.324322670698165894e-01
9.455816745758056641e-01,5.441824346780776978e-02
2.404659539461135864e-01,7.595340609550476074e-01
2.441389951854944229e-04,9.997559189796447754e-01
1.906002312898635864e-01,8.093997836112976074e-01
4.819668531417846680e-01,5.180331468582153320e-01
8.610309958457946777e-01,1.389690488576889038e-01
1.860437095165252686e-01,8.139563202857971191e-01
4.896931648254394531e-01,5.103068351745605469e-01
8.421236276626586914e-01,1.578763723373413086e-01
2.813274264335632324e-01,7.186725735664367676e-01
3.323924839496612549e-01,6.676075458526611328e-01
1.085150172002613544e-03,9.989148378372192383e-01
6.006236001849174500e-02,9.399376511573791504e-01
8.935123085975646973e-01,1.064877361059188843e-01
7.381515502929687500e-01,2.618484795093536377e-01
9.472768306732177734e-01,5.272313952445983887e-02
1.268212683498859406e-02,9.873178601264953613e-01
3.014849033206701279e-03,9.969851374626159668e-01
9.817173480987548828e-01,1.828267425298690796e-02
7.909068465232849121e-01,2.090931236743927002e-01
9.568099379539489746e-01,4.319010302424430847e-02
2.084404113702476025e-04,9.997915625572204590e-01
9.908728599548339844e-01,9.127112105488777161e-03
9.923335313796997070e-01,7.666516583412885666e-03
9.913808703422546387e-01,8.619111962616443634e-03
3.601236641407012939e-01,6.398763656616210938e-01
5.097219944000244141e-01,4.902779757976531982e-01
9.404715299606323242e-01,5.952852964401245117e-02
2.250842563807964325e-02,9.774916172027587891e-01
9.875982403755187988e-01,1.240179501473903656e-02
9.882254600524902344e-01,1.177455205470323563e-02
9.869424104690551758e-01,1.305757928639650345e-02
1.817763410508632660e-02,9.818223714828491211e-01
9.610210657119750977e-01,3.897888213396072388e-02
9.817215204238891602e-01,1.827847957611083984e-02
9.628041386604309082e-01,3.719587624073028564e-02
4.123464168515056372e-04,9.995877146720886230e-01
9.937916398048400879e-01,6.208378355950117111e-03
9.936754107475280762e-01,6.324517540633678436e-03
9.821063280105590820e-01,1.789373159408569336e-02
6.642294465564191341e-04,9.993357062339782715e-01
3.190293535590171814e-02,9.680970907211303711e-01
9.888761639595031738e-01,1.112383231520652771e-02
9.864589571952819824e-01,1.354110147804021835e-02
7.352470159530639648e-01,2.647530138492584229e-01
9.418974514119327068e-06,9.999905824661254883e-01
7.058293223381042480e-01,2.941706478595733643e-01
7.103236913681030273e-01,2.896763384342193604e-01
5.145553946495056152e-01,4.854446053504943848e-01
9.409323930740356445e-01,5.906762927770614624e-02
4.155752062797546387e-01,5.844247937202453613e-01
2.393096387386322021e-01,7.606903314590454102e-01
8.324897289276123047e-01,1.675102263689041138e-01
4.706214964389801025e-01,5.293785333633422852e-01
4.200976788997650146e-01,5.799022912979125977e-01
5.612810491584241390e-04,9.994387030601501465e-01
9.901167750358581543e-01,9.883172810077667236e-03
9.512909054756164551e-01,4.870912060141563416e-02
9.898290038108825684e-01,1.017092447727918625e-02
7.053024135529994965e-03,9.929470419883728027e-01
8.978474736213684082e-01,1.021525487303733826e-01
9.315615296363830566e-01,6.843851506710052490e-02
9.638167619705200195e-01,3.618321940302848816e-02
9.487162530422210693e-02,9.051283001899719238e-01
7.592317461967468262e-01,2.407682538032531738e-01
7.758021354675292969e-02,9.224197864532470703e-01
4.069745540618896484e-02,9.593026041984558105e-01
9.316009469330310822e-03,9.906840324401855469e-01
3.335470100864768028e-03,9.966644644737243652e-01
1.139566069468855858e-03,9.988604784011840820e-01
3.934263065457344055e-02,9.606573581695556641e-01
9.934993982315063477e-01,6.500649731606245041e-03
5.076093077659606934e-01,4.923906922340393066e-01
1.674957340583205223e-03,9.983250498771667480e-01
8.550001978874206543e-01,1.449997574090957642e-01
9.852381348609924316e-01,1.476185023784637451e-02
6.558871865272521973e-01,3.441127836704254150e-01
9.881520867347717285e-01,1.184787694364786148e-02
5.026422142982482910e-01,4.973578155040740967e-01
9.872696399688720703e-01,1.273040194064378738e-02
5.572257637977600098e-01,4.427742063999176025e-01
4.739313125610351562e-01,5.260686874389648438e-01
4.931367337703704834e-01,5.068632364273071289e-01
5.620236508548259735e-03,9.943798184394836426e-01
6.121936021372675896e-04,9.993877410888671875e-01
5.872091054916381836e-01,4.127908945083618164e-01
4.558109045028686523e-01,5.441890358924865723e-01
9.801765680313110352e-01,1.982340589165687561e-02
4.771473351866006851e-03,9.952285289764404297e-01
9.289044141769409180e-01,7.109554857015609741e-02
9.629681110382080078e-01,3.703185915946960449e-02
8.012359142303466797e-01,1.987640857696533203e-01
7.419743537902832031e-01,2.580256462097167969e-01
9.089742302894592285e-01,9.102576225996017456e-02
8.852908611297607422e-01,1.147091239690780640e-01
9.232070446014404297e-01,7.679298520088195801e-02
1.683828668319620192e-05,9.999831914901733398e-01
9.857950210571289062e-01,1.420502085238695145e-02
9.722375869750976562e-01,2.776234224438667297e-02
9.756306409835815430e-01,2.436931617558002472e-02
9.004717692732810974e-03,9.909953474998474121e-01
5.733996629714965820e-01,4.266003668308258057e-01
6.160810589790344238e-04,9.993839263916015625e-01
7.375441193580627441e-01,2.624558508396148682e-01
8.167645931243896484e-01,1.832354217767715454e-01
2.503504157066345215e-01,7.496496438980102539e-01
7.627657614648342133e-03,9.923723936080932617e-01
1.798465251922607422e-01,8.201535344123840332e-01
2.098266482353210449e-01,7.901733517646789551e-01
9.977415800094604492e-01,2.258473541587591171e-03
6.222046539187431335e-02,9.377795457839965820e-01
9.808858036994934082e-01,1.911417767405509949e-02
9.758263230323791504e-01,2.417367324233055115e-02
7.451319098472595215e-01,2.548680603504180908e-01
1.326177120208740234e-01,8.673822283744812012e-01
8.209608793258666992e-01,1.790390610694885254e-01
8.889246582984924316e-01,1.110753268003463745e-01
1.603793352842330933e-01,8.396206498146057129e-01
7.057960629463195801e-01,2.942038774490356445e-01
9.615494012832641602e-01,3.845060616731643677e-02
9.309031963348388672e-01,6.909682601690292358e-02
9.210221469402313232e-02,9.078978300094604492e-01
8.190090060234069824e-01,1.809910237789154053e-01
8.712248206138610840e-01,1.287751644849777222e-01
9.872993826866149902e-01,1.270060706883668900e-02
1.385037787258625031e-03,9.986149072647094727e-01
5.766705870628356934e-01,4.233294427394866943e-01
5.318555235862731934e-01,4.681445062160491943e-01
2.399746887385845184e-02,9.760025143623352051e-01
5.917651578783988953e-03,9.940823912620544434e-01
9.035016298294067383e-01,9.649834781885147095e-02
9.627197980880737305e-01,3.728016465902328491e-02
9.936928749084472656e-01,6.307194475084543228e-03
3.435420095920562744e-01,6.564580202102661133e-01
9.494076371192932129e-01,5.059235170483589172e-02
9.841147661209106445e-01,1.588522270321846008e-02
7.972886669449508190e-05,9.999202489852905273e-01
9.523370862007141113e-01,4.766295477747917175e-02
9.768108129501342773e-01,2.318916842341423035e-02
9.860334992408752441e-01,1.396646071225404739e-02
3.263694941997528076e-01,6.736304759979248047e-01
9.909275770187377930e-01,9.072489105165004730e-03
5.391444265842437744e-02,9.460855722427368164e-01
8.606068789958953857e-02,9.139392375946044922e-01
4.734074771404266357e-01,5.265925526618957520e-01
9.354329109191894531e-02,9.064567089080810547e-01
3.555298969149589539e-02,9.644470214843750000e-01
9.439392387866973877e-02,9.056060314178466797e-01
9.704521894454956055e-01,2.954785525798797607e-02
9.928714632987976074e-01,7.128576748073101044e-03
2.767073735594749451e-02,9.723291993141174316e-01
9.018794298171997070e-01,9.812051057815551758e-02
7.693275809288024902e-01,2.306723892688751221e-01
7.708326578140258789e-01,2.291673868894577026e-01
2.571633551269769669e-03,9.974283576011657715e-01
5.614424943923950195e-01,4.385575354099273682e-01
5.415184497833251953e-01,4.584815502166748047e-01
6.854731440544128418e-01,3.145268559455871582e-01
4.763275980949401855e-01,5.236724019050598145e-01
1.581213623285293579e-01,8.418787121772766113e-01
6.891532540321350098e-01,3.108467161655426025e-01
5.890527274459600449e-03,9.941095113754272461e-01
6.158358454704284668e-01,3.841641545295715332e-01
9.914939403533935547e-01,8.506048470735549927e-03
9.180240035057067871e-01,8.197594434022903442e-02
1.633620122447609901e-04,9.998365640640258789e-01
8.336578011512756348e-01,1.663422435522079468e-01
8.591633290052413940e-02,9.140836596488952637e-01
7.906827330589294434e-01,2.093172818422317505e-01
1.485772244632244110e-02,9.851422905921936035e-01
1.750485785305500031e-02,9.824950695037841797e-01
6.275890767574310303e-02,9.372411370277404785e-01
2.505826950073242188e-02,9.749416708946228027e-01
7.031245231628417969e-01,2.968754768371582031e-01
4.779924452304840088e-01,5.220075249671936035e-01
2.251930534839630127e-02,9.774806499481201172e-01
7.690459824516437948e-06,9.999922513961791992e-01
9.945186972618103027e-01,5.481299012899398804e-03
5.705662965774536133e-01,4.294337630271911621e-01
9.932361245155334473e-01,6.763831246644258499e-03
4.844634607434272766e-02,9.515537023544311523e-01
9.915586709976196289e-01,8.441403508186340332e-03
9.916925430297851562e-01,8.307524956762790680e-03
9.923472404479980469e-01,7.652761880308389664e-03
2.444693073630332947e-02,9.755530357360839844e-01
6.468510255217552185e-03,9.935315251350402832e-01
9.658245444297790527e-01,3.417545929551124573e-02
8.275783658027648926e-01,1.724216789007186890e-01
5.816293954849243164e-01,4.183706045150756836e-01
3.216934783267788589e-05,9.999678134918212891e-01
9.907258749008178711e-01,9.274066425859928131e-03
9.896810650825500488e-01,1.031890045851469040e-02
9.913355708122253418e-01,8.664415217936038971e-03
1.612609066069126129e-02,9.838738441467285156e-01
5.717834830284118652e-01,4.282165169715881348e-01
8.661529421806335449e-01,1.338470727205276489e-01
5.561710596084594727e-01,4.438289701938629150e-01
5.564099550247192383e-01,4.435900747776031494e-01
7.316447496414184570e-01,2.683552205562591553e-01
2.267321646213531494e-01,7.732678055763244629e-01
4.715786874294281006e-01,5.284212827682495117e-01
8.291311264038085938e-01,1.708689332008361816e-01
7.715715169906616211e-01,2.284284979104995728e-01
4.631979390978813171e-03,9.953680038452148438e-01
6.227583885192871094e-01,3.772415518760681152e-01
7.466552257537841797e-01,2.533448040485382080e-01
9.140695333480834961e-01,8.593048900365829468e-02
6.172110885381698608e-02,9.382788538932800293e-01
9.901419281959533691e-01,9.858043864369392395e-03
5.539790391921997070e-01,4.460209012031555176e-01
6.791673302650451660e-01,3.208326697349548340e-01
1.549477279186248779e-01,8.450523018836975098e-01
8.832069039344787598e-01,1.167931333184242249e-01
8.736822009086608887e-01,1.263178437948226929e-01
9.287359714508056641e-01,7.126402109861373901e-02
1.020202398649416864e-05,9.999897480010986328e-01
9.836587309837341309e-01,1.634133979678153992e-02
6.177756786346435547e-01,3.822243213653564453e-01
9.825679659843444824e-01,1.743211038410663605e-02
2.442667782306671143e-01,7.557332515716552734e-01
9.928720593452453613e-01,7.127938326448202133e-03
9.906965494155883789e-01,9.303404949605464935e-03
9.943104982376098633e-01,5.689482670277357101e-03
1.111605088226497173e-03,9.988884329795837402e-01
4.594438672065734863e-01,5.405561327934265137e-01
3.825675696134567261e-02,9.617432355880737305e-01
7.110107690095901489e-02,9.288988709449768066e-01
1.647807948756963015e-04,9.998351335525512695e-01
1.760693937540054321e-01,8.239306211471557617e-01
1.906588324345648289e-03,9.980934262275695801e-01
1.193656120449304581e-03,9.988063573837280273e-01
3.293563786428421736e-04,9.996706247329711914e-01
1.094367617042735219e-04,9.998905658721923828e-01
9.390012621879577637e-01,6.099880486726760864e-02
3.695509862154722214e-03,9.963045120239257812e-01
9.916390776634216309e-01,8.360972627997398376e-03
8.904677033424377441e-01,1.095323115587234497e-01
9.829015731811523438e-01,1.709836721420288086e-02
5.216473800828680396e-05,9.999477863311767578e-01
4.959331636200658977e-05,9.999504089355468750e-01
5.246378183364868164e-01,4.753622412681579590e-01
7.840319275856018066e-01,2.159680724143981934e-01
1.643463075160980225e-01,8.356537222862243652e-01
1.471998076885938644e-02,9.852800369262695312e-01
2.279825508594512939e-01,7.720174193382263184e-01
5.588290691375732422e-01,4.411708712577819824e-01
6.890239715576171875e-01,3.109759986400604248e-01
1.798309087753295898e-01,8.201690912246704102e-01
3.457097802311182022e-03,9.965428709983825684e-01
8.257340192794799805e-01,1.742659956216812134e-01
9.471200108528137207e-01,5.288001894950866699e-02
7.965038418769836426e-01,2.034961134195327759e-01
6.890737451612949371e-03,9.931092262268066406e-01
9.933120608329772949e-01,6.687939167022705078e-03
9.936823844909667969e-01,6.317668594419956207e-03
9.936268329620361328e-01,6.373171228915452957e-03
3.092400170862674713e-02,9.690760374069213867e-01
5.949437618255615234e-01,4.050562083721160889e-01
7.825190424919128418e-01,2.174809873104095459e-01
6.498926281929016113e-01,3.501073718070983887e-01
9.453034996986389160e-01,5.469651892781257629e-02
1.178831905126571655e-01,8.821167945861816406e-01
7.949107885360717773e-01,2.050891816616058350e-01
2.194735109806060791e-01,7.805265188217163086e-01
7.313405871391296387e-01,2.686594724655151367e-01
3.787741810083389282e-02,9.621225595474243164e-01
9.873414635658264160e-01,1.265853550285100937e-02
6.790151447057723999e-02,9.320985078811645508e-01
9.899619817733764648e-01,1.003809645771980286e-02
1.605617115274071693e-03,9.983943104743957520e-01
5.556413438171148300e-03,9.944435954093933105e-01
8.847771286964416504e-01,1.152229383587837219e-01
8.776193857192993164e-01,1.223806738853454590e-01
7.884296774864196777e-01,2.115702629089355469e-01
4.179969837423413992e-04,9.995819926261901855e-01
2.042771428823471069e-01,7.957229018211364746e-01
1.207272987812757492e-03,9.987926483154296875e-01
4.617281258106231689e-01,5.382718443870544434e-01
2.752061486244201660e-01,7.247939109802246094e-01
7.915271520614624023e-01,2.084728479385375977e-01
2.570636197924613953e-02,9.742936491966247559e-01
1.135381683707237244e-02,9.886462688446044922e-01
9.756111502647399902e-01,2.438891679048538208e-02
2.982972264289855957e-01,7.017027735710144043e-01
3.724456727504730225e-01,6.275543570518493652e-01
5.214838893152773380e-04,9.994785189628601074e-01
9.216545820236206055e-01,7.834538072347640991e-02
1.105579826980829239e-02,9.889441728591918945e-01
5.169149041175842285e-01,4.830851256847381592e-01
5.295554399490356445e-01,4.704445898532867432e-01
7.921978831291198730e-01,2.078021317720413208e-01
7.736234068870544434e-01,2.263765931129455566e-01
9.482603669166564941e-01,5.173959583044052124e-02
9.637485146522521973e-01,3.625150024890899658e-02
8.304287679493427277e-03,9.916957020759582520e-01
9.975890070199966431e-02,9.002411365509033203e-01
9.925979375839233398e-01,7.402039598673582077e-03
9.927964806556701660e-01,7.203541696071624756e-03
9.925459027290344238e-01,7.454060949385166168e-03
1.956576257944107056e-01,8.043423891067504883e-01
2.688456885516643524e-02,9.731153845787048340e-01
4.351221024990081787e-02,9.564877748489379883e-01
6.175193120725452900e-04,9.993824958801269531e-01
6.997963879257440567e-03,9.930019974708557129e-01
4.531128108501434326e-01,5.468872189521789551e-01
7.142450213432312012e-01,2.857549488544464111e-01
7.915958762168884277e-01,2.084041535854339600e-01
1.920882496051490307e-04,9.998078942298889160e-01
7.550087571144104004e-01,2.449912130832672119e-01
4.819723963737487793e-01,5.180275440216064453e-01
7.183817028999328613e-01,2.816183269023895264e-01
7.445722818374633789e-01,2.554277181625366211e-01
9.507857561111450195e-01,4.921421036124229431e-02
6.498737335205078125e-01,3.501262962818145752e-01
8.856136351823806763e-03,9.911439418792724609e-01
2.256338596343994141e-01,7.743661403656005859e-01
9.807002544403076172e-01,1.929970830678939819e-02
9.871349930763244629e-01,1.286498270928859711e-02
9.751684665679931641e-01,2.483155392110347748e-02
1.876468420960009098e-03,9.981234669685363770e-01
2.488070726394653320e-01,7.511929869651794434e-01
9.940687417984008789e-01,5.931310821324586868e-03
9.578725099563598633e-01,4.212748259305953979e-02
2.532183543735300191e-06,9.999974966049194336e-01
9.994088411331176758e-01,5.911604384891688824e-04
9.663010239601135254e-01,3.369902074337005615e-02
9.900305271148681641e-01,9.969498962163925171e-03
4.174676746515615378e-07,9.999995231628417969e-01
6.505359411239624023e-01,3.494640886783599854e-01
3.679316639900207520e-01,6.320683956146240234e-01
3.873194754123687744e-01,6.126805543899536133e-01
4.547541439533233643e-01,5.452458858489990234e-01
1.522987033240497112e-03,9.984770417213439941e-01
1.060558017343282700e-02,9.893943667411804199e-01
5.353296175599098206e-03,9.946467280387878418e-01
1.085755531676113605e-03,9.989142417907714844e-01
9.505095481872558594e-01,4.949043318629264832e-02
8.244398832321166992e-01,1.755601316690444946e-01
9.476106762886047363e-01,5.238928273320198059e-02
3.841071426868438721e-01,6.158928275108337402e-01
9.717811346054077148e-01,2.821890823543071747e-02
9.230561852455139160e-01,7.694379985332489014e-02
1.686104660620912910e-04,9.998313188552856445e-01
9.860906600952148438e-01,1.390939485281705856e-02
9.815446138381958008e-01,1.845540665090084076e-02
9.856545329093933105e-01,1.434544101357460022e-02
2.947105713246855885e-06,9.999970197677612305e-01
8.412785530090332031e-01,1.587214171886444092e-01
9.852203130722045898e-01,1.477965619415044785e-02
2.494285702705383301e-01,7.505713701248168945e-01
2.004512995481491089e-01,7.995487451553344727e-01
8.303143978118896484e-01,1.696856766939163208e-01
9.514315128326416016e-01,4.856848716735839844e-02
9.923360943794250488e-01,7.663916330784559250e-03
9.454558491706848145e-01,5.454417690634727478e-02
1.832931593526154757e-04,9.998167157173156738e-01
9.491831064224243164e-01,5.081684142351150513e-02
9.885469675064086914e-01,1.145299989730119705e-02
9.680153727531433105e-01,3.198460489511489868e-02
5.891103744506835938e-01,4.108895957469940186e-01
6.943113207817077637e-01,3.056886792182922363e-01
1.513009518384933472e-01,8.486990332603454590e-01
1.020849589258432388e-02,9.897915124893188477e-01
3.403654992580413818e-01,6.596345305442810059e-01
5.540254712104797363e-01,4.459744989871978760e-01
8.740345947444438934e-03,9.912596344947814941e-01
1.083617359399795532e-01,8.916382789611816406e-01
9.839353561401367188e-01,1.606462337076663971e-02
6.966903805732727051e-01,3.033095896244049072e-01
4.463027790188789368e-02,9.553697705268859863e-01
7.551572918891906738e-01,2.448427379131317139e-01
3.480670750141143799e-01,6.519329547882080078e-01
6.226115226745605469e-01,3.773885369300842285e-01
1.836023479700088501e-02,9.816398024559020996e-01
1.968997763469815254e-03,9.980309605598449707e-01
4.563697613775730133e-03,9.954362511634826660e-01
1.496503353118896484e-01,8.503497242927551270e-01
2.079799771308898926e-01,7.920200228691101074e-01
8.414971828460693359e-01,1.585027873516082764e-01
8.475807905197143555e-01,1.524192392826080322e-01
5.313865840435028076e-04,9.994686245918273926e-01
2.413036227226257324e-01,7.586963772773742676e-01
5.037157535552978516e-01,4.962842166423797607e-01
6.100986599922180176e-01,3.899013400077819824e-01
9.629422426223754883e-02,9.037057757377624512e-01
8.362889885902404785e-01,1.637110561132431030e-01
9.937916398048400879e-01,6.208378355950117111e-03
5.461016297340393066e-01,4.538983404636383057e-01
