3.531501002751652705e-29,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
9.868150949478149414e-01,1.318494789302349091e-02
7.094887828282270270e-13,1.000000000000000000e+00
9.485917091369628906e-01,5.140829458832740784e-02
9.183998777268705948e-26,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
9.955833554267883301e-01,4.416644107550382614e-03
1.020384488015224633e-08,1.000000000000000000e+00
1.164117494891966920e-13,1.000000000000000000e+00
1.513365563005208969e-02,9.848663210868835449e-01
9.880924224853515625e-01,1.190759148448705673e-02
2.161243822795810843e-10,1.000000000000000000e+00
3.020941953019650861e-21,1.000000000000000000e+00
5.983586323192186928e-16,1.000000000000000000e+00
2.546695558712131874e-20,1.000000000000000000e+00
6.842333095846697688e-05,9.999315738677978516e-01
4.258238428655455054e-24,1.000000000000000000e+00
1.017077127521316281e-16,1.000000000000000000e+00
3.542558137574726093e-18,1.000000000000000000e+00
9.287606535965269230e-20,1.000000000000000000e+00
5.366106006477886602e-24,1.000000000000000000e+00
2.108831197122616215e-26,1.000000000000000000e+00
2.358742756669585106e-09,1.000000000000000000e+00
2.782425656914710999e-02,9.721757173538208008e-01
6.816596620495829484e-09,1.000000000000000000e+00
6.492279491787655843e-10,1.000000000000000000e+00
8.864897489547729492e-01,1.135102063417434692e-01
2.939498406223797029e-16,1.000000000000000000e+00
9.835191369056701660e-01,1.648080721497535706e-02
7.415908451672307537e-23,1.000000000000000000e+00
6.225558492678617050e-22,1.000000000000000000e+00
7.184709854876602409e-21,1.000000000000000000e+00
2.895709279998603947e-12,1.000000000000000000e+00
5.869453260591221426e-20,1.000000000000000000e+00
3.768113367370319346e-26,1.000000000000000000e+00
7.776855658984496901e-21,1.000000000000000000e+00
9.783025234355591238e-08,9.999998807907104492e-01
7.722078727324943603e-13,1.000000000000000000e+00
1.668687993315473789e-18,1.000000000000000000e+00
1.000000000000000000e+00,1.416349371119451916e-09
1.914912760257720947e-01,8.085087537765502930e-01
3.145519294776022434e-04,9.996855258941650391e-01
4.633088183936262539e-12,1.000000000000000000e+00
3.983983976052485332e-11,1.000000000000000000e+00
9.916926622390747070e-01,8.307344280183315277e-03
1.375475573639545103e-27,1.000000000000000000e+00
6.189372370105298138e-23,1.000000000000000000e+00
1.649878919910187302e-30,1.000000000000000000e+00
1.026563695631921291e-03,9.989734888076782227e-01
1.691861581387676949e-11,1.000000000000000000e+00
1.278397248825058341e-04,9.998720884323120117e-01
9.999992847442626953e-01,6.772561960133316461e-07
3.069847007282078266e-04,9.996930360794067383e-01
2.255137951578944921e-05,9.999774694442749023e-01
3.830844361800700426e-04,9.996168613433837891e-01
2.096183834510156885e-06,9.999978542327880859e-01
4.297186023904941976e-05,9.999570846557617188e-01
5.257018778626054711e-13,1.000000000000000000e+00
5.280001914798049256e-06,9.999947547912597656e-01
7.803811877965927124e-02,9.219618439674377441e-01
4.268631226267416423e-09,1.000000000000000000e+00
2.174003166146576405e-04,9.997826218605041504e-01
1.955942562591444361e-14,1.000000000000000000e+00
1.777764617154176273e-20,1.000000000000000000e+00
9.897125959396362305e-01,1.028740685433149338e-02
9.999861717224121094e-01,1.386236090183956549e-05
5.665598809719085693e-02,9.433439970016479492e-01
6.953294125755041526e-17,1.000000000000000000e+00
5.770526528358459473e-01,4.229473471641540527e-01
2.243512146893333892e-11,1.000000000000000000e+00
1.000000000000000000e+00,2.753339778394092718e-09
2.113541521024801853e-27,1.000000000000000000e+00
6.412230134010314941e-01,3.587769567966461182e-01
1.000000000000000000e+00,1.007059782787145252e-10
1.668211072683334351e-01,8.331789374351501465e-01
1.668211072683334351e-01,8.331789374351501465e-01
1.071073584279098292e-21,1.000000000000000000e+00
3.306268912433534061e-29,1.000000000000000000e+00
9.998965263366699219e-01,1.034479791997000575e-04
1.576733964212648936e-17,1.000000000000000000e+00
9.959838390350341797e-01,4.016163293272256851e-03
1.000000000000000000e+00,2.908888407926468744e-13
5.628110468387603760e-02,9.437189102172851562e-01
9.933465719223022461e-01,6.653432734310626984e-03
6.650080084800720215e-01,3.349919319152832031e-01
9.408351778984069824e-01,5.916478112339973450e-02
9.999254941940307617e-01,7.450640259776264429e-05
3.358997446412104182e-06,9.999966621398925781e-01
1.234835123693420189e-15,1.000000000000000000e+00
3.153282648327149218e-07,9.999996423721313477e-01
7.342133201337700617e-30,1.000000000000000000e+00
2.077351510524749756e-01,7.922648787498474121e-01
4.642794554109430158e-30,1.000000000000000000e+00
1.470157274998523667e-13,1.000000000000000000e+00
9.999401569366455078e-01,5.989420969854108989e-05
6.733493064530193806e-04,9.993267059326171875e-01
1.396302540257465807e-08,1.000000000000000000e+00
1.774990778358187526e-06,9.999982118606567383e-01
9.999923706054687500e-01,7.658959475520532578e-06
1.208411406471313931e-18,1.000000000000000000e+00
9.754399657249450684e-01,2.456007339060306549e-02
6.906889990498932264e-12,1.000000000000000000e+00
6.141600897535681725e-05,9.999386072158813477e-01
9.999935626983642578e-01,6.385152119037229568e-06
9.998909235000610352e-01,1.090916921384632587e-04
1.387527381402700599e-13,1.000000000000000000e+00
6.050970405340194702e-02,9.394902586936950684e-01
4.653982098014882375e-23,1.000000000000000000e+00
6.867207586765289307e-03,9.931327700614929199e-01
9.999998807907104492e-01,1.311220074740049313e-07
9.978538155555725098e-01,2.146170940250158310e-03
1.439531501241948363e-17,1.000000000000000000e+00
9.999592304229736328e-01,4.075718243257142603e-05
006f87bf928f9ba3_1.png,6.366755e-14,1.0
006f87bf928f9ba3_2.png,5.155195e-19,1.0
006f87bf928f9ba3_3.png,1.7824234e-12,1.0
006f87bf928f9ba3_4F.png,1.0,3.0997993e-09
00e65d13159b498b_1.png,6.8611047e-31,1.0
00e65d13159b498b_2.png,4.671906e-18,1.0
00e65d13159b498b_3F.png,1.0,1.7772361e-12
010d9a7f0d2e0622_1.png,3.9191656e-38,1.0
010d9a7f0d2e0622_2.png,2.5389613e-30,1.0
010d9a7f0d2e0622_3.png,0.0,1.0
010d9a7f0d2e0622_4.png,1.7300426e-36,1.0
010d9a7f0d2e0622_5F.png,0.99995804,4.191993e-05
01491bf840ae9939_1.png,0.0,1.0
01491bf840ae9939_2F.png,0.9999664,3.365169e-05
01877d79c356fad3_1.png,0.025959356,0.97404057
01877d79c356fad3_2.png,5.474698e-05,0.9999453
01877d79c356fad3_3.png,0.8784919,0.12150816
01877d79c356fad3_4.png,0.20343246,0.7965675
01877d79c356fad3_5.png,7.2193586e-07,0.9999993
01877d79c356fad3_6F.png,0.99925596,0.00074403884
01bf00da5f94e942_1.png,2.8267944e-21,1.0
01bf00da5f94e942_2.png,2.4832734e-20,1.0
01bf00da5f94e942_3.png,3.4027102e-13,1.0
01bf00da5f94e942_4.png,0.16278353,0.8372165
01bf00da5f94e942_5.png,4.1779983e-23,1.0
01bf00da5f94e942_6.png,1.6428227e-19,1.0
01bf00da5f94e942_7.png,1.3239781e-20,1.0
01bf00da5f94e942_8F.png,0.0473817,0.9526183
01f5efed4dfda77e_1F.png,0.9929783,0.007021763
01f8886b50a031a1_1.png,0.9190699,0.08093013
01f8886b50a031a1_2.png,0.0046304297,0.9953695
01f8886b50a031a1_3.png,5.927417e-19,1.0
01f8886b50a031a1_4F.png,1.0,6.3292616e-09
0201c52dd49833a7_1F.png,0.99799216,0.002007819
027cffb13d932cf2_1.png,3.408935e-12,1.0
027cffb13d932cf2_2F.png,0.9999653,3.4654342e-05
02bf32177e000315_1.png,2.6346608e-10,1.0
02bf32177e000315_2.png,8.261635e-05,0.9999174
02bf32177e000315_3F.png,1.0,2.89787e-08
02d1d3375f2d3dca_1.png,0.0041505853,0.9958494
02d1d3375f2d3dca_2.png,0.007028116,0.99297196
02d1d3375f2d3dca_3F.png,1.0,4.2105468e-13
02dfa3e35b58bdb7_1.png,4.7806933e-17,1.0
02dfa3e35b58bdb7_2.png,2.6469612e-21,1.0
02dfa3e35b58bdb7_3F.png,0.9999995,4.765521e-07
0319faa662ff5d06_1.png,2.6639548e-09,1.0
0319faa662ff5d06_2.png,6.8202174e-15,1.0
0319faa662ff5d06_3.png,1.1962198e-12,1.0
0319faa662ff5d06_4.png,3.8116504e-15,1.0
0319faa662ff5d06_5F.png,0.9999999,1.3131672e-07
0354aba2fc6c5903_1.png,1.3307585e-12,1.0
0354aba2fc6c5903_2.png,9.479728e-25,1.0
0354aba2fc6c5903_3.png,5.7033346e-22,1.0
0354aba2fc6c5903_4.png,1.8716419e-22,1.0
0354aba2fc6c5903_5.png,5.4998092e-27,1.0
0354aba2fc6c5903_6.png,3.4197126e-16,1.0
0354aba2fc6c5903_7.png,5.3565596e-30,1.0
0354aba2fc6c5903_8.png,0.16507359,0.83492637
0354aba2fc6c5903_9F.png,1.0,4.6951296e-08
036738459e165ca3_1.png,0.0076085795,0.9923914
036738459e165ca3_2F.png,0.9999758,2.4199597e-05
03bfd3f1488b47cb_1F.png,3.1102343e-09,1.0
0411dd1941790d58_1F.png,0.9999999,7.534732e-08
0472586d97db6daf_1.png,3.0028093e-15,1.0
0472586d97db6daf_2.png,0.64818776,0.35181224
0472586d97db6daf_3F.png,0.97044456,0.029555406
05430da00e88b5f9_1.png,2.8914994e-07,0.99999976
05430da00e88b5f9_2.png,1.4976374e-11,1.0
05430da00e88b5f9_3F.png,0.99510443,0.004895509
0572b61a4613221d_1.png,2.0618934e-16,1.0
0572b61a4613221d_2.png,1.5724541e-05,0.99998426
0572b61a4613221d_3.png,4.807276e-20,1.0
0572b61a4613221d_4.png,8.2679706e-14,1.0
0572b61a4613221d_5F.png,0.99999845,1.605646e-06
0668a9010bf30630_1.png,1.1267919e-20,1.0
0668a9010bf30630_2.png,8.7187e-15,1.0
0668a9010bf30630_3.png,7.553179e-23,1.0
0668a9010bf30630_4F.png,0.9757572,0.024242753
0671f11d8258d167_1.png,3.3904082e-09,1.0
0671f11d8258d167_2.png,3.2326653e-27,1.0
0671f11d8258d167_3.png,8.2854145e-05,0.99991715
0671f11d8258d167_4.png,1.2199841e-05,0.99998784
0671f11d8258d167_5.png,7.3079014e-23,1.0
0671f11d8258d167_6.png,9.332002e-12,1.0
0671f11d8258d167_7F.png,0.9985586,0.0014413655
06d1d39cbea07874_1.png,4.8904897e-21,1.0
06d1d39cbea07874_2.png,2.3342333e-29,1.0
06d1d39cbea07874_3.png,1.5408542e-11,1.0
06d1d39cbea07874_4F.png,0.9999894,1.0573879e-05
07b12cccb39c75a5_1.png,6.1259486e-09,1.0
07b12cccb39c75a5_2.png,7.3398057e-16,1.0
07b12cccb39c75a5_3.png,2.2527525e-15,1.0
07b12cccb39c75a5_4.png,7.432297e-18,1.0
07b12cccb39c75a5_5F.png,1.0,1.04191676e-10
081b5acdf94c392a_1.png,1.3762551e-08,1.0
081b5acdf94c392a_2.png,6.7962667e-09,1.0
081b5acdf94c392a_3F.png,1.0,2.3693343e-09
08372798f2cf334b_1F.png,0.99992657,7.337733e-05
08bc48ffae1a678a_1.png,2.5084643e-10,1.0
08bc48ffae1a678a_2.png,1.8131101e-14,1.0
08bc48ffae1a678a_3.png,1.6932844e-08,1.0
08bc48ffae1a678a_4.png,0.00025870992,0.99974126
08bc48ffae1a678a_5.png,1.0757388e-11,1.0
08bc48ffae1a678a_6.png,0.00037130257,0.99962866
08bc48ffae1a678a_7F.png,1.0,8.737029e-11
08da3f5956243154_1.png,0.00015780026,0.99984217
08fb8ed642a73f48_1.png,2.2176223e-09,1.0
08fb8ed642a73f48_2.png,4.282356e-09,1.0
092f6bd6d306fdf6_1.png,4.5141603e-19,1.0
092f6bd6d306fdf6_2.png,3.7823803e-21,1.0
092f6bd6d306fdf6_3.png,8.73874e-31,1.0
092f6bd6d306fdf6_4.png,5.188673e-20,1.0
092f6bd6d306fdf6_5F.png,0.5812682,0.41873184
094100bf6485212a_1F.png,0.48018768,0.51981235
095eaec2849bc6c8_1F.png,0.9999999,8.099422e-08
09625dc24eb205b4_1.png,2.7681492e-07,0.99999976
09625dc24eb205b4_10.png,2.3132087e-09,1.0
09625dc24eb205b4_11.png,4.6830014e-12,1.0
09625dc24eb205b4_12.png,1.4387949e-11,1.0
09625dc24eb205b4_13.png,1.3533683e-16,1.0
09625dc24eb205b4_14.png,4.4770092e-14,1.0
09625dc24eb205b4_15.png,2.663195e-07,0.99999976
09625dc24eb205b4_16.png,2.3174408e-19,1.0
09625dc24eb205b4_17.png,2.1099105e-25,1.0
09625dc24eb205b4_18F.png,1.0,1.4950694e-14
09625dc24eb205b4_2.png,4.332217e-08,1.0
09625dc24eb205b4_3.png,2.868857e-10,1.0
09625dc24eb205b4_4.png,1.1605166e-14,1.0
09625dc24eb205b4_5.png,6.2073527e-20,1.0
09625dc24eb205b4_6.png,5.1316906e-11,1.0
09625dc24eb205b4_7.png,1.7190921e-10,1.0
09625dc24eb205b4_8.png,1.2488051e-05,0.9999875
09625dc24eb205b4_9.png,3.038476e-20,1.0
09c0e499d462dabc_1.png,2.592845e-21,1.0
09c0e499d462dabc_2.png,7.739144e-23,1.0
09c0e499d462dabc_3F.png,0.00030039373,0.9996996
09d64f43c7111879_1.png,6.606899e-16,1.0
09d64f43c7111879_2.png,8.0218374e-17,1.0
09d7e1defc5c7e9c_1.png,2.2647805e-08,1.0
09d7e1defc5c7e9c_10.png,3.3618746e-13,1.0
09d7e1defc5c7e9c_11F.png,0.9997292,0.00027077665
09d7e1defc5c7e9c_2.png,6.277626e-08,0.9999999
09d7e1defc5c7e9c_3.png,4.2573856e-09,1.0
09d7e1defc5c7e9c_4.png,2.434138e-12,1.0
09d7e1defc5c7e9c_5.png,3.0436322e-09,1.0
09d7e1defc5c7e9c_6.png,1.9140951e-10,1.0
09d7e1defc5c7e9c_7.png,1.221868e-25,1.0
09d7e1defc5c7e9c_8.png,4.1667325e-05,0.9999583
09d7e1defc5c7e9c_9.png,5.4694466e-10,1.0
0a1bd356f90aaab6_1.png,7.359064e-09,1.0
0a1bd356f90aaab6_2F.png,0.9999989,1.1013749e-06
0a7074a2a5515531_1F.png,1.0,9.2373215e-10
0a7d56b2fb989fe8_1F.png,0.9962787,0.0037212274
0b8a1adce0191b72_1.png,3.3554598e-18,1.0
0b8a1adce0191b72_2.png,1.5017895e-09,1.0
0b8a1adce0191b72_3F.png,0.0045858463,0.99541414
0b9aec984321bf53_1.png,6.260678e-32,1.0
0b9aec984321bf53_2F.png,0.99933404,0.0006659123
0b9b8845f1b27c1a_1F.png,0.9999995,4.6843687e-07
0ba4e129511b237b_1.png,1.481454e-12,1.0
0ba4e129511b237b_2.png,2.3150705e-21,1.0
0ba4e129511b237b_3.png,1.7650613e-27,1.0
0ba4e129511b237b_4.png,1.1451958e-20,1.0
0ba4e129511b237b_5.png,1.6454716e-09,1.0
0ba4e129511b237b_6.png,2.435086e-19,1.0
0ba4e129511b237b_7F.png,0.9997435,0.00025651098
0c158d8e674ff652_1.png,0.00116942,0.9988306
0c158d8e674ff652_2.png,0.00116942,0.9988306
0c6b86b4119e11e7_1.png,0.004253767,0.9957462
0c6b86b4119e11e7_10.png,2.8170631e-21,1.0
0c6b86b4119e11e7_11.png,7.322806e-15,1.0
0c6b86b4119e11e7_12.png,0.0053332923,0.9946667
0c6b86b4119e11e7_13.png,2.4939889e-06,0.9999975
0c6b86b4119e11e7_14.png,1.255813e-15,1.0
0c6b86b4119e11e7_15.png,0.0029999756,0.99700004
0c6b86b4119e11e7_16.png,4.6926054e-19,1.0
0c6b86b4119e11e7_17.png,1.548496e-08,1.0
0c6b86b4119e11e7_18.png,0.030555459,0.9694446
0c6b86b4119e11e7_19F.png,0.034406643,0.9655934
0c6b86b4119e11e7_2.png,1.609184e-07,0.9999999
0c6b86b4119e11e7_3.png,3.1440132e-07,0.99999964
0c6b86b4119e11e7_4.png,5.739223e-06,0.9999943
0c6b86b4119e11e7_5.png,1.0787124e-10,1.0
0c6b86b4119e11e7_6.png,1.6163312e-13,1.0
0c6b86b4119e11e7_7.png,8.548443e-13,1.0
0c6b86b4119e11e7_8.png,8.238801e-25,1.0
0c6b86b4119e11e7_9.png,9.7927255e-21,1.0
0c73e9f99274d223_1.png,1.8846161e-15,1.0
0c73e9f99274d223_2F.png,0.0217364,0.97826356
0d0e5d41f87736e6_1.png,1.8225955e-15,1.0
0d0e5d41f87736e6_2.png,5.616686e-16,1.0
0d0e5d41f87736e6_3F.png,1.0,1.46774575e-08
0d295ed98f470163_1.png,4.3440945e-10,1.0
0d295ed98f470163_2F.png,0.9337934,0.06620664
0e2badd005886a46_1F.png,1.0,2.8853906e-18
0e4332e5c234255c_1.png,0.938612,0.061388012
0e4332e5c234255c_10.png,5.497449e-07,0.9999994
0e4332e5c234255c_11.png,0.00029359641,0.9997063
0e4332e5c234255c_12.png,1.18228854e-07,0.9999999
0e4332e5c234255c_13.png,2.0319126e-21,1.0
0e4332e5c234255c_14.png,0.88427246,0.11572753
0e4332e5c234255c_15.png,0.7720391,0.22796088
0e4332e5c234255c_16F.png,0.81850046,0.18149956
0e4332e5c234255c_2.png,0.999582,0.00041804402
0e4332e5c234255c_3.png,6.3326843e-06,0.9999937
0e4332e5c234255c_4.png,0.00044271763,0.9995573
0e4332e5c234255c_5.png,0.18656133,0.81343865
0e4332e5c234255c_6.png,2.4964852e-09,1.0
0e4332e5c234255c_7.png,0.005353191,0.9946467
0e4332e5c234255c_8.png,4.5907168e-08,1.0
0e4332e5c234255c_9.png,0.00015655544,0.9998435
0e62c706b2cd998e_1F.png,0.9873051,0.012694959
0e6e608af9477a08_1.png,1.2735406e-25,1.0
0e6e608af9477a08_2.png,7.923215e-31,1.0
0e6e608af9477a08_3F.png,0.9999876,1.2395741e-05
0fa7a6957b202db5_1.png,8.557878e-06,0.9999914
0fa7a6957b202db5_2F.png,0.9996207,0.00037929686
1089296beeeb1f12_1F.png,0.9842241,0.015775917
10cae64b8b77b511_1.png,0.98472404,0.015275939
10cae64b8b77b511_2.png,0.9981712,0.001828814
10cae64b8b77b511_3F.png,0.9999639,3.61349e-05
11084bb641dd2e3a_1.png,9.77025e-16,1.0
11084bb641dd2e3a_2F.png,0.9985454,0.0014545834
11c078ba905b60a5_1.png,8.764753e-11,1.0
11c078ba905b60a5_2.png,0.00012812739,0.99987185
11c078ba905b60a5_3F.png,0.9999882,1.1746987e-05
1213904c7078ea6b_1.png,1.8670646e-10,1.0
1213904c7078ea6b_2.png,1.5240814e-20,1.0
1213904c7078ea6b_3F.png,0.99979264,0.00020738458
12332c27f706121f_1.png,0.8367605,0.16323952
12332c27f706121f_10.png,0.0017900236,0.99820995
12332c27f706121f_11F.png,0.5152218,0.4847782
12332c27f706121f_2.png,5.9997394e-05,0.99994004
12332c27f706121f_3.png,0.30932695,0.69067305
12332c27f706121f_4.png,3.4162365e-13,1.0
12332c27f706121f_5.png,0.06657746,0.93342257
12332c27f706121f_6.png,6.2012065e-25,1.0
12332c27f706121f_7.png,1.4741482e-08,1.0
12332c27f706121f_8.png,2.511599e-06,0.9999975
12332c27f706121f_9.png,0.011826064,0.98817396
124892350f674127_1.png,8.0015266e-14,1.0
124892350f674127_2.png,4.439174e-20,1.0
124892350f674127_3F.png,0.97890806,0.021091929
125471eb78c57b88_1.png,0.001099233,0.9989008
125471eb78c57b88_2.png,9.856854e-13,1.0
125471eb78c57b88_3F.png,0.79085,0.20915006
127e1d57a2f4f19f_1F.png,1.0,5.749774e-08
12824890b966477e_1.png,3.1874454e-11,1.0
12824890b966477e_2F.png,1.0,8.974121e-12
12aa9167c034ea37_1.png,4.198885e-21,1.0
12aa9167c034ea37_2.png,2.0732929e-36,1.0
12aa9167c034ea37_3.png,1.2301286e-38,1.0
12aa9167c034ea37_4.png,3.2981172e-15,1.0
12aa9167c034ea37_5.png,1.3382939e-18,1.0
12aa9167c034ea37_6F.png,0.97206074,0.027939321
138e90a98e1fda99_1.png,0.98225164,0.017748374
138e90a98e1fda99_2F.png,0.9998265,0.00017354844
139284098b4b02a0_1.png,2.4640474e-16,1.0
139284098b4b02a0_2.png,4.4693065e-17,1.0
139284098b4b02a0_3F.png,0.9989849,0.0010150727
13b7206961bca9c6_1F.png,0.99975663,0.00024340082
14691d674b43b023_1.png,1.5985828e-20,1.0
14691d674b43b023_2.png,6.969161e-21,1.0
14691d674b43b023_3F.png,1.0,8.860487e-09
148c25d2f620d40f_1.png,3.0564012e-13,1.0
148c25d2f620d40f_2.png,1.2258592e-11,1.0
148c25d2f620d40f_3.png,1.867797e-15,1.0
148c25d2f620d40f_4.png,1.7195815e-06,0.99999833
148c25d2f620d40f_5F.png,0.9638155,0.036184467
14da09e1c230ab17_1.png,6.930218e-09,1.0
14da09e1c230ab17_2.png,7.510753e-09,1.0
14da09e1c230ab17_3.png,1.5488058e-16,1.0
14da09e1c230ab17_4.png,3.7214976e-09,1.0
14da09e1c230ab17_5.png,1.8152158e-12,1.0
14da09e1c230ab17_6.png,5.7006733e-17,1.0
14da09e1c230ab17_7.png,1.14798e-06,0.9999988
14da09e1c230ab17_8F.png,0.9547574,0.045242608
14f0af183ba3bf98_1F.png,4.814013e-06,0.99999523
15b2b388f617c007_1.png,2.6872244e-25,1.0
15b2b388f617c007_2.png,1.0199279e-18,1.0
15b2b388f617c007_3.png,1.5013908e-21,1.0
15b2b388f617c007_4.png,3.5955883e-25,1.0
15b2b388f617c007_5.png,9.571575e-13,1.0
15b2b388f617c007_6.png,3.8891995e-31,1.0
15b2b388f617c007_7.png,5.6685456e-10,1.0
15b2b388f617c007_8F.png,0.95827115,0.041728858
1606b84c6e4b4bba_1.png,2.6297063e-17,1.0
1606b84c6e4b4bba_2.png,8.550475e-18,1.0
1606b84c6e4b4bba_3F.png,0.9994585,0.0005415153
16643068fd19bd60_1F.png,0.00087471935,0.9991253
169795b5dffa3dc6_1.png,2.148458e-05,0.99997854
169795b5dffa3dc6_2.png,0.0001104059,0.9998896
169795b5dffa3dc6_3.png,0.04323128,0.95676875
169795b5dffa3dc6_4.png,2.427192e-28,1.0
169795b5dffa3dc6_5.png,2.2065842e-17,1.0
169795b5dffa3dc6_6.png,9.7958045e-18,1.0
169795b5dffa3dc6_7.png,1.6178422e-17,1.0
169795b5dffa3dc6_8.png,1.1448182e-06,0.9999988
169795b5dffa3dc6_9F.png,0.99991953,8.0498176e-05
169d1dc07bda560a_1.png,4.1572814e-16,1.0
169d1dc07bda560a_2.png,2.0490598e-14,1.0
169d1dc07bda560a_3F.png,0.9999924,7.654089e-06
16c0270ea2a6aefe_1.png,0.003261485,0.9967385
16c0270ea2a6aefe_2F.png,0.9999894,1.0560969e-05
17550d839339b820_1.png,5.335266e-16,1.0
17550d839339b820_2F.png,0.99993587,6.408053e-05
177bf73e23ce2913_1.png,0.00023403807,0.99976593
177bf73e23ce2913_2.png,7.552951e-05,0.9999244
177bf73e23ce2913_3F.png,0.9999999,8.3006405e-08
18473850b606d29f_1F.png,0.9979067,0.0020932974
18c2ca19151f97f8_1F.png,0.9998423,0.00015763965
18da2f5082dcfbfc_1.png,1.4521121e-17,1.0
18da2f5082dcfbfc_2.png,1.1709802e-29,1.0
18da2f5082dcfbfc_3F.png,0.99997437,2.565769e-05
191892983f679fab_1F.png,0.9999101,8.985576e-05
1936cb06da9b15cc_1.png,5.2961515e-23,1.0
1936cb06da9b15cc_2.png,1.5479694e-13,1.0
1936cb06da9b15cc_3F.png,0.99997497,2.5088291e-05
1998920968471cb4_1.png,2.5693261e-26,1.0
1998920968471cb4_2.png,1.971031e-18,1.0
1998920968471cb4_3F.png,0.9999999,1.5224917e-07
19a3c33fb2698d51_1.png,1.4259338e-17,1.0
19a3c33fb2698d51_10.png,1.6023844e-15,1.0
19a3c33fb2698d51_11.png,0.49246287,0.5075371
19a3c33fb2698d51_12.png,0.009703467,0.99029654
19a3c33fb2698d51_13.png,0.0974208,0.9025792
19a3c33fb2698d51_14.png,1.2084583e-07,0.9999999
19a3c33fb2698d51_15.png,9.483719e-15,1.0
19a3c33fb2698d51_16.png,0.00012155939,0.9998784
19a3c33fb2698d51_17.png,0.0022779936,0.99772197
19a3c33fb2698d51_18.png,1.3902421e-10,1.0
19a3c33fb2698d51_19.png,2.4833386e-21,1.0
19a3c33fb2698d51_2.png,1.312973e-13,1.0
19a3c33fb2698d51_20.png,1.0623977e-14,1.0
19a3c33fb2698d51_21.png,2.7247076e-23,1.0
19a3c33fb2698d51_22.png,3.174871e-20,1.0
19a3c33fb2698d51_23.png,3.4871683e-34,1.0
19a3c33fb2698d51_24.png,4.9335555e-26,1.0
19a3c33fb2698d51_25.png,3.846217e-18,1.0
19a3c33fb2698d51_26.png,3.7388277e-21,1.0
19a3c33fb2698d51_27.png,7.911154e-11,1.0
19a3c33fb2698d51_28.png,0.0008544949,0.9991455
19a3c33fb2698d51_29.png,5.490914e-22,1.0
19a3c33fb2698d51_3.png,7.9724883e-22,1.0
19a3c33fb2698d51_30.png,2.3500807e-16,1.0
19a3c33fb2698d51_31.png,3.4768877e-07,0.99999964
19a3c33fb2698d51_32.png,1.0845419e-05,0.99998915
19a3c33fb2698d51_33F.png,2.444516e-10,1.0
19a3c33fb2698d51_4.png,1.7225065e-09,1.0
19a3c33fb2698d51_5.png,2.2862739e-07,0.99999976
19a3c33fb2698d51_6.png,7.481714e-09,1.0
19a3c33fb2698d51_7.png,3.7192073e-08,1.0
19a3c33fb2698d51_8.png,6.5037354e-20,1.0
19a3c33fb2698d51_9.png,3.066437e-06,0.9999969
19cc0ec079b02ed2_1.png,4.0264896e-11,1.0
19cc0ec079b02ed2_2.png,4.6097286e-20,1.0
19cc0ec079b02ed2_3F.png,0.99999535,4.667718e-06
1a54b41a47e6572a_1.png,6.136166e-25,1.0
1a54b41a47e6572a_2F.png,0.9999999,1.3685833e-07
1a5a8e2cdbdeaab0_1F.png,0.65143347,0.34856647
1a7dfbb2983f16fa_1.png,0.99919635,0.0008037098
1a7dfbb2983f16fa_2.png,0.006741649,0.99325836
1a7dfbb2983f16fa_3F.png,0.902323,0.09767701
1ad2e4465d835f11_1.png,8.281079e-27,1.0
1ad2e4465d835f11_10.png,1.8561876e-26,1.0
1ad2e4465d835f11_11.png,9.69535e-19,1.0
1ad2e4465d835f11_12.png,0.99165267,0.008347295
1ad2e4465d835f11_13.png,2.9417126e-13,1.0
1ad2e4465d835f11_14.png,9.759856e-07,0.99999905
1ad2e4465d835f11_15.png,4.91646e-18,1.0
1ad2e4465d835f11_16.png,0.017294325,0.9827057
1ad2e4465d835f11_17.png,1.4284975e-14,1.0
1ad2e4465d835f11_18.png,2.6003843e-20,1.0
1ad2e4465d835f11_19.png,6.1327803e-15,1.0
1ad2e4465d835f11_2.png,1.0787036e-15,1.0
1ad2e4465d835f11_20.png,2.9333688e-10,1.0
1ad2e4465d835f11_21.png,5.4895013e-33,1.0
1ad2e4465d835f11_22.png,1.0295451e-31,1.0
1ad2e4465d835f11_23.png,2.913628e-11,1.0
1ad2e4465d835f11_24.png,0.0,1.0
1ad2e4465d835f11_25.png,3.159361e-11,1.0
1ad2e4465d835f11_26.png,8.244857e-28,1.0
1ad2e4465d835f11_27.png,5.008744e-26,1.0
1ad2e4465d835f11_28.png,2.79621e-05,0.999972
1ad2e4465d835f11_29.png,3.0150455e-11,1.0
1ad2e4465d835f11_3.png,9.217586e-19,1.0
1ad2e4465d835f11_30.png,2.7291444e-06,0.99999726
1ad2e4465d835f11_31.png,5.2306812e-05,0.99994767
1ad2e4465d835f11_32.png,2.1270327e-12,1.0
1ad2e4465d835f11_33F.png,0.99999857,1.388175e-06
1ad2e4465d835f11_4.png,2.4232657e-16,1.0
1ad2e4465d835f11_5.png,4.491529e-23,1.0
1ad2e4465d835f11_6.png,1.6767211e-11,1.0
1ad2e4465d835f11_7.png,2.4440242e-23,1.0
1ad2e4465d835f11_8.png,8.928042e-12,1.0
