6.656938791275024414e-01,3.343060910701751709e-01
6.415159106254577637e-01,3.584840595722198486e-01
9.610873460769653320e-02,9.038912653923034668e-01
7.604993879795074463e-02,9.239500164985656738e-01
1.311847120523452759e-01,8.688153028488159180e-01
3.640311956405639648e-01,6.359688043594360352e-01
1.867967948783189058e-04,9.998132586479187012e-01
3.575302253011614084e-04,9.996424913406372070e-01
9.983817338943481445e-01,1.618283917196094990e-03
9.826940894126892090e-01,1.730592362582683563e-02
5.322187542915344238e-01,4.677812457084655762e-01
7.982332110404968262e-01,2.017667889595031738e-01
9.691240787506103516e-01,3.087595477700233459e-02
4.326495341956615448e-03,9.956734776496887207e-01
1.243090070784091949e-02,9.875690340995788574e-01
9.791689515113830566e-01,2.083100005984306335e-02
9.925997257232666016e-01,7.400309666991233826e-03
3.298944211564958096e-04,9.996701478958129883e-01
9.967233538627624512e-01,3.276638686656951904e-03
9.933018684387207031e-01,6.698163226246833801e-03
2.627243474125862122e-02,9.737275242805480957e-01
2.399695664644241333e-02,9.760031104087829590e-01
9.848852157592773438e-01,1.511479075998067856e-02
9.984598159790039062e-01,1.540171797387301922e-03
5.178533028811216354e-03,9.948214292526245117e-01
5.178533028811216354e-03,9.948214292526245117e-01
9.714058041572570801e-01,2.859422937035560608e-02
6.740247011184692383e-01,3.259752690792083740e-01
8.900473117828369141e-01,1.099527105689048767e-01
6.383619038388133049e-04,9.993616938591003418e-01
6.792492931708693504e-04,9.993207454681396484e-01
9.975898265838623047e-01,2.410137094557285309e-03
9.838702082633972168e-01,1.612984575331211090e-02
1.062045223079621792e-03,9.989379048347473145e-01
1.119931810535490513e-03,9.988800883293151855e-01
9.999624490737915039e-01,3.749794268514961004e-05
9.980167150497436523e-01,1.983329420909285545e-03
6.746985600329935551e-04,9.993252754211425781e-01
1.272123889066278934e-03,9.987278580665588379e-01
6.082691834308207035e-04,9.993916749954223633e-01
1.586561091244220734e-03,9.984134435653686523e-01
1.709586824290454388e-03,9.982903599739074707e-01
9.693380561657249928e-04,9.990307092666625977e-01
9.976298809051513672e-01,2.370111877098679543e-03
9.577751159667968750e-01,4.222491383552551270e-02
2.119346463587135077e-04,9.997881054878234863e-01
1.013376042246818542e-01,8.986623883247375488e-01
2.800477959681302309e-04,9.997199177742004395e-01
1.640513725578784943e-02,9.835948348045349121e-01
9.607893824577331543e-01,3.921059519052505493e-02
9.778778553009033203e-01,2.212217450141906738e-02
7.585273851873353124e-05,9.999241828918457031e-01
9.941380023956298828e-01,5.861980374902486801e-03
8.541085124015808105e-01,1.458914428949356079e-01
9.953395128250122070e-01,4.660486243665218353e-03
9.980175495147705078e-01,1.982402522116899490e-03
1.287523889914155006e-03,9.987125396728515625e-01
4.349190741777420044e-03,9.956508278846740723e-01
9.998468160629272461e-01,1.532072928966954350e-04
9.992753863334655762e-01,7.245822343975305557e-04
6.735081318765878677e-03,9.932649135589599609e-01
9.999240636825561523e-01,7.590780296595767140e-05
9.971399307250976562e-01,2.860068809241056442e-03
4.678496420383453369e-01,5.321503281593322754e-01
3.649496240541338921e-03,9.963505268096923828e-01
4.066937267780303955e-01,5.933063030242919922e-01
2.656408958137035370e-02,9.734358787536621094e-01
4.808680340647697449e-02,9.519131183624267578e-01
2.563270628452301025e-01,7.436729073524475098e-01
9.602894186973571777e-01,3.971062228083610535e-02
9.990907907485961914e-01,9.091970860026776791e-04
9.987933635711669922e-01,1.206554006785154343e-03
9.960560798645019531e-01,3.943966235965490341e-03
9.997958540916442871e-01,2.041491970885545015e-04
9.965981841087341309e-01,3.401841269806027412e-03
4.830996505916118622e-03,9.951689839363098145e-01
9.983817338943481445e-01,1.618219888769090176e-03
9.983918070793151855e-01,1.608140068128705025e-03
6.427381187677383423e-02,9.357262253761291504e-01
6.746574654243886471e-04,9.993253946304321289e-01
1.054203254170715809e-03,9.989457726478576660e-01
1.273111905902624130e-02,9.872688055038452148e-01
1.296644448302686214e-03,9.987033605575561523e-01
9.041761513799428940e-04,9.990957975387573242e-01
2.609616378322243690e-03,9.973904490470886230e-01
2.691305708140134811e-03,9.973087310791015625e-01
9.541323781013488770e-01,4.586762934923171997e-02
4.274324700236320496e-02,9.572567939758300781e-01
9.940651655197143555e-01,5.934769287705421448e-03
9.998792409896850586e-01,1.207876630360260606e-04
1.013524131849408150e-03,9.989864230155944824e-01
9.921692013740539551e-01,7.830775342881679535e-03
9.999724626541137695e-01,2.755066270765382797e-05
1.854432281106710434e-03,9.981455802917480469e-01
9.540391564369201660e-01,4.596081376075744629e-02
9.967886209487915039e-01,3.211432369425892830e-03
1.618594974279403687e-01,8.381404876708984375e-01
3.851660527288913727e-03,9.961483478546142578e-01
7.306924462318420410e-01,2.693075239658355713e-01
6.416662335395812988e-01,3.583337068557739258e-01
5.758660435676574707e-01,4.241340160369873047e-01
9.999214410781860352e-01,7.860449841246008873e-05
9.996134638786315918e-01,3.865956095978617668e-04
1.203962834551930428e-03,9.987959861755371094e-01
6.043255794793367386e-03,9.939566850662231445e-01
9.995156526565551758e-01,4.843134956900030375e-04
9.990282058715820312e-01,9.717946522869169712e-04
2.206776698585599661e-04,9.997792840003967285e-01
5.822476232424378395e-04,9.994177818298339844e-01
9.181278347969055176e-01,8.187221735715866089e-02
9.863401651382446289e-01,1.365986745804548264e-02
1.927742920815944672e-02,9.807226061820983887e-01
4.256030917167663574e-02,9.574397206306457520e-01
6.355289220809936523e-01,3.644711077213287354e-01
9.736703038215637207e-01,2.632965520024299622e-02
1.904616219690069556e-04,9.998095631599426270e-01
1.254350878298282623e-02,9.874565005302429199e-01
9.790133237838745117e-01,2.098670788109302521e-02
9.985944628715515137e-01,1.405493938364088535e-03
1.306031271815299988e-02,9.869396686553955078e-01
9.980013966560363770e-01,1.998546300455927849e-03
9.991551637649536133e-01,8.447977015748620033e-04
1.533747767098248005e-03,9.984662532806396484e-01
2.091935370117425919e-03,9.979081153869628906e-01
9.984769225120544434e-01,1.523033482953906059e-03
9.994729161262512207e-01,5.270622787065804005e-04
1.311877043917775154e-03,9.986881613731384277e-01
3.640805080067366362e-04,9.996359348297119141e-01
9.960414171218872070e-01,3.958579618483781815e-03
9.975033402442932129e-01,2.496723085641860962e-03
3.979987930506467819e-03,9.960200190544128418e-01
9.998270869255065918e-01,1.729533978505060077e-04
4.914114475250244141e-01,5.085885524749755859e-01
8.311017416417598724e-03,9.916890263557434082e-01
1.431741402484476566e-03,9.985681772232055664e-01
9.981234669685363770e-01,1.876523951068520546e-03
3.088938770815730095e-03,9.969111084938049316e-01
6.075450778007507324e-02,9.392454624176025391e-01
3.028710139915347099e-03,9.969712495803833008e-01
1.748244091868400574e-02,9.825175404548645020e-01
2.701283432543277740e-02,9.729871749877929688e-01
2.513402141630649567e-02,9.748660326004028320e-01
3.050858527421951294e-02,9.694914221763610840e-01
9.992853999137878418e-01,7.146345451474189758e-04
9.973782300949096680e-01,2.621831139549612999e-03
9.788506627082824707e-01,2.114939317107200623e-02
9.944432377815246582e-01,5.556752905249595642e-03
2.462979871779680252e-03,9.975370168685913086e-01
9.790199398994445801e-01,2.098009176552295685e-02
9.736588001251220703e-01,2.634123712778091431e-02
1.615654863417148590e-02,9.838433861732482910e-01
4.321763291954994202e-02,9.567824006080627441e-01
9.387689828872680664e-01,6.123095378279685974e-02
6.409877538681030273e-01,3.590122163295745850e-01
9.995670914649963379e-01,4.328554496169090271e-04
9.798571467399597168e-01,2.014283277094364166e-02
1.350545976310968399e-02,9.864945411682128906e-01
9.953514337539672852e-01,4.648556932806968689e-03
9.999072551727294922e-01,9.273116302210837603e-05
1.570427715778350830e-01,8.429572582244873047e-01
1.113796085119247437e-01,8.886204361915588379e-01
6.535075604915618896e-02,9.346492886543273926e-01
9.915845394134521484e-01,8.415464311838150024e-03
9.930706620216369629e-01,6.929378956556320190e-03
1.808656305074691772e-01,8.191344141960144043e-01
9.760180711746215820e-01,2.398185804486274719e-02
9.994364380836486816e-01,5.635300185531377792e-04
2.641137838363647461e-01,7.358862757682800293e-01
3.846359997987747192e-02,9.615364074707031250e-01
3.881250023841857910e-01,6.118749976158142090e-01
2.333721071481704712e-01,7.666279077529907227e-01
1.386668533086776733e-02,9.861332774162292480e-01
9.027895517647266388e-03,9.909721612930297852e-01
4.414093121886253357e-02,9.558591246604919434e-01
6.018961966037750244e-02,9.398103356361389160e-01
8.785318583250045776e-03,9.912146329879760742e-01
5.194015335291624069e-03,9.948059916496276855e-01
9.999855756759643555e-01,1.444307690690038726e-05
9.910237789154052734e-01,8.976194076240062714e-03
1.409950200468301773e-03,9.985900521278381348e-01
6.479604169726371765e-03,9.935204386711120605e-01
9.991882443428039551e-01,8.117286488413810730e-04
9.990431666374206543e-01,9.568024543114006519e-04
9.934951663017272949e-01,6.504839751869440079e-03
9.967502355575561523e-01,3.249828936532139778e-03
9.886558055877685547e-01,1.134425029158592224e-02
9.898522496223449707e-01,1.014767307788133621e-02
5.086440360173583031e-04,9.994913339614868164e-01
2.437363751232624054e-02,9.756263494491577148e-01
9.803335070610046387e-01,1.966643519699573517e-02
9.249156713485717773e-01,7.508435845375061035e-02
9.990247488021850586e-01,9.752682526595890522e-04
9.886767864227294922e-01,1.132321450859308243e-02
1.112843751907348633e-01,8.887156248092651367e-01
9.976174235343933105e-01,2.382548758760094643e-03
9.976424574851989746e-01,2.357560209929943085e-03
013e4b54ccdf22aa_1.png,0.0064951093,0.9935049
013e4b54ccdf22aa_2.png,0.013903065,0.9860969
013e4b54ccdf22aa_3.png,0.029809507,0.9701905
013e4b54ccdf22aa_4F.png,0.9999231,7.686713e-05
013e4b54ccdf22aa_5F.png,0.9901884,0.009811597
01bf00da5f94e942_1.png,0.159137,0.840863
01bf00da5f94e942_2.png,0.00021729938,0.99978274
01bf00da5f94e942_3.png,0.041575346,0.9584247
01bf00da5f94e942_4.png,0.35374746,0.6462525
01bf00da5f94e942_5.png,0.0008517506,0.99914825
01bf00da5f94e942_6.png,0.032670498,0.9673295
01bf00da5f94e942_7.png,0.0015734844,0.99842656
01bf00da5f94e942_8F.png,0.997626,0.0023740411
01bf00da5f94e942_9F.png,0.9966828,0.0033171105
01ce6a0b84b8ab22_1.png,0.25077716,0.7492229
01ce6a0b84b8ab22_2.png,0.017586784,0.9824132
01ce6a0b84b8ab22_3.png,0.023723286,0.97627676
01ce6a0b84b8ab22_4.png,0.30670926,0.69329077
01ce6a0b84b8ab22_5F.png,0.99977475,0.00022530483
01ce6a0b84b8ab22_6F.png,0.99787664,0.002123354
01f26ca52e27a8d9_1.png,0.07193644,0.9280636
01f26ca52e27a8d9_10.png,0.038654163,0.96134585
01f26ca52e27a8d9_11.png,0.063625336,0.93637466
01f26ca52e27a8d9_12.png,0.011998417,0.98800164
01f26ca52e27a8d9_13.png,0.019409617,0.98059046
01f26ca52e27a8d9_14.png,0.9322807,0.067719296
01f26ca52e27a8d9_15.png,0.0057433117,0.9942567
01f26ca52e27a8d9_16.png,0.483139,0.516861
01f26ca52e27a8d9_17.png,0.554798,0.44520202
01f26ca52e27a8d9_18.png,0.09665936,0.90334064
01f26ca52e27a8d9_19.png,0.012320794,0.9876792
01f26ca52e27a8d9_2.png,0.009376693,0.9906233
01f26ca52e27a8d9_20.png,0.0155793885,0.9844206
01f26ca52e27a8d9_21F.png,0.98798174,0.01201825
01f26ca52e27a8d9_22F.png,0.99864525,0.0013547712
01f26ca52e27a8d9_3.png,0.004809116,0.99519086
01f26ca52e27a8d9_4.png,0.11039446,0.8896055
01f26ca52e27a8d9_5.png,0.061640836,0.93835914
01f26ca52e27a8d9_6.png,0.45389274,0.54610723
01f26ca52e27a8d9_7.png,0.1879069,0.8120931
01f26ca52e27a8d9_8.png,0.08982923,0.9101708
01f26ca52e27a8d9_9.png,0.30812678,0.6918732
0222c555d2c21a2f_1.png,0.0026336622,0.99736637
0222c555d2c21a2f_2.png,0.0048857257,0.9951142
0222c555d2c21a2f_3F.png,0.9956483,0.0043516112
0222c555d2c21a2f_4F.png,0.98019767,0.019802324
02dfa3e35b58bdb7_1.png,0.07273968,0.92726034
02dfa3e35b58bdb7_2.png,0.0038065081,0.9961935
02dfa3e35b58bdb7_3F.png,0.96206826,0.037931714
02dfa3e35b58bdb7_4F.png,0.9583796,0.041620355
03006368ed61dbea_1.png,0.00014952625,0.9998504
03006368ed61dbea_2.png,0.0026267136,0.9973732
03006368ed61dbea_3F.png,0.9820972,0.01790282
03006368ed61dbea_4F.png,0.95043683,0.049563162
0354aba2fc6c5903_1.png,0.0109153595,0.98908466
0354aba2fc6c5903_10F.png,0.8994728,0.10052724
0354aba2fc6c5903_2.png,0.5563911,0.44360888
0354aba2fc6c5903_3.png,0.016995886,0.9830041
0354aba2fc6c5903_4.png,0.0014956375,0.9985044
0354aba2fc6c5903_5.png,0.015941802,0.9840582
0354aba2fc6c5903_6.png,0.041852094,0.95814794
0354aba2fc6c5903_7.png,0.033574294,0.9664257
0354aba2fc6c5903_8.png,0.9132961,0.086703956
0354aba2fc6c5903_9F.png,0.3786269,0.6213731
03650b9fde97f523_1.png,0.003858003,0.99614197
03650b9fde97f523_2.png,0.0027027281,0.9972972
03650b9fde97f523_3.png,0.012252547,0.98774743
03650b9fde97f523_4F.png,0.99910176,0.0008983244
03650b9fde97f523_5F.png,0.9991173,0.00088273885
0472586d97db6daf_1.png,0.0049484675,0.99505156
0472586d97db6daf_2.png,0.5566997,0.44330028
0472586d97db6daf_3F.png,0.9955901,0.004409979
0472586d97db6daf_4F.png,0.99812585,0.0018741873
0490dbf686cc0da2_1.png,0.06425172,0.9357483
0490dbf686cc0da2_2.png,0.0023927265,0.99760723
0490dbf686cc0da2_3F.png,0.8953084,0.10469157
0490dbf686cc0da2_4F.png,0.9989729,0.0010271476
04e3bee2eeaf280e_1.png,0.001196864,0.99880314
04e3bee2eeaf280e_2.png,0.023688558,0.9763115
04e3bee2eeaf280e_3.png,0.0014183889,0.99858165
04e3bee2eeaf280e_4.png,0.07104965,0.9289503
04e3bee2eeaf280e_5.png,0.2349968,0.76500326
04e3bee2eeaf280e_6F.png,0.9998229,0.00017708301
04e3bee2eeaf280e_7F.png,0.999949,5.1066352e-05
051d28d0388a3ec1_1F.png,0.8526618,0.14733818
051d28d0388a3ec1_2F.png,0.9973469,0.0026531315
0543f1b76e391db9_1.png,0.23864461,0.76135534
0543f1b76e391db9_2F.png,0.9997036,0.0002963306
0543f1b76e391db9_3F.png,0.9985826,0.0014174586
064dd37a874f7ea7_1F.png,0.9928612,0.0071388236
064dd37a874f7ea7_2F.png,0.9974632,0.0025367152
0668a9010bf30630_1.png,0.0048477557,0.99515224
0668a9010bf30630_2.png,0.007080259,0.99291974
0668a9010bf30630_3.png,0.008487012,0.99151295
0668a9010bf30630_4F.png,0.99916315,0.0008368658
0668a9010bf30630_5F.png,0.9962303,0.0037696245
0709eb8e8c2d19fa_1.png,0.29202574,0.70797426
0709eb8e8c2d19fa_2.png,0.12083684,0.87916315
0709eb8e8c2d19fa_3.png,0.12222971,0.87777025
0709eb8e8c2d19fa_4F.png,0.9990814,0.0009186118
0709eb8e8c2d19fa_5F.png,0.98943263,0.010567388
077657b2086fa4b3_1.png,0.00019619537,0.99980384
077657b2086fa4b3_2.png,6.019557e-05,0.9999398
077657b2086fa4b3_3F.png,0.99921,0.00078993104
077657b2086fa4b3_4F.png,0.99762183,0.0023781294
0787ba239b4ca568_1.png,0.9780057,0.02199427
0787ba239b4ca568_2.png,0.87699425,0.12300571
0787ba239b4ca568_3.png,0.98623765,0.013762344
0787ba239b4ca568_4.png,0.3946808,0.6053192
0787ba239b4ca568_5.png,0.026531646,0.9734684
0787ba239b4ca568_6F.png,0.9999682,3.1834898e-05
0787ba239b4ca568_7F.png,0.99856216,0.0014378038
07afd11f77320e1d_1.png,0.1001838,0.89981616
07afd11f77320e1d_2.png,0.00061698747,0.999383
07afd11f77320e1d_3.png,0.59899247,0.40100756
07afd11f77320e1d_4F.png,0.97058153,0.029418493
07afd11f77320e1d_5F.png,0.9535101,0.046489906
084a9d12a2a486dc_1.png,0.88948554,0.11051448
084a9d12a2a486dc_2F.png,0.99846727,0.001532676
084a9d12a2a486dc_3F.png,0.99917185,0.000828233
092a6148eaac712e_1.png,0.0019926073,0.99800736
092a6148eaac712e_2.png,0.14393662,0.85606337
092a6148eaac712e_3.png,0.0068058455,0.9931941
092a6148eaac712e_4F.png,0.9961505,0.0038495848
0937f20ab730f4bd_1.png,1.6800497e-05,0.9999832
0937f20ab730f4bd_2.png,3.8546357e-05,0.9999615
0937f20ab730f4bd_3F.png,0.99943,0.00056994427
0937f20ab730f4bd_4F.png,0.9995167,0.00048328555
09562c36471bf39f_1.png,0.0007575236,0.99924254
09562c36471bf39f_2.png,0.00072442833,0.9992756
09562c36471bf39f_3F.png,0.9962108,0.0037892014
09562c36471bf39f_4F.png,0.915192,0.08480797
095e241dd6f54e85_1.png,0.00026349095,0.9997365
095e241dd6f54e85_2F.png,0.9648586,0.035141412
095e241dd6f54e85_3F.png,0.99998283,1.7177037e-05
0981622cc4d4ac2b_1.png,0.00047650633,0.9995235
0981622cc4d4ac2b_2.png,0.0007896323,0.99921036
0981622cc4d4ac2b_3F.png,0.999974,2.60317e-05
0981622cc4d4ac2b_4F.png,0.99927205,0.00072797126
09c6ddd2c210450e_1F.png,0.9996604,0.0003396808
09c6ddd2c210450e_2F.png,0.9913896,0.008610393
09c863d76bcf6b00_1F.png,0.9999058,9.417391e-05
09c863d76bcf6b00_2F.png,0.71575886,0.28424117
09ee689a9abeb390_1.png,0.012210547,0.9877894
09ee689a9abeb390_10F.png,0.999775,0.00022503217
09ee689a9abeb390_2.png,0.001841638,0.9981584
09ee689a9abeb390_3.png,0.004995471,0.9950046
09ee689a9abeb390_4.png,0.0035202592,0.9964798
09ee689a9abeb390_5.png,0.011751788,0.9882483
09ee689a9abeb390_6.png,0.0029276768,0.99707234
09ee689a9abeb390_7.png,0.008193031,0.9918069
09ee689a9abeb390_8.png,0.0042274464,0.99577254
09ee689a9abeb390_9F.png,0.9995435,0.0004564712
0a1aee5d7701ce5c_1.png,0.00037136633,0.99962866
0a1aee5d7701ce5c_2.png,0.00093393424,0.99906605
0a1aee5d7701ce5c_3.png,0.40219527,0.5978048
0a1aee5d7701ce5c_4.png,0.7578846,0.24211536
0a1aee5d7701ce5c_5F.png,0.9661323,0.033867728
0a1aee5d7701ce5c_6F.png,0.9888727,0.0111273695
0ad7884032419621_1.png,0.06969876,0.93030125
0ad7884032419621_2F.png,0.99845684,0.0015431105
0ad7884032419621_3F.png,0.98546535,0.014534692
0b15101280946cdd_1.png,0.017418914,0.9825811
0b15101280946cdd_2.png,0.00064703246,0.999353
0b15101280946cdd_3.png,0.00024928837,0.9997507
0b15101280946cdd_4.png,0.0017043515,0.9982956
0b15101280946cdd_5F.png,0.9428392,0.057160772
0b15101280946cdd_6F.png,0.80846757,0.19153236
0b340a54d113070c_1.png,0.0016355102,0.9983645
0b340a54d113070c_2.png,0.0004088384,0.9995912
0b340a54d113070c_3.png,0.0010022058,0.99899775
0b340a54d113070c_4.png,0.00059596007,0.9994041
0b340a54d113070c_5F.png,0.99697447,0.0030255415
0b340a54d113070c_6F.png,0.99869424,0.0013057806
0c78bb26de5c0090_1.png,0.00014513475,0.9998548
0c78bb26de5c0090_2F.png,0.98729336,0.012706618
0c78bb26de5c0090_3F.png,0.7236291,0.27637094
0d03c760fe72ad6e_1.png,0.00057579286,0.9994242
0d03c760fe72ad6e_2.png,0.042285766,0.9577142
0d03c760fe72ad6e_3.png,0.0015489749,0.998451
0d03c760fe72ad6e_4.png,0.025317393,0.9746826
0d03c760fe72ad6e_5F.png,0.98529124,0.014708732
0d03c760fe72ad6e_6F.png,0.98529124,0.014708732
0e50ea14c4fc1353_1.png,0.0045822216,0.99541783
0e50ea14c4fc1353_2.png,0.6469351,0.35306486
0e50ea14c4fc1353_3.png,0.0024874064,0.9975126
0e50ea14c4fc1353_4F.png,0.9994466,0.00055338803
0e50ea14c4fc1353_5F.png,0.99787986,0.00212019
0f3c2228fb89a3d2_1.png,0.09546681,0.90453315
0f3c2228fb89a3d2_2.png,0.8218218,0.17817818
0f3c2228fb89a3d2_3F.png,0.9885902,0.011409822
0f3c2228fb89a3d2_4F.png,0.9840171,0.015982863
0f8a30c4c4e946fd_1.png,0.0034536512,0.9965463
0f8a30c4c4e946fd_2.png,0.0005624579,0.9994375
0f8a30c4c4e946fd_3F.png,0.5789092,0.42109075
0f8a30c4c4e946fd_4F.png,0.9985814,0.0014186132
0fa1f463189c8e42_1.png,0.014270124,0.98572993
0fa1f463189c8e42_2.png,0.0011192093,0.9988808
0fa1f463189c8e42_3.png,0.0026125044,0.99738747
0fa1f463189c8e42_4F.png,0.98617584,0.013824101
0fa1f463189c8e42_5F.png,0.99764484,0.00235512
0fcb52bc7317ed58_1.png,0.9817914,0.018208684
0fcb52bc7317ed58_2.png,0.97322524,0.026774716
0fcb52bc7317ed58_3F.png,0.9971643,0.0028356626
0fcb52bc7317ed58_4F.png,0.997769,0.002231029
0fd31ac7fcc2f3bb_1F.png,0.9999846,1.5358164e-05
0fd31ac7fcc2f3bb_2F.png,0.9998504,0.00014953624
0fd42fdd6970fbf3_1.png,0.102656454,0.8973436
0fd42fdd6970fbf3_2.png,0.048906725,0.9510932
0fd42fdd6970fbf3_3.png,0.00069059967,0.9993094
0fd42fdd6970fbf3_4F.png,0.9998901,0.00010992226
0fd42fdd6970fbf3_5F.png,0.99985015,0.00014985813
100332464ea7f674_1.png,0.00034192554,0.9996581
100332464ea7f674_2F.png,0.86864704,0.13135293
100332464ea7f674_3F.png,0.9990245,0.00097546284
102bcaa809bcef87_1.png,0.02417694,0.97582304
102bcaa809bcef87_2.png,0.10221108,0.897789
102bcaa809bcef87_3.png,0.022173172,0.97782683
102bcaa809bcef87_4.png,0.015672723,0.98432726
102bcaa809bcef87_5.png,0.002269786,0.9977302
102bcaa809bcef87_6F.png,0.9979936,0.0020064362
102bcaa809bcef87_7F.png,0.9999627,3.7256417e-05
102f6da33cf949b5_1.png,0.014357711,0.98564225
102f6da33cf949b5_2.png,0.3524624,0.6475376
102f6da33cf949b5_3.png,0.0014273362,0.9985727
102f6da33cf949b5_4.png,0.7891486,0.2108514
102f6da33cf949b5_5F.png,0.9950604,0.0049396353
102f6da33cf949b5_6F.png,0.7784782,0.22152181
1076753c4c6ddb22_1.png,0.0013762927,0.9986237
1076753c4c6ddb22_2.png,3.9811865e-05,0.9999602
1076753c4c6ddb22_3.png,0.0037771624,0.99622285
1076753c4c6ddb22_4.png,5.043237e-05,0.9999496
1076753c4c6ddb22_5F.png,0.9103218,0.08967815
1076753c4c6ddb22_6F.png,0.36759785,0.6324021
108d42438cde2a78_1F.png,0.9967333,0.0032666712
108d42438cde2a78_2F.png,0.18132953,0.81867045
10cae64b8b77b511_1.png,0.0027199488,0.99728
10cae64b8b77b511_2.png,0.0015891129,0.9984108
10cae64b8b77b511_3F.png,0.9981201,0.001879887
10cae64b8b77b511_4F.png,0.9980684,0.0019315877
115618b978f8dc88_1.png,0.043899935,0.9561001
115618b978f8dc88_2.png,0.21351895,0.7864811
115618b978f8dc88_3F.png,0.9995844,0.00041564472
115618b978f8dc88_4F.png,0.99996614,3.380324e-05
117142f3ff2f20d1_1F.png,0.9998963,0.00010367017
117142f3ff2f20d1_2F.png,0.960906,0.039093927
12332c27f706121f_1.png,0.93228364,0.067716345
12332c27f706121f_10.png,0.0020768088,0.9979232
12332c27f706121f_11F.png,0.98362917,0.016370876
12332c27f706121f_12F.png,0.9783172,0.021682823
12332c27f706121f_2.png,0.061035424,0.93896455
12332c27f706121f_3.png,0.37336284,0.6266372
12332c27f706121f_4.png,0.13062705,0.8693729
12332c27f706121f_5.png,0.06633918,0.9336608
12332c27f706121f_6.png,0.05885404,0.94114596
12332c27f706121f_7.png,0.0044554067,0.9955446
12332c27f706121f_8.png,0.01266569,0.9873344
12332c27f706121f_9.png,0.70249677,0.2975032
125fd09ae6bccf6a_1.png,0.0033798679,0.99662006
125fd09ae6bccf6a_2.png,0.007688259,0.9923118
125fd09ae6bccf6a_3F.png,0.9961151,0.0038848657
125fd09ae6bccf6a_4F.png,0.9991141,0.000885839
127e1d57a2f4f19f_1F.png,0.9990723,0.0009277186
127e1d57a2f4f19f_2F.png,0.99961734,0.00038259212
138e90a98e1fda99_1.png,0.12828694,0.87171304
138e90a98e1fda99_2F.png,0.9989951,0.0010048241
138e90a98e1fda99_3F.png,0.37937894,0.620621
1392434aa02cdc72_1.png,0.27224118,0.7277588
1392434aa02cdc72_2.png,0.99828905,0.001710927
1392434aa02cdc72_3.png,0.007448866,0.9925511
1392434aa02cdc72_4.png,0.9814524,0.018547658
1392434aa02cdc72_5.png,0.8714206,0.1285794
1392434aa02cdc72_6F.png,0.9558813,0.044118736
1392434aa02cdc72_7F.png,0.99735594,0.0026441303
139284098b4b02a0_1.png,0.0005873196,0.99941266
139284098b4b02a0_2.png,0.0028113613,0.9971886
139284098b4b02a0_3F.png,0.99706393,0.0029360794
139284098b4b02a0_4F.png,0.9970193,0.0029807803
13d0ac25df19ada4_1.png,0.0022533133,0.99774665
13d0ac25df19ada4_2F.png,0.9978465,0.0021535093
13d0ac25df19ada4_3F.png,0.99370617,0.0062938016
141419f93246899e_1.png,0.0025766785,0.9974233
141419f93246899e_2.png,0.0007650545,0.9992349
141419f93246899e_3F.png,0.9997677,0.00023227498
141419f93246899e_4F.png,0.9954992,0.0045007593
15b2b388f617c007_1.png,0.001764825,0.9982351
15b2b388f617c007_2.png,0.3972936,0.60270643
15b2b388f617c007_3.png,0.08426211,0.9157379
15b2b388f617c007_4.png,0.0771019,0.92289805
15b2b388f617c007_5.png,0.7401842,0.2598158
15b2b388f617c007_6.png,0.001961287,0.9980387
15b2b388f617c007_7.png,0.9679461,0.032053925
15b2b388f617c007_8F.png,0.92813754,0.07186244
15b5f14269384832_1.png,0.00396301,0.99603707
15b5f14269384832_2.png,0.01452441,0.9854756
15b5f14269384832_3F.png,0.99959916,0.00040089802
15f61417b54691dc_1.png,0.0001873762,0.99981266
15f61417b54691dc_2.png,0.0003981645,0.9996019
15f61417b54691dc_3F.png,0.99987686,0.00012307226
15f61417b54691dc_4F.png,0.9992004,0.00079955655
1606b84c6e4b4bba_1.png,0.00010439972,0.9998956
1606b84c6e4b4bba_2.png,0.00011550866,0.9998845
1606b84c6e4b4bba_3F.png,0.9266559,0.07334413
1606b84c6e4b4bba_4F.png,0.9999175,8.248497e-05
169795b5dffa3dc6_1.png,0.24717666,0.75282335
169795b5dffa3dc6_10F.png,0.98434824,0.015651727
169795b5dffa3dc6_2.png,0.7253659,0.2746341
169795b5dffa3dc6_3.png,0.22313012,0.77686983
169795b5dffa3dc6_4.png,0.12904216,0.87095785
169795b5dffa3dc6_5.png,0.02382508,0.97617495
169795b5dffa3dc6_6.png,0.11376705,0.886233
169795b5dffa3dc6_7.png,0.020788563,0.97921145
169795b5dffa3dc6_8.png,0.087240696,0.91275924
169795b5dffa3dc6_9F.png,0.95359993,0.046400085
18851c495ccee5b8_1F.png,0.9766951,0.023304824
18851c495ccee5b8_2F.png,0.99411494,0.0058850814
197de6149e9781a2_1.png,0.0070999563,0.9929
197de6149e9781a2_10.png,0.0013157957,0.9986842
197de6149e9781a2_11.png,0.00413075,0.9958692
197de6149e9781a2_12.png,0.00994265,0.9900573
197de6149e9781a2_13.png,0.0009032902,0.99909675
197de6149e9781a2_14.png,0.0078221075,0.9921779
197de6149e9781a2_15F.png,0.9997235,0.00027650458
197de6149e9781a2_16F.png,0.99325377,0.006746238
197de6149e9781a2_2.png,0.0021922593,0.9978078
197de6149e9781a2_3.png,0.0006248206,0.99937516
197de6149e9781a2_4.png,0.0031776256,0.99682236
