1.000000000000000000e+00,2.615592424858601342e-15
8.922646475839624003e-12,1.000000000000000000e+00
9.541634321212768555e-01,4.583654552698135376e-02
4.730180990009102970e-06,9.999952316284179688e-01
8.776666522026062012e-01,1.223333999514579773e-01
2.485109493136405945e-03,9.975148439407348633e-01
9.991612434387207031e-01,8.387914276681840420e-04
001997021f01f208_1.png,0.3047728,0.6952272
001997021f01f208_2F.png,0.9999918,8.226244e-06
00c710176e9c2996_1.png,3.6472767e-09,1.0
00c710176e9c2996_2F.png,0.9715162,0.028483775
00eb69293aa4c5b7_1F.png,0.9295594,0.07044061
00fd93edd4717826_1.png,1.1688577e-11,1.0
00fd93edd4717826_2F.png,0.9731242,0.026875775
01125dd72c09cc5a_1.png,6.3036605e-05,0.99993694
01125dd72c09cc5a_10F.png,0.9843252,0.01567482
01125dd72c09cc5a_2.png,5.974076e-07,0.9999994
01125dd72c09cc5a_3.png,2.0840518e-07,0.99999976
01125dd72c09cc5a_4.png,0.75188243,0.24811758
01125dd72c09cc5a_5.png,9.050975e-07,0.99999905
01125dd72c09cc5a_6.png,0.70893246,0.2910675
01125dd72c09cc5a_7.png,3.4958954e-05,0.9999651
01125dd72c09cc5a_8.png,6.8539106e-05,0.99993145
01125dd72c09cc5a_9.png,2.3912114e-10,1.0
012bfb1d9f9afc48_1F.png,0.9543597,0.045640297
01756a5b593e1de1_1.png,1.4538992e-14,1.0
01756a5b593e1de1_2F.png,0.96274155,0.03725841
01877d79c356fad3_1.png,0.38074458,0.6192555
01877d79c356fad3_2.png,9.063102e-05,0.9999094
01877d79c356fad3_3F.png,0.840363,0.15963702
01b187eac8b7b42d_1.png,4.348055e-11,1.0
01b187eac8b7b42d_2.png,0.0013036658,0.9986964
01b187eac8b7b42d_3F.png,0.5115636,0.48843634
01ce6a0b84b8ab22_1.png,0.108677,0.89132303
01ce6a0b84b8ab22_2.png,8.074788e-08,0.9999999
01ce6a0b84b8ab22_3.png,2.537813e-05,0.9999746
01ce6a0b84b8ab22_4.png,5.722902e-08,1.0
01ce6a0b84b8ab22_5F.png,0.00979546,0.9902046
0201c52dd49833a7_1F.png,0.02152172,0.9784783
021fffa3d66f9b77_1.png,3.5555302e-06,0.9999964
021fffa3d66f9b77_2.png,6.44992e-10,1.0
021fffa3d66f9b77_3.png,0.005047887,0.9949521
021fffa3d66f9b77_4F.png,0.9898173,0.010182659
022c1f420446d118_1.png,0.0125039155,0.987496
022c1f420446d118_2F.png,0.16434191,0.8356581
027cffb13d932cf2_1.png,0.22806399,0.77193606
027cffb13d932cf2_2F.png,0.5335931,0.4664069
02879d3014b69b1f_1.png,8.0036255e-12,1.0
02879d3014b69b1f_2F.png,0.99916315,0.0008369193
02dfa3e35b58bdb7_1.png,1.4753354e-05,0.9999852
02dfa3e35b58bdb7_2F.png,0.99626356,0.003736423
03006368ed61dbea_1.png,8.205167e-06,0.9999918
03006368ed61dbea_2F.png,0.5185165,0.48148355
0319faa662ff5d06_1.png,1.9772527e-07,0.99999976
0319faa662ff5d06_2.png,3.640534e-06,0.9999963
0319faa662ff5d06_3F.png,0.99936694,0.000633107
0321d3071bc03c38_1.png,1.3611237e-13,1.0
0321d3071bc03c38_2.png,1.624895e-11,1.0
0321d3071bc03c38_3F.png,0.99040145,0.009598517
034f71ee4e111261_1.png,2.2439182e-05,0.9999776
034f71ee4e111261_2.png,5.7595546e-05,0.9999424
034f71ee4e111261_3.png,0.1697591,0.8302409
034f71ee4e111261_4.png,0.039945573,0.9600544
034f71ee4e111261_5F.png,0.9978103,0.0021897461
0354aba2fc6c5903_1.png,3.5189365e-09,1.0
0354aba2fc6c5903_2.png,1.7284865e-05,0.9999827
0354aba2fc6c5903_3.png,3.0904432e-06,0.9999969
0354aba2fc6c5903_4.png,7.280629e-09,1.0
0354aba2fc6c5903_5.png,8.522128e-22,1.0
0354aba2fc6c5903_6.png,0.11680944,0.88319063
0354aba2fc6c5903_7.png,2.9381434e-07,0.99999976
0354aba2fc6c5903_8.png,0.95133215,0.048667815
0354aba2fc6c5903_9F.png,0.9997898,0.00021020029
0411dd1941790d58_1.png,0.039132964,0.960867
0411dd1941790d58_2.png,0.0059733125,0.99402666
0411dd1941790d58_3.png,0.52128285,0.47871712
0411dd1941790d58_4F.png,0.99983,0.00016994773
05c6fc62d2980f50_1.png,0.0016543792,0.9983456
05c6fc62d2980f50_2F.png,0.99977964,0.00022040997
06aaa4cd2f0f554d_1.png,5.5876495e-07,0.9999994
06aaa4cd2f0f554d_2F.png,0.95021033,0.049789693
06d70ecda37db5e3_1.png,9.240862e-05,0.9999076
06d70ecda37db5e3_2F.png,0.96227986,0.03772022
073ba30ec7431f41_1F.png,0.98773277,0.01226726
079d97fafdc95e27_1.png,0.020307189,0.9796928
079d97fafdc95e27_2F.png,0.8936101,0.10638982
07b12cccb39c75a5_1.png,2.5546602e-05,0.9999745
07b12cccb39c75a5_2.png,0.14864044,0.8513596
07b12cccb39c75a5_3F.png,0.98728496,0.012715068
07c216b2baad22e7_1.png,0.28409997,0.71590006
07c216b2baad22e7_2.png,4.105118e-24,1.0
07c216b2baad22e7_3.png,1.8250841e-10,1.0
07c216b2baad22e7_4F.png,0.99986494,0.00013500435
07d551f1745be790_1.png,0.06794674,0.93205327
07d551f1745be790_10.png,4.8240227e-06,0.99999523
07d551f1745be790_11.png,6.415051e-10,1.0
07d551f1745be790_12.png,0.7529755,0.2470245
07d551f1745be790_13.png,1.7386615e-08,1.0
07d551f1745be790_14.png,1.4153627e-05,0.9999858
07d551f1745be790_15.png,3.7769917e-07,0.99999964
07d551f1745be790_16.png,2.1462913e-05,0.99997854
07d551f1745be790_17.png,0.00048524828,0.9995147
07d551f1745be790_18.png,0.00460547,0.9953945
07d551f1745be790_19F.png,0.8274903,0.17250967
07d551f1745be790_2.png,0.006294753,0.9937052
07d551f1745be790_3.png,0.005203522,0.99479645
07d551f1745be790_4.png,9.778828e-06,0.9999902
07d551f1745be790_5.png,9.275151e-05,0.99990726
07d551f1745be790_6.png,0.00024266465,0.99975735
07d551f1745be790_7.png,9.180173e-07,0.99999905
07d551f1745be790_8.png,9.137193e-05,0.99990857
07d551f1745be790_9.png,9.02803e-05,0.99990976
08124dbd424269c0_1.png,0.8926297,0.10737027
08124dbd424269c0_2.png,0.13954875,0.8604512
08124dbd424269c0_3F.png,0.9987896,0.0012103601
081b5acdf94c392a_1.png,5.6505964e-09,1.0
081b5acdf94c392a_2F.png,0.99895763,0.0010423105
095a70ede01f795e_1.png,0.9940964,0.0059036263
095a70ede01f795e_2.png,3.5452659e-12,1.0
095a70ede01f795e_3F.png,0.97810215,0.021897852
0990020c989262f8_1.png,0.006513887,0.9934861
0990020c989262f8_2F.png,0.9964296,0.0035704225
09a0196247b827e2_1.png,0.8915585,0.108441465
09a0196247b827e2_2F.png,0.93526983,0.064730175
09c0e499d462dabc_1.png,3.6515323e-06,0.9999963
09c0e499d462dabc_2F.png,0.90758985,0.09241011
09c6ddd2c210450e_1.png,0.08947474,0.91052526
09c6ddd2c210450e_2F.png,0.99963915,0.0003608538
09ea349ee555b61d_1.png,0.60292596,0.39707407
09ea349ee555b61d_2.png,0.17165187,0.82834816
09ea349ee555b61d_3F.png,0.41311118,0.58688885
0a02e8b6820064f5_1.png,0.020924034,0.9790759
0a02e8b6820064f5_2F.png,0.9995092,0.00049082143
0a50911d08250183_1.png,0.013495965,0.9865041
0a50911d08250183_2F.png,0.99612373,0.003876234
0a7074a2a5515531_1.png,0.006531048,0.9934689
0a7074a2a5515531_2F.png,0.9994831,0.0005168469
0a8657e8b5c9d7bb_1.png,0.016841976,0.983158
0a8657e8b5c9d7bb_2F.png,0.99948776,0.0005122369
0a877314ca2039d9_1.png,5.7271147e-05,0.9999428
0a877314ca2039d9_2F.png,0.9995908,0.00040915146
0b07cb2f8452e2eb_1.png,0.5193828,0.48061725
0b07cb2f8452e2eb_2.png,1.5145867e-14,1.0
0b07cb2f8452e2eb_3.png,0.00810042,0.9918996
0b07cb2f8452e2eb_4F.png,0.9460399,0.053960115
0b5cde64f4b0b523_1F.png,0.96976155,0.030238518
0ba4e129511b237b_1.png,0.003745305,0.9962547
0ba4e129511b237b_2.png,1.6133367e-10,1.0
0ba4e129511b237b_3.png,7.545801e-06,0.9999925
0ba4e129511b237b_4F.png,0.93868685,0.06131317
0bb341c20b9978cf_1.png,0.00029061295,0.9997093
0bb341c20b9978cf_2F.png,0.968216,0.03178396
0c1dcf65f36ef52a_1.png,0.0062681767,0.9937318
0c1dcf65f36ef52a_2F.png,0.9983461,0.0016539161
0c73e9f99274d223_1.png,0.0040248153,0.9959752
0c73e9f99274d223_2F.png,0.0017523408,0.9982476
0cba349f6f7bdf44_1.png,7.2736e-18,1.0
0cba349f6f7bdf44_2F.png,0.9781968,0.021803126
0cc10060985b5867_1.png,0.00075922726,0.99924076
0cc10060985b5867_2F.png,0.99851507,0.001484926
0cd5dca84d0cbd1d_1.png,7.271428e-06,0.9999927
0cd5dca84d0cbd1d_2F.png,0.9991534,0.0008466036
0cdeaf8125c57fce_1.png,2.5175305e-08,1.0
0cdeaf8125c57fce_2F.png,0.9090124,0.090987615
0cfbddbfcf8412a6_1.png,0.00012449431,0.99987555
0cfbddbfcf8412a6_2F.png,0.953941,0.046058983
0d0e5d41f87736e6_1.png,0.03229562,0.96770436
0d0e5d41f87736e6_2F.png,0.9973525,0.0026475466
0d295ed98f470163_1.png,1.0934705e-09,1.0
0d295ed98f470163_2F.png,0.8978799,0.102120146
0da0a5ef8f9d2864_1.png,0.002267405,0.9977325
0da0a5ef8f9d2864_2F.png,0.58633596,0.413664
0e0a23e811ca026b_1.png,0.13847177,0.8615282
0e0a23e811ca026b_2.png,3.0864356e-07,0.99999964
0e0a23e811ca026b_3F.png,0.88728285,0.1127172
0e9ea692ab26cde8_1F.png,0.50094223,0.49905783
0f18081b0baa7297_1.png,1.4047047e-05,0.99998593
0f18081b0baa7297_2F.png,0.91657007,0.08342992
0f8a30c4c4e946fd_1.png,0.72700655,0.27299345
0f8a30c4c4e946fd_2F.png,0.002405418,0.99759454
108a608c695ef9aa_1.png,0.00037666588,0.9996233
108a608c695ef9aa_2.png,1.7946544e-05,0.999982
108a608c695ef9aa_3F.png,0.7353129,0.2646871
11084bb641dd2e3a_1.png,4.400387e-05,0.999956
11084bb641dd2e3a_2F.png,0.9994418,0.00055819657
1137115713a9b356_1.png,4.4422413e-12,1.0
1137115713a9b356_2.png,0.0002970103,0.999703
1137115713a9b356_3F.png,0.23372836,0.7662716
116557a2d9bc5e70_1.png,0.0021967117,0.9978033
116557a2d9bc5e70_2F.png,0.9994301,0.00056982774
1250a079d3fbd919_1.png,0.0001047901,0.9998952
1250a079d3fbd919_2F.png,0.33272702,0.667273
12b06cbeaa8b634a_1.png,0.17409274,0.8259073
12b06cbeaa8b634a_2F.png,0.9995486,0.0004513711
133f49f223e6b738_1.png,4.3621368e-10,1.0
133f49f223e6b738_2F.png,0.0023620822,0.997638
138e90a98e1fda99_1.png,0.9999981,1.9256045e-06
138e90a98e1fda99_2F.png,0.96230817,0.03769186
13d0ac25df19ada4_1.png,0.0010548685,0.9989452
13d0ac25df19ada4_2F.png,0.9984755,0.0015245111
13ec79e14df8bb50_1.png,0.0004114498,0.99958855
13ec79e14df8bb50_2F.png,0.99702054,0.0029794357
1421f2633f880b2a_1.png,0.00020432819,0.99979573
1421f2633f880b2a_2F.png,0.905891,0.094108954
1494d15940c8cc3c_1.png,1.0724098e-05,0.9999893
1494d15940c8cc3c_2.png,0.057562977,0.942437
1494d15940c8cc3c_3F.png,0.8792196,0.12078034
14da09e1c230ab17_1.png,0.7973679,0.2026321
14da09e1c230ab17_2.png,1.4348296e-06,0.99999857
14da09e1c230ab17_3.png,8.3100326e-07,0.99999917
14da09e1c230ab17_4.png,6.1324096e-07,0.9999994
14da09e1c230ab17_5.png,8.8694186e-08,0.9999999
14da09e1c230ab17_6.png,0.047903918,0.95209605
14da09e1c230ab17_7.png,0.13379928,0.8662007
14da09e1c230ab17_8F.png,2.656882e-05,0.9999734
14f0af183ba3bf98_1F.png,0.41856328,0.58143675
14f8f7fe6121ce8c_1.png,0.005252472,0.99474746
14f8f7fe6121ce8c_2F.png,0.95865226,0.041347772
1519b2618048f525_1.png,0.40944844,0.59055156
1519b2618048f525_2F.png,0.6644955,0.33550447
15b2b388f617c007_1.png,0.009657074,0.990343
15b2b388f617c007_2.png,4.4288925e-19,1.0
15b2b388f617c007_3F.png,0.98832047,0.011679544
1604bc1ca04113d9_1.png,2.4829713e-08,1.0
1604bc1ca04113d9_2F.png,0.977839,0.022160988
161bda01b9ac5d90_1.png,2.941491e-11,1.0
161bda01b9ac5d90_2F.png,0.96808463,0.03191544
1625307983409413_1.png,0.06196372,0.93803626
1625307983409413_2.png,0.0010869275,0.99891305
1625307983409413_3F.png,0.94763047,0.052369542
16536c944ec578d6_1.png,0.6549734,0.34502664
16536c944ec578d6_2F.png,0.9773496,0.022650437
16c0270ea2a6aefe_1.png,0.96504617,0.03495384
16c0270ea2a6aefe_2F.png,0.995624,0.004376056
16f352b006a890cd_1.png,3.1654848e-10,1.0
16f352b006a890cd_2.png,5.1289857e-09,1.0
16f352b006a890cd_3.png,0.0023554012,0.9976446
16f352b006a890cd_4F.png,0.84858406,0.15141597
186adccdfbc2c77f_1F.png,0.9993709,0.0006291431
1936cb06da9b15cc_1.png,2.743822e-07,0.99999976
1936cb06da9b15cc_2.png,1.7506813e-06,0.9999982
1936cb06da9b15cc_3F.png,0.98066574,0.01933426
19cc0ec079b02ed2_1.png,0.00022051866,0.9997795
19cc0ec079b02ed2_2F.png,0.97582996,0.02417008
1a08289e9fcda126_1.png,0.88819706,0.111803
1a08289e9fcda126_2F.png,0.95664644,0.043353554
1a305eee70978959_1.png,0.78690064,0.21309938
1a54b41a47e6572a_1.png,4.3418753e-05,0.9999566
1a54b41a47e6572a_2F.png,0.26150322,0.7384968
1a7dfbb2983f16fa_1.png,0.0036697274,0.9963303
1a7dfbb2983f16fa_2F.png,0.63018435,0.36981562
1ad2e4465d835f11_1.png,0.0012121737,0.9987878
1ad2e4465d835f11_10.png,1.1162889e-05,0.9999888
1ad2e4465d835f11_11.png,8.9090274e-05,0.99991095
1ad2e4465d835f11_12.png,0.8401673,0.15983269
1ad2e4465d835f11_13.png,0.000496588,0.9995034
1ad2e4465d835f11_14.png,0.01274532,0.9872547
1ad2e4465d835f11_15.png,4.3641108e-13,1.0
1ad2e4465d835f11_16F.png,0.9940811,0.0059188744
1ad2e4465d835f11_2.png,0.00017329957,0.9998267
1ad2e4465d835f11_3.png,4.137853e-08,1.0
1ad2e4465d835f11_4.png,4.3711978e-05,0.99995625
1ad2e4465d835f11_5.png,6.6516515e-11,1.0
1ad2e4465d835f11_6.png,8.326514e-06,0.99999166
1ad2e4465d835f11_7.png,2.8929582e-05,0.99997103
1ad2e4465d835f11_8.png,6.6602183e-06,0.9999933
1ad2e4465d835f11_9.png,2.541001e-07,0.99999976
1ae697dce5fa2a7d_1.png,9.045403e-08,0.9999999
1ae697dce5fa2a7d_2F.png,0.9549575,0.04504256
1afac27b76f7491e_1.png,1.8571502e-05,0.9999814
1afac27b76f7491e_2F.png,0.981934,0.018066036
1b319c5b5e8e4b07_1.png,0.009635181,0.99036485
1b319c5b5e8e4b07_2.png,1.8385344e-07,0.99999976
1b319c5b5e8e4b07_3F.png,0.99996245,3.7546142e-05
1b5a2df8bba6d498_1.png,9.079263e-06,0.99999094
1b5a2df8bba6d498_2.png,1.6619973e-08,1.0
1b5a2df8bba6d498_3.png,0.13378935,0.8662107
1b5a2df8bba6d498_4F.png,0.9116239,0.08837607
1b6d54601bdfe6af_1.png,1.6479512e-11,1.0
1b6d54601bdfe6af_2F.png,0.9846197,0.015380347
1b8c4e46421a0a9f_1.png,3.8973492e-05,0.999961
1b8c4e46421a0a9f_2F.png,0.99966073,0.00033921702
1bd0c9a68b41d02c_1.png,0.014054381,0.98594564
1bd0c9a68b41d02c_2F.png,0.9946008,0.0053992895
1c2b9acdf3f14dc5_1.png,0.0013465167,0.9986534
1c2b9acdf3f14dc5_2F.png,0.93602943,0.06397058
1cbed7735563a5c6_1F.png,0.9426222,0.057377797
1cbf13ac0cb7030d_1.png,0.1995353,0.80046475
1cbf13ac0cb7030d_2F.png,0.9848246,0.015175396
1e0d86c934e6e670_1.png,0.0002464332,0.99975353
1e0d86c934e6e670_2F.png,0.74299896,0.257001
1e5434d089338ca9_1.png,1.08179314e-13,1.0
1e5434d089338ca9_2.png,0.0003710607,0.9996289
1e5434d089338ca9_3.png,4.3700556e-18,1.0
1e5434d089338ca9_4F.png,0.8796613,0.120338686
1e99dc239ae620f7_1.png,4.4237183e-11,1.0
1e99dc239ae620f7_2F.png,0.9866291,0.013370878
1eecb0f1e2b07d33_1.png,1.3804122e-07,0.9999999
1eecb0f1e2b07d33_2.png,3.1907845e-15,1.0
1eecb0f1e2b07d33_3.png,6.47141e-07,0.9999994
1eecb0f1e2b07d33_4.png,0.9853735,0.014626524
1eecb0f1e2b07d33_5F.png,0.99984,0.00015994196
1f7588d27ea9a464_1.png,0.22338124,0.7766188
1f7588d27ea9a464_2F.png,0.99569976,0.004300233
1fae4d6fc69112d4_1.png,0.00014089224,0.9998591
1fae4d6fc69112d4_2F.png,0.88583803,0.11416202
1fb9783df691b0ad_1.png,1.0556769e-11,1.0
1fb9783df691b0ad_2F.png,0.9997415,0.00025850575
20948f288187f51a_1.png,0.020056961,0.979943
20948f288187f51a_2.png,0.28674087,0.71325916
20948f288187f51a_3F.png,0.90322304,0.09677701
20a2a94fb2c998c7_1.png,6.7291e-05,0.99993265
20a2a94fb2c998c7_2.png,0.0025298377,0.99747014
20a2a94fb2c998c7_3.png,0.9015506,0.098449476
20a2a94fb2c998c7_4.png,1.9006964e-06,0.9999981
20a2a94fb2c998c7_5.png,8.450894e-10,1.0
20a2a94fb2c998c7_6F.png,0.9999976,2.3972248e-06
211c8b4916e8de1a_1.png,0.50908846,0.49091157
211c8b4916e8de1a_2.png,0.740627,0.25937295
211c8b4916e8de1a_3.png,0.0035552732,0.99644476
211c8b4916e8de1a_4.png,0.42455205,0.5754479
211c8b4916e8de1a_5.png,0.002942092,0.9970579
211c8b4916e8de1a_6.png,0.0023148684,0.9976851
211c8b4916e8de1a_7.png,0.34344167,0.65655833
211c8b4916e8de1a_8F.png,0.6789547,0.3210453
2192e031f570a4d5_1.png,7.2831604e-08,0.9999999
2192e031f570a4d5_2.png,1.19391315e-08,1.0
2192e031f570a4d5_3.png,0.0037572482,0.99624276
2192e031f570a4d5_4.png,0.02619603,0.97380394
2192e031f570a4d5_5.png,0.0034821169,0.9965179
2192e031f570a4d5_6F.png,0.1739951,0.82600486
229e5a503233b470_1.png,3.499562e-07,0.99999964
229e5a503233b470_2F.png,0.993989,0.0060110157
22b1350067c714bd_1.png,5.9120094e-07,0.9999994
22b1350067c714bd_2.png,2.6990068e-11,1.0
22b1350067c714bd_3.png,0.61790985,0.38209015
22b1350067c714bd_4.png,0.012927377,0.9870726
22b1350067c714bd_5.png,4.432298e-15,1.0
22b1350067c714bd_6.png,0.009606096,0.99039394
22b1350067c714bd_7.png,0.00016216961,0.99983776
22b1350067c714bd_8.png,2.5420895e-06,0.9999975
22b1350067c714bd_9F.png,0.1292129,0.8707871
232299e70b9fe949_1.png,0.0014379367,0.99856204
232299e70b9fe949_2F.png,0.99988735,0.000112649686
23944a69f7a0b625_1F.png,0.99895954,0.0010405069
240290e2f775af42_1.png,4.5475317e-06,0.99999547
240290e2f775af42_2F.png,0.95862234,0.04137764
2441993672e49498_1.png,2.9177249e-12,1.0
2441993672e49498_2F.png,0.9980894,0.0019106315
2499021935fff88f_1.png,0.47058338,0.52941656
2499021935fff88f_2F.png,0.9992405,0.000759557
24a40d9bb9b7d10c_1.png,2.025146e-07,0.99999976
24a40d9bb9b7d10c_2F.png,0.9996178,0.00038217788
2518fee9f6e3ff5f_1.png,0.020160228,0.97983974
2518fee9f6e3ff5f_2F.png,0.04673254,0.95326746
26466fd83b52f677_1.png,1.9055575e-09,1.0
26466fd83b52f677_2F.png,0.9973936,0.0026064087
2675713441079e56_1.png,0.0064430824,0.9935569
2675713441079e56_2F.png,0.9960382,0.0039617657
2678adb3c12a15af_1.png,5.184852e-07,0.9999995
2678adb3c12a15af_2F.png,0.99715817,0.0028418147
26966ba3d9366666_1.png,0.0021692489,0.9978307
26966ba3d9366666_2F.png,0.99428767,0.00571239
27381baca8b56e16_1.png,2.9809814e-07,0.99999964
27381baca8b56e16_2F.png,0.925823,0.074177004
2760a7e150566325_1.png,0.00015472679,0.99984527
2760a7e150566325_2.png,3.115919e-07,0.99999964
2760a7e150566325_3.png,2.6967834e-07,0.99999976
2760a7e150566325_4F.png,0.9455799,0.054420132
27ba6189609ff436_1.png,3.7459174e-09,1.0
27ba6189609ff436_2F.png,0.79454833,0.20545168
27c41bbdb49d6f5f_1.png,2.4107442e-06,0.9999976
27c41bbdb49d6f5f_2F.png,0.97854507,0.021454923
283bd27e62649c60_1.png,0.045394115,0.9546059
283bd27e62649c60_2.png,0.11806445,0.8819356
283bd27e62649c60_3F.png,0.715534,0.2844661
2873d275a5aae42a_1.png,0.19792482,0.8020752
2873d275a5aae42a_10.png,5.840076e-05,0.9999416
2873d275a5aae42a_11F.png,0.34028018,0.6597198
2873d275a5aae42a_2.png,0.007948549,0.99205136
2873d275a5aae42a_3.png,0.0008838683,0.9991161
2873d275a5aae42a_4.png,1.192029e-06,0.9999988
2873d275a5aae42a_5.png,0.04302983,0.95697016
2873d275a5aae42a_6.png,0.081158936,0.91884106
2873d275a5aae42a_7.png,0.61933446,0.3806655
2873d275a5aae42a_8.png,1.3426042e-07,0.9999999
2873d275a5aae42a_9.png,1.1660903e-06,0.9999988
290e0c79566de6bc_1.png,8.254842e-06,0.9999918
291e9c3df3a9ffb5_1.png,0.412641,0.587359
291e9c3df3a9ffb5_2F.png,0.9849466,0.015053378
2a0c64f59a738dbd_1.png,4.872847e-09,1.0
2a0c64f59a738dbd_2.png,1.28779725e-08,1.0
2a0c64f59a738dbd_3.png,1.676294e-06,0.99999833
2a0c64f59a738dbd_4.png,0.22900529,0.77099466
2a0c64f59a738dbd_5F.png,0.994843,0.0051569752
2a1dd6244c9d21b8_1.png,1.31542e-06,0.9999987
2a1dd6244c9d21b8_2.png,0.00028215453,0.9997178
2a1dd6244c9d21b8_3.png,0.010223712,0.98977625
2a1dd6244c9d21b8_4.png,2.3735814e-07,0.99999976
2a1dd6244c9d21b8_5.png,3.849778e-10,1.0
2a1dd6244c9d21b8_6.png,2.657142e-07,0.99999976
2a1dd6244c9d21b8_7.png,4.3200786e-12,1.0
2a1dd6244c9d21b8_8.png,5.4954524e-10,1.0
2a1dd6244c9d21b8_9F.png,0.99844944,0.0015505762
2a216033da9d4623_1.png,4.1567883e-13,1.0
2a216033da9d4623_2F.png,0.7753925,0.22460753
2a3a775eed5a6db8_1.png,7.1081904e-06,0.99999285
2a3a775eed5a6db8_2F.png,0.99236125,0.0076388335
2a4ad4d57dcfa3a4_1.png,4.686435e-05,0.99995315
2a4ad4d57dcfa3a4_2F.png,0.9977715,0.0022285827
2ab1b66341a6616c_1.png,3.4614211e-13,1.0
2ab1b66341a6616c_2F.png,0.97317487,0.026825143
2abdbf13d03e3b87_1F.png,0.9995394,0.00046066497
2b5e4a5ff158a3c0_1.png,0.33065903,0.66934097
2b5e4a5ff158a3c0_2F.png,0.99996626,3.3766904e-05
2bc217a3a24b3515_1.png,0.64086854,0.3591314
2bc217a3a24b3515_2F.png,0.48997375,0.5100262
2bcc5062d0f8e0c1_1.png,0.37963805,0.620362
2bcc5062d0f8e0c1_2F.png,0.84023476,0.15976527
2bee5d12e4ef7ccf_1F.png,0.9994692,0.0005307677
2c17d01bf091b68f_1.png,0.2726208,0.7273792
2c17d01bf091b68f_2F.png,0.9310201,0.06897996
2c5df22660f2eb69_1.png,5.2206553e-07,0.9999995
2c5df22660f2eb69_10F.png,0.98054034,0.019459644
2c5df22660f2eb69_2.png,5.5945765e-08,1.0
2c5df22660f2eb69_3.png,1.3776466e-06,0.99999857
2c5df22660f2eb69_4.png,0.0118427705,0.9881572
2c5df22660f2eb69_5.png,0.005206418,0.9947936
2c5df22660f2eb69_6.png,0.00010941422,0.99989057
2c5df22660f2eb69_7.png,1.8667868e-05,0.9999813
2c5df22660f2eb69_8.png,1.2517876e-06,0.9999987
2c5df22660f2eb69_9.png,2.2874021e-05,0.9999771
2c6f4e582a3450f3_1.png,1.318394e-05,0.99998677
2c6f4e582a3450f3_2.png,2.1534256e-06,0.99999785
2c6f4e582a3450f3_3F.png,0.9991209,0.0008791102
2ce7a1cef23a554c_1.png,0.016032066,0.9839679
2ce7a1cef23a554c_2F.png,0.18244506,0.817555
2cef13c890006439_1.png,0.10055539,0.8994446
2cef13c890006439_2F.png,0.9077565,0.09224349
2d05bdae496857cd_1F.png,0.9989863,0.0010136922
2d22708883788e8b_1.png,0.00051027635,0.99948967
2d22708883788e8b_2.png,0.6590684,0.3409316
2d22708883788e8b_3.png,0.0011948284,0.99880517
2d22708883788e8b_4F.png,0.75234765,0.24765235
2da589ab62bd88c0_1F.png,0.9369265,0.063073575
2e15b889efdfaa65_1.png,0.010096161,0.9899038
2e15b889efdfaa65_2F.png,0.9975115,0.0024885258
2e43627c0c4eac4f_1.png,9.1137575e-12,1.0
2e43627c0c4eac4f_2.png,2.9603632e-07,0.99999976
2e43627c0c4eac4f_3F.png,0.54146737,0.45853263
2e4c4ad30c37a081_1.png,3.986799e-06,0.99999607
2e4c4ad30c37a081_2.png,5.2260116e-15,1.0
2e4c4ad30c37a081_3.png,0.06796807,0.9320319
2e4c4ad30c37a081_4.png,0.000121161305,0.9998789
2e4c4ad30c37a081_5F.png,0.9975018,0.0024982293
2e5d76e12007072f_1.png,9.603407e-05,0.9999039
2e5d76e12007072f_2F.png,0.98973,0.010270053
2e9c24b2005b3adf_1.png,0.0010946508,0.9989053
2e9c24b2005b3adf_2.png,0.5193193,0.48068067
2e9c24b2005b3adf_3F.png,0.9033647,0.09663525
2ebd96a0d9c0628f_1.png,5.322613e-07,0.9999995
2ebd96a0d9c0628f_2F.png,0.9295085,0.070491485
2f2de2cc0898f31b_1.png,0.050640345,0.9493596
2f2de2cc0898f31b_10.png,0.4878316,0.5121684
2f2de2cc0898f31b_11.png,0.0002875227,0.9997124
2f2de2cc0898f31b_12.png,0.00856305,0.991437
2f2de2cc0898f31b_13F.png,0.99997413,2.5833979e-05
2f2de2cc0898f31b_2.png,0.31771854,0.6822815
2f2de2cc0898f31b_3.png,0.019193057,0.9808069
2f2de2cc0898f31b_4.png,0.5943828,0.40561715
2f2de2cc0898f31b_5.png,0.9951893,0.0048106336
2f2de2cc0898f31b_6.png,0.0012370446,0.99876297
2f2de2cc0898f31b_7.png,0.021157771,0.9788422
2f2de2cc0898f31b_8.png,0.000116265175,0.9998838
2f2de2cc0898f31b_9.png,6.0696575e-06,0.9999939
2f41194bd1866396_1F.png,0.97961146,0.020388516
2f86b4505ed62f2e_1.png,0.0046138363,0.9953862
2f86b4505ed62f2e_2F.png,0.9838637,0.016136333
301524f2de21bb30_1.png,0.7268617,0.27313823
301524f2de21bb30_2F.png,0.9995395,0.00046056818
302a56fde137945d_1.png,3.3996763e-05,0.999966
302a56fde137945d_2F.png,0.99919254,0.00080749515
30ace30967aca271_1.png,4.222388e-07,0.9999995
30ace30967aca271_2.png,4.4994842e-05,0.99995506
30ace30967aca271_3F.png,0.96313506,0.03686492
30d9d050af89bf63_1F.png,0.99999404,5.9896947e-06
313630cd968843af_1.png,0.8578748,0.14212517
313630cd968843af_2.png,0.9941327,0.005867335
