2bb371dc7d9c1509_1.png,0.00022442684,0.9997756
2bb371dc7d9c1509_2.png,0.016191347,0.9838087
2bb371dc7d9c1509_3.png,0.00010775744,0.99989223
2bb371dc7d9c1509_4.png,2.0780888e-05,0.99997926
2bb371dc7d9c1509_5.png,0.012674964,0.9873251
2bb371dc7d9c1509_6.png,0.00017397839,0.999826
2bb371dc7d9c1509_7F.png,0.9942054,0.0057946015
2bee5d12e4ef7ccf_1F.png,0.96199477,0.038005218
2c1f41b2cbe8cd27_1F.png,1.0,1.5255529e-20
2cfcf20c72f40b75_1.png,0.040503904,0.95949614
2cfcf20c72f40b75_2.png,0.023717554,0.9762824
2cfcf20c72f40b75_3F.png,0.98300505,0.016995018
2d0e3d74e9d9c96d_1.png,0.0037191599,0.99628085
2d0e3d74e9d9c96d_2.png,0.8512442,0.14875579
2d0e3d74e9d9c96d_3F.png,0.9338221,0.066177875
2d57aca1cd5201aa_1F.png,0.3894805,0.6105195
2d8db44799402f88_1.png,9.984275e-06,0.99999
2d8db44799402f88_2.png,1.163547e-05,0.9999883
2d8db44799402f88_3F.png,0.84476656,0.15523346
2de105d7caa39f21_1.png,0.0013958917,0.9986041
2de105d7caa39f21_2.png,0.73668367,0.2633163
2de105d7caa39f21_3F.png,0.9664441,0.033555925
2de961da72dfd048_1.png,0.001807055,0.99819297
2de961da72dfd048_2F.png,0.22975117,0.7702489
2ebd96a0d9c0628f_1.png,0.000109895846,0.9998901
2ebd96a0d9c0628f_2.png,0.0007282145,0.9992718
2ebd96a0d9c0628f_3F.png,0.9398892,0.06011077
2f41194bd1866396_1F.png,0.44786292,0.552137
2f86b4505ed62f2e_1.png,0.006782196,0.99321777
2f86b4505ed62f2e_2.png,3.9597145e-07,0.99999964
2f86b4505ed62f2e_3F.png,0.7441015,0.25589848
2fed663b4eb60fc8_1.png,0.19656444,0.80343556
2fed663b4eb60fc8_2.png,0.026372403,0.9736276
2fed663b4eb60fc8_3.png,0.011216391,0.98878366
2fed663b4eb60fc8_4.png,0.01077819,0.9892218
2fed663b4eb60fc8_5.png,0.027409563,0.97259045
2fed663b4eb60fc8_6.png,0.058415357,0.94158465
2fed663b4eb60fc8_7.png,0.000330069,0.9996699
2fed663b4eb60fc8_8.png,0.066493444,0.9335066
2fed663b4eb60fc8_9F.png,0.25647932,0.7435206
300c2faf773ca96c_1.png,0.69195265,0.30804735
300c2faf773ca96c_2F.png,0.6909736,0.30902642
301524f2de21bb30_1F.png,0.789956,0.21004406
30716426b54535e7_1.png,0.23104762,0.7689524
30716426b54535e7_2.png,0.1698848,0.8301152
30716426b54535e7_3F.png,0.9784353,0.021564716
31847090ecce008a_1.png,0.00020360842,0.99979645
31847090ecce008a_2.png,1.7407543e-05,0.9999826
31847090ecce008a_3F.png,0.99997914,2.087259e-05
319305414bb65188_1.png,0.20923178,0.79076827
319305414bb65188_2.png,0.5952321,0.4047678
319305414bb65188_3.png,0.33497337,0.6650266
319305414bb65188_4.png,0.090678886,0.90932107
319305414bb65188_5F.png,0.90747577,0.092524275
31a383ff1e90c3be_1.png,0.025403202,0.9745968
31a383ff1e90c3be_2.png,0.08131792,0.91868204
31a383ff1e90c3be_3F.png,0.9410462,0.05895385
3281d2ca06f27c92_1.png,0.00084380497,0.99915624
3281d2ca06f27c92_2.png,0.004665196,0.9953348
3281d2ca06f27c92_3F.png,0.9538351,0.046164837
32ee1dc835a358b8_1F.png,0.8301359,0.16986413
32f8b86702777556_1F.png,0.8924584,0.107541636
3429a2f06c721cfa_1.png,0.00013186621,0.99986815
3429a2f06c721cfa_2.png,0.0014605639,0.99853945
3429a2f06c721cfa_3.png,0.00012916281,0.9998708
3429a2f06c721cfa_4.png,0.00027867904,0.99972135
3429a2f06c721cfa_5F.png,0.99999857,1.3840362e-06
34355691cb8bbc19_1F.png,0.061655805,0.93834424
34b65dafe328d39e_1.png,0.008034065,0.991966
34b65dafe328d39e_2.png,0.011456684,0.9885434
34b65dafe328d39e_3F.png,0.56698036,0.4330196
363fbcd9d3492c8f_1.png,0.0014651171,0.9985349
363fbcd9d3492c8f_2.png,7.1907725e-06,0.99999285
363fbcd9d3492c8f_3.png,0.009394627,0.9906054
363fbcd9d3492c8f_4.png,6.834044e-05,0.9999317
363fbcd9d3492c8f_5F.png,0.99369687,0.006303197
36439bd833515f70_1.png,0.001026021,0.99897397
36439bd833515f70_2.png,0.007484154,0.99251586
36439bd833515f70_3F.png,0.9722658,0.027734192
366209cb2cfa7f73_1.png,7.9367655e-06,0.999992
366209cb2cfa7f73_2.png,2.7599257e-05,0.99997234
366209cb2cfa7f73_3F.png,0.99987006,0.00012992177
3695730d98b94abc_1.png,0.0110451635,0.9889549
3695730d98b94abc_2.png,0.18753211,0.8124679
3695730d98b94abc_3.png,0.118831046,0.88116896
3695730d98b94abc_4.png,0.010857874,0.9891422
3695730d98b94abc_5F.png,0.9815616,0.018438397
36a26f43ca6afd6e_1.png,0.04670491,0.9532951
36a26f43ca6afd6e_2.png,0.003918835,0.9960812
36a26f43ca6afd6e_3F.png,0.7868437,0.21315628
36d445e5d590ca57_1F.png,0.7313665,0.26863348
370059467ad6e1d6_1F.png,0.9000749,0.09992506
375d36c70903565c_1.png,0.024539642,0.97546035
375d36c70903565c_2.png,0.021641321,0.9783587
375d36c70903565c_3F.png,0.9372454,0.06275459
37aea63ce6c22a39_1.png,0.00082944013,0.99917054
37aea63ce6c22a39_2.png,0.000106212814,0.9998938
37aea63ce6c22a39_3.png,0.0005062886,0.9994937
37aea63ce6c22a39_4.png,0.035100553,0.9648994
37aea63ce6c22a39_5.png,3.53608e-05,0.9999646
37aea63ce6c22a39_6.png,0.018154997,0.981845
37aea63ce6c22a39_7.png,0.011715459,0.9882846
37aea63ce6c22a39_8F.png,0.867513,0.13248703
383ffb16d582355d_1.png,0.00035277157,0.99964726
383ffb16d582355d_2.png,0.00024391586,0.99975604
383ffb16d582355d_3F.png,0.9999713,2.8779728e-05
38dc3b98d47f621c_1.png,3.1180258e-05,0.99996877
38dc3b98d47f621c_2.png,0.00011031623,0.9998896
38dc3b98d47f621c_3.png,3.069991e-05,0.99996924
38dc3b98d47f621c_4.png,4.877641e-05,0.99995124
38dc3b98d47f621c_5F.png,0.96138144,0.038618524
38f36aa74a466911_1.png,0.5723794,0.42762056
38f36aa74a466911_2.png,0.24439192,0.7556081
38f36aa74a466911_3F.png,0.9117343,0.088265784
394e44b2a5c20cab_1.png,0.0035911908,0.99640876
394e44b2a5c20cab_2.png,0.0012833879,0.9987166
394e44b2a5c20cab_3.png,0.00275985,0.9972402
394e44b2a5c20cab_4F.png,0.91521007,0.08478987
3955ac56f0c1c8cd_1F.png,0.8325937,0.16740626
3af9875f8db050b8_1.png,0.01685068,0.98314935
3af9875f8db050b8_2.png,0.01866821,0.9813318
3af9875f8db050b8_3F.png,1.0,4.4355008e-20
3b8e9d5a647d94d1_1.png,0.00058773765,0.9994123
3b8e9d5a647d94d1_2.png,0.0048047584,0.9951952
3b8e9d5a647d94d1_3.png,0.003009835,0.9969901
3b8e9d5a647d94d1_4.png,0.0064936755,0.9935063
3b8e9d5a647d94d1_5.png,0.012921482,0.98707855
3b8e9d5a647d94d1_6.png,0.000772702,0.9992273
3b8e9d5a647d94d1_7F.png,0.927707,0.07229297
3c11db8fd0e9bc8d_1.png,0.00042153164,0.9995784
3c11db8fd0e9bc8d_10.png,0.00322246,0.9967776
3c11db8fd0e9bc8d_11.png,0.00087111455,0.9991289
3c11db8fd0e9bc8d_12F.png,0.30742657,0.69257337
3c11db8fd0e9bc8d_2.png,0.11899683,0.88100314
3c11db8fd0e9bc8d_3.png,0.0029456639,0.99705434
3c11db8fd0e9bc8d_4.png,0.01733654,0.98266345
3c11db8fd0e9bc8d_5.png,0.0006457154,0.9993543
3c11db8fd0e9bc8d_6.png,0.0027956949,0.99720424
3c11db8fd0e9bc8d_7.png,0.00040171033,0.9995983
3c11db8fd0e9bc8d_8.png,0.006010002,0.99399006
3c11db8fd0e9bc8d_9.png,0.0069361213,0.99306387
3c13e0015b6c3bcf_1.png,0.56205463,0.43794534
3c13e0015b6c3bcf_2.png,0.0073723695,0.9926277
3c13e0015b6c3bcf_3.png,0.008053051,0.991947
3c13e0015b6c3bcf_4.png,0.020942526,0.97905755
3c13e0015b6c3bcf_5.png,0.18495992,0.8150401
3c13e0015b6c3bcf_6.png,0.15492962,0.84507036
3c13e0015b6c3bcf_7.png,0.20707232,0.7929277
3c13e0015b6c3bcf_8.png,0.07238447,0.9276155
3c13e0015b6c3bcf_9F.png,0.9231905,0.076809525
3d370555f7a379c9_1.png,0.029024756,0.9709753
3d370555f7a379c9_2.png,0.0099152755,0.99008477
3d370555f7a379c9_3.png,0.031528186,0.96847177
3d370555f7a379c9_4.png,0.00790795,0.99209213
3e736e4318fd0f1a_1F.png,0.55585235,0.44414762
3ec2b4d262e2ac4c_1.png,0.046585377,0.9534146
3ec2b4d262e2ac4c_2.png,0.040076993,0.959923
3ec2b4d262e2ac4c_3F.png,0.87998885,0.120011106
40141ca91bee73db_1F.png,0.8672336,0.13276641
40747789f4c395d4_1F.png,0.95481986,0.045180134
40a05ea0282d5897_1.png,0.20727111,0.7927289
40a05ea0282d5897_10.png,0.062160507,0.93783945
40a05ea0282d5897_11.png,0.009735437,0.99026453
40a05ea0282d5897_12.png,0.1405702,0.8594298
40a05ea0282d5897_13.png,0.23296557,0.7670345
40a05ea0282d5897_14F.png,0.92671114,0.07328882
40a05ea0282d5897_2.png,0.44174784,0.55825216
40a05ea0282d5897_3.png,0.8811878,0.11881219
40a05ea0282d5897_4.png,0.023687415,0.97631264
40a05ea0282d5897_5.png,0.32392535,0.6760747
40a05ea0282d5897_6.png,0.00017938337,0.99982065
40a05ea0282d5897_7.png,0.13394172,0.86605835
40a05ea0282d5897_8.png,0.56000924,0.4399908
40a05ea0282d5897_9.png,0.39239293,0.6076071
40d834c1182f81f3_1.png,0.033837114,0.9661629
40d834c1182f81f3_2F.png,0.98316795,0.016832085
413703e92a2f88d4_1F.png,0.9947084,0.005291524
419db62743171bce_1F.png,0.9860474,0.013952539
41bece651eeeb9bc_1F.png,0.9464099,0.053590186
429eee190350ebd0_1.png,0.93096346,0.06903654
429eee190350ebd0_2.png,0.6908951,0.30910495
429eee190350ebd0_3.png,0.6908951,0.30910495
4363bdd527ae258c_1.png,0.3193732,0.6806268
4363bdd527ae258c_2.png,0.30511236,0.69488764
4363bdd527ae258c_3F.png,0.9993641,0.00063596596
43c19287631911c6_1.png,0.013576407,0.98642355
43c19287631911c6_2.png,0.013073713,0.9869263
43c19287631911c6_3.png,0.15648788,0.8435121
43c19287631911c6_4F.png,0.90284914,0.097150855
448a11c4a72c2dda_1F.png,1.0,4.4355008e-20
44ce62f3b350506f_1.png,0.036437612,0.96356237
44ce62f3b350506f_2.png,0.008420754,0.9915793
44ce62f3b350506f_3F.png,0.9924793,0.0075206216
44e011f4fc4b1384_1.png,0.0007346061,0.9992654
44e011f4fc4b1384_2.png,0.002877223,0.9971227
44e011f4fc4b1384_3F.png,0.8722423,0.12775774
466b0e98a62532fa_1.png,0.0067330017,0.99326706
466b0e98a62532fa_2F.png,0.9951375,0.004862546
469848fa924ea0e8_1.png,0.01789519,0.98210484
469848fa924ea0e8_2.png,0.0014933037,0.9985067
469848fa924ea0e8_3.png,0.9416579,0.058342025
469848fa924ea0e8_4.png,0.029888215,0.9701118
469848fa924ea0e8_5.png,0.004215216,0.9957848
469848fa924ea0e8_6F.png,0.9889809,0.011019155
474530e29648dea7_1.png,0.0036354116,0.99636465
474530e29648dea7_2.png,0.0023214968,0.9976786
474530e29648dea7_3F.png,0.97208214,0.027917838
476462f57b94b4e5_1.png,8.011963e-05,0.9999199
476462f57b94b4e5_2.png,3.9915307e-05,0.99996006
476462f57b94b4e5_3.png,4.9134298e-05,0.9999509
476462f57b94b4e5_4.png,3.5195484e-05,0.99996483
476462f57b94b4e5_5.png,0.00092696096,0.999073
476462f57b94b4e5_6.png,3.7182235e-05,0.9999628
476462f57b94b4e5_7.png,0.00076746277,0.99923253
476462f57b94b4e5_8.png,4.884409e-05,0.9999511
476462f57b94b4e5_9F.png,0.80571747,0.19428259
47947b97662dc962_1.png,0.0002768124,0.99972314
47947b97662dc962_2.png,0.00017086837,0.99982905
47947b97662dc962_3F.png,0.8566339,0.14336607
489b8628e0f419a5_1.png,0.004450731,0.9955493
489b8628e0f419a5_2.png,0.17329857,0.8267014
489b8628e0f419a5_3.png,0.01260752,0.9873925
489b8628e0f419a5_4.png,0.15637182,0.84362817
489b8628e0f419a5_5F.png,0.96703625,0.03296375
4910e3d176df151c_1F.png,0.9597099,0.040290106
491b80ed0e159494_1.png,0.0055214255,0.9944786
491b80ed0e159494_2.png,0.0035020486,0.99649787
491b80ed0e159494_3F.png,0.9999989,1.0433813e-06
494c1c49e967eb79_1.png,0.01094959,0.9890504
494c1c49e967eb79_2.png,0.00022922068,0.9997708
494c1c49e967eb79_3.png,0.0037699793,0.99622995
494c1c49e967eb79_4.png,0.0047084102,0.9952916
494c1c49e967eb79_5.png,0.0017854755,0.9982146
494c1c49e967eb79_6.png,0.0006792545,0.99932075
494c1c49e967eb79_7.png,0.010628009,0.98937196
494c1c49e967eb79_8.png,0.0017165875,0.9982834
494c1c49e967eb79_9F.png,0.9134431,0.08655698
4a8a66861e06950b_1.png,0.10945943,0.89054054
4a8a66861e06950b_2.png,0.30078578,0.6992142
4a8a66861e06950b_3.png,0.16952544,0.83047456
4a8a66861e06950b_4.png,0.17654134,0.8234587
4a8a66861e06950b_5.png,0.37336096,0.62663907
4a8a66861e06950b_6.png,0.23642762,0.7635724
4a8a66861e06950b_7.png,0.1635734,0.8364266
4a8a66861e06950b_8F.png,0.22378989,0.77621007
4aeacd5097937b8a_1.png,0.022751942,0.977248
4aeacd5097937b8a_2.png,0.013405243,0.9865948
4aeacd5097937b8a_3F.png,0.9256404,0.074359566
4c2fbb5e34e45cb9_1.png,0.8621282,0.13787183
4c2fbb5e34e45cb9_2F.png,0.36044124,0.6395588
4c4d40af8787ee97_1.png,0.033014067,0.96698594
4c4d40af8787ee97_2F.png,0.8367736,0.16322649
4d60d1c103e49fa4_1.png,0.00077588175,0.99922407
4d60d1c103e49fa4_2.png,0.00088954833,0.9991104
4d60d1c103e49fa4_3F.png,0.9032555,0.096744545
4e1a400078db6053_1.png,0.009121697,0.9908783
4e1a400078db6053_2.png,0.003327712,0.9966723
4e1a400078db6053_3F.png,0.99786466,0.0021352982
4eab1bd73fea5fd2_1.png,4.5112945e-05,0.99995494
4eab1bd73fea5fd2_2.png,6.984325e-05,0.99993014
4eab1bd73fea5fd2_3F.png,0.9918555,0.008144437
4f88e0ff8c0a93e8_1F.png,0.97793114,0.02206884
4f8e226a36cf8b7c_1.png,0.036586232,0.9634137
4f8e226a36cf8b7c_2.png,0.019008573,0.9809914
4f8e226a36cf8b7c_3.png,0.16614687,0.8338532
4f8e226a36cf8b7c_4.png,0.035333075,0.96466696
4f8e226a36cf8b7c_5.png,0.032456297,0.9675437
4f8e226a36cf8b7c_6F.png,0.28584975,0.71415025
4f962a8b4c1839c0_1.png,0.9683784,0.031621538
4f962a8b4c1839c0_2.png,0.9683784,0.031621538
4fa6f0a5f32109d5_1.png,0.0077446275,0.99225533
4fa6f0a5f32109d5_2.png,0.017136369,0.9828636
4fa6f0a5f32109d5_3F.png,0.981571,0.018428944
50484de6c76032d6_1.png,0.55736065,0.44263938
50484de6c76032d6_2F.png,0.44096214,0.55903786
510458171779d330_1.png,0.00024626998,0.9997538
510458171779d330_2F.png,0.972327,0.027673036
513b988815d74bc9_1.png,0.29946598,0.700534
513b988815d74bc9_2.png,0.91355973,0.086440206
513b988815d74bc9_3F.png,0.93659514,0.06340482
52207d97eb3e2ba3_1F.png,0.7793559,0.22064409
5287213f5368a583_1F.png,0.9301629,0.06983706
529dfa4b841997ca_1.png,0.02923961,0.97076035
529dfa4b841997ca_2.png,0.015140785,0.98485917
529dfa4b841997ca_3.png,0.0006229339,0.9993771
529dfa4b841997ca_4.png,0.009813107,0.9901869
529dfa4b841997ca_5F.png,0.99414515,0.005854849
52d8d62a41b6dfe2_1.png,4.4692748e-05,0.9999553
52d8d62a41b6dfe2_2F.png,0.97581965,0.02418042
532862997932dcaa_1.png,0.24901158,0.7509884
532862997932dcaa_2.png,0.24901158,0.7509884
535c2a3ed09247c8_1.png,0.08067702,0.91932297
535c2a3ed09247c8_2.png,0.051729444,0.94827056
535c2a3ed09247c8_3F.png,0.5751256,0.42487442
537df45135a56fd7_1F.png,0.17735043,0.8226496
537fcd028b47bc5f_1.png,0.48024407,0.5197559
537fcd028b47bc5f_2.png,0.5609048,0.4390952
537fcd028b47bc5f_3F.png,0.9215427,0.078457244
5389dcfeff04de2f_1.png,0.0157488,0.98425126
5389dcfeff04de2f_2F.png,0.96982026,0.030179704
