3.869253646371362265e-07,9.999996423721313477e-01
9.945711493492126465e-01,5.428850650787353516e-03
1.057926472276449203e-02,9.894207715988159180e-01
9.839006662368774414e-01,1.609934680163860321e-02
9.910502433776855469e-01,8.949811570346355438e-03
2.729032002389431000e-02,9.727096557617187500e-01
9.836544841527938843e-02,9.016345739364624023e-01
2.571957744657993317e-02,9.742804169654846191e-01
8.775750398635864258e-01,1.224249228835105896e-01
9.957839846611022949e-01,4.215958528220653534e-03
2.080986797809600830e-01,7.919013500213623047e-01
3.932090103626251221e-02,9.606791138648986816e-01
8.440701365470886230e-01,1.559298336505889893e-01
7.766958987076577614e-08,9.999998807907104492e-01
1.511896130068635102e-06,9.999984502792358398e-01
9.287040829658508301e-01,7.129587233066558838e-02
8.234665729105472565e-04,9.991765618324279785e-01
4.528780579566955566e-01,5.471219420433044434e-01
001997021f01f208_1F.png,0.9012325,0.0987675
010d9a7f0d2e0622_1.png,1.4852366e-12,1.0
010d9a7f0d2e0622_2.png,2.1741561e-10,1.0
010d9a7f0d2e0622_3.png,1.137794e-11,1.0
010d9a7f0d2e0622_4.png,1.480015e-10,1.0
010d9a7f0d2e0622_5F.png,0.9868102,0.013189799
0116632f904277c7_1.png,0.0010216248,0.9989784
0116632f904277c7_2F.png,0.99448425,0.005515684
012bfb1d9f9afc48_1F.png,0.06305099,0.93694896
01bf00da5f94e942_1.png,0.0072042947,0.99279565
01bf00da5f94e942_2.png,7.2870185e-05,0.99992716
01bf00da5f94e942_3.png,0.00082531763,0.99917465
01bf00da5f94e942_4.png,0.03633599,0.96366405
01bf00da5f94e942_5.png,6.7408335e-05,0.9999325
01bf00da5f94e942_6.png,0.00252724,0.9974727
01bf00da5f94e942_7.png,0.00032580865,0.9996742
01bf00da5f94e942_8F.png,0.9838504,0.01614956
01ce6a0b84b8ab22_1.png,0.13812667,0.8618733
01ce6a0b84b8ab22_2.png,0.02197573,0.97802424
01ce6a0b84b8ab22_3.png,0.00031023286,0.9996898
01ce6a0b84b8ab22_4.png,0.0058385856,0.9941614
01ce6a0b84b8ab22_5F.png,0.007672,0.992328
01f8886b50a031a1_1.png,0.16856793,0.8314321
01f8886b50a031a1_2.png,0.06826491,0.93173516
01f8886b50a031a1_3.png,9.036144e-08,0.9999999
01f8886b50a031a1_4F.png,0.37798136,0.62201864
02c704b941566bc9_1.png,4.085357e-05,0.9999591
02c704b941566bc9_2.png,0.01028567,0.9897143
02c704b941566bc9_3.png,0.009832256,0.99016774
02c704b941566bc9_4.png,0.00092868117,0.99907124
02c704b941566bc9_5.png,0.00026609324,0.99973387
02c704b941566bc9_6.png,0.00029116595,0.99970883
02c704b941566bc9_7F.png,0.16825971,0.83174026
02d1d3375f2d3dca_1.png,0.50045073,0.49954927
02d1d3375f2d3dca_2.png,0.44988528,0.5501147
02d1d3375f2d3dca_3F.png,0.9990201,0.0009798926
03006368ed61dbea_1.png,1.710826e-05,0.99998283
03006368ed61dbea_2.png,0.002164078,0.99783593
03006368ed61dbea_3F.png,0.9586702,0.041329738
0321485893e5cf27_1F.png,0.1701659,0.8298341
0321d3071bc03c38_1.png,1.2753553e-08,1.0
0321d3071bc03c38_2.png,0.00017185217,0.9998281
0321d3071bc03c38_3F.png,0.9995766,0.00042333332
03aa4667326aec95_1F.png,0.6826611,0.31733894
049feb8853b23023_1.png,0.0007319467,0.999268
049feb8853b23023_10.png,0.057553444,0.94244653
049feb8853b23023_11.png,0.4805571,0.5194429
049feb8853b23023_12.png,0.32315037,0.67684966
049feb8853b23023_13.png,0.1207121,0.8792879
049feb8853b23023_2.png,0.49810308,0.50189686
049feb8853b23023_3.png,0.090381876,0.9096182
049feb8853b23023_4.png,0.32331455,0.67668545
049feb8853b23023_5.png,0.09337511,0.90662485
049feb8853b23023_6.png,0.32210052,0.67789954
049feb8853b23023_7.png,0.01571712,0.9842829
049feb8853b23023_8.png,0.043903816,0.9560962
049feb8853b23023_9.png,0.047811013,0.952189
04e3bee2eeaf280e_1.png,5.393513e-06,0.99999464
04e3bee2eeaf280e_2.png,1.3793044e-06,0.99999857
04e3bee2eeaf280e_3.png,8.339626e-06,0.99999166
04e3bee2eeaf280e_4.png,0.0030496754,0.9969503
04e3bee2eeaf280e_5.png,0.000842086,0.9991579
04e3bee2eeaf280e_6F.png,0.9928498,0.007150185
052c7d42720a093a_1.png,0.17228104,0.827719
052c7d42720a093a_2.png,0.42233694,0.57766306
052c7d42720a093a_3F.png,0.66812706,0.33187297
05430da00e88b5f9_1.png,0.004231403,0.99576867
05430da00e88b5f9_2.png,5.231489e-05,0.99994767
05430da00e88b5f9_3F.png,0.9938399,0.006160123
0543f1b76e391db9_1.png,0.00183894,0.998161
0543f1b76e391db9_2F.png,0.9688673,0.031132726
05a1e3bdf907e2a0_1F.png,0.98532015,0.014679833
06145d1b37e96fed_1.png,0.44535112,0.5546489
06145d1b37e96fed_2.png,0.1995292,0.80047077
06145d1b37e96fed_3.png,4.9449376e-05,0.9999505
06145d1b37e96fed_4.png,0.043065503,0.95693445
06145d1b37e96fed_5F.png,0.94248027,0.057519726
06d8b17bbd94dc09_1.png,0.0071116784,0.9928884
06d8b17bbd94dc09_2.png,0.0034998094,0.99650013
06d8b17bbd94dc09_3F.png,0.98413557,0.015864437
0709eb8e8c2d19fa_1.png,2.0082009e-05,0.99998
0709eb8e8c2d19fa_2.png,0.18928497,0.810715
0709eb8e8c2d19fa_3.png,2.0106852e-06,0.999998
0709eb8e8c2d19fa_4F.png,0.88495266,0.115047336
0737fd0c1d110dd7_1.png,0.00069670094,0.99930334
0737fd0c1d110dd7_2.png,0.00012185836,0.99987817
0737fd0c1d110dd7_3F.png,0.70445675,0.29554328
076d078dd863cb79_1.png,7.2455e-08,0.9999999
076d078dd863cb79_10.png,0.011271232,0.98872876
076d078dd863cb79_11.png,0.017522128,0.98247784
076d078dd863cb79_12.png,0.00041160473,0.99958843
076d078dd863cb79_13.png,0.0032135872,0.9967865
076d078dd863cb79_14F.png,0.94571173,0.05428826
076d078dd863cb79_2.png,6.94622e-07,0.9999993
076d078dd863cb79_3.png,6.891267e-05,0.9999311
076d078dd863cb79_4.png,1.9356761e-05,0.9999807
076d078dd863cb79_5.png,5.5532862e-05,0.99994445
076d078dd863cb79_6.png,0.0029575287,0.9970425
076d078dd863cb79_7.png,0.06956124,0.93043876
076d078dd863cb79_8.png,0.00018631225,0.99981374
076d078dd863cb79_9.png,9.949068e-07,0.99999905
07b12cccb39c75a5_1.png,0.025999356,0.9740007
07b12cccb39c75a5_2.png,9.826512e-05,0.9999018
07b12cccb39c75a5_3.png,0.003454912,0.99654514
07b12cccb39c75a5_4.png,0.00010919659,0.9998908
07b12cccb39c75a5_5F.png,0.9340736,0.065926336
08124dbd424269c0_1.png,0.00448723,0.9955128
08124dbd424269c0_2.png,0.0051484494,0.9948515
08124dbd424269c0_3.png,0.06661158,0.9333884
08124dbd424269c0_4.png,0.6589293,0.3410707
08124dbd424269c0_5.png,1.6185668e-05,0.9999838
08124dbd424269c0_6F.png,0.79464614,0.20535384
081b5acdf94c392a_1.png,1.1596312e-05,0.99998844
081b5acdf94c392a_2.png,0.00012178969,0.99987817
081b5acdf94c392a_3F.png,0.998287,0.0017129618
085005e11ebacccf_1.png,0.0007414274,0.9992586
085005e11ebacccf_2F.png,0.9974171,0.0025828714
0859787e55aeed35_1F.png,0.81206197,0.18793805
085aae141a2f056d_1.png,0.00037218293,0.9996278
085aae141a2f056d_2F.png,0.83454406,0.16545595
092a6148eaac712e_1.png,2.0479666e-07,0.99999976
092a6148eaac712e_2.png,3.3792105e-06,0.99999666
092a6148eaac712e_3.png,0.0007274595,0.9992725
092a6148eaac712e_4F.png,0.99241817,0.0075818067
0937f20ab730f4bd_1.png,3.2685715e-05,0.99996734
0937f20ab730f4bd_2.png,0.00021812994,0.9997819
0937f20ab730f4bd_3F.png,0.9999641,3.583477e-05
095e241dd6f54e85_1.png,0.003557027,0.996443
095e241dd6f54e85_2F.png,0.9003762,0.099623784
09a31536cef18a72_1.png,3.667652e-10,1.0
09a31536cef18a72_2.png,1.7618601e-11,1.0
09a31536cef18a72_3F.png,0.60341066,0.39658937
09c6ddd2c210450e_1F.png,0.9994474,0.0005526027
09c863d76bcf6b00_1F.png,0.3367906,0.6632094
09d354dbd3dcc857_1.png,3.1494947e-05,0.9999685
09d354dbd3dcc857_2.png,1.7065811e-05,0.99998295
09d354dbd3dcc857_3F.png,0.9781271,0.021872895
09d8aa2d19ff724d_1F.png,0.5882271,0.41177285
09ea349ee555b61d_1F.png,0.99443555,0.005564383
0a02c648d24f39fb_1.png,6.833894e-07,0.9999993
0a02c648d24f39fb_2.png,7.991811e-05,0.9999201
0a02c648d24f39fb_3F.png,0.8929695,0.10703055
0a7074a2a5515531_1F.png,0.76514465,0.2348554
0ad7884032419621_1.png,1.6477783e-05,0.99998355
0ad7884032419621_2F.png,0.99802727,0.0019726988
0afb0f6738d5767a_1.png,0.048070718,0.9519293
0afb0f6738d5767a_2.png,0.012345689,0.98765427
0afb0f6738d5767a_3F.png,0.97903913,0.020960873
0b1fbd3ba02701cd_1F.png,0.17245902,0.82754105
0b806ca5e7065889_1.png,0.00486221,0.9951379
0b806ca5e7065889_2.png,1.2730443e-05,0.99998724
0b806ca5e7065889_3F.png,0.9908262,0.009173787
0b83e754be780735_1.png,0.0010854871,0.9989145
0b83e754be780735_10.png,0.49235985,0.5076402
0b83e754be780735_11.png,0.08595083,0.9140492
0b83e754be780735_12.png,0.00586087,0.9941392
0b83e754be780735_13.png,0.09951323,0.90048677
0b83e754be780735_14.png,0.0035595547,0.9964405
0b83e754be780735_15.png,0.00050364464,0.99949634
0b83e754be780735_16.png,0.12481035,0.87518966
0b83e754be780735_17F.png,0.98314255,0.016857402
0b83e754be780735_2.png,8.314643e-05,0.9999168
0b83e754be780735_3.png,0.019765876,0.9802341
0b83e754be780735_4.png,0.17425694,0.825743
0b83e754be780735_5.png,6.9509514e-07,0.9999993
0b83e754be780735_6.png,0.70439285,0.29560715
0b83e754be780735_7.png,0.00017380381,0.99982625
0b83e754be780735_8.png,0.31924805,0.6807519
0b83e754be780735_9.png,0.021929862,0.9780701
0b9aec984321bf53_1.png,2.343687e-10,1.0
0b9aec984321bf53_2F.png,0.9982665,0.0017334708
0bb341c20b9978cf_1.png,3.22525e-05,0.9999677
0bb341c20b9978cf_2F.png,0.9738878,0.02611217
0c8c8bbc773be925_1.png,0.07645952,0.92354053
0cba349f6f7bdf44_1F.png,0.18501125,0.81498873
0cbd2a58b72ced99_1.png,0.00018129965,0.99981874
0cbd2a58b72ced99_2.png,3.468293e-10,1.0
0cbd2a58b72ced99_3.png,1.2396744e-09,1.0
0cbd2a58b72ced99_4F.png,0.98937815,0.010621814
0cd5dca84d0cbd1d_1F.png,0.99999976,1.8800495e-07
0cfbddbfcf8412a6_1.png,0.0039773365,0.9960226
0cfbddbfcf8412a6_2.png,6.635783e-08,0.9999999
0cfbddbfcf8412a6_3.png,3.18802e-05,0.9999682
0cfbddbfcf8412a6_4.png,0.0026171368,0.9973828
0cfbddbfcf8412a6_5.png,0.0001525932,0.9998474
0cfbddbfcf8412a6_6.png,0.036924895,0.96307516
0cfbddbfcf8412a6_7.png,0.005661183,0.9943388
0cfbddbfcf8412a6_8F.png,0.99563223,0.0043677455
0d32e8e7a4bd08dc_1F.png,0.9700623,0.029937724
0d884d7a0b68b59c_1.png,0.9932458,0.0067541995
0d884d7a0b68b59c_2.png,3.9602313e-05,0.9999604
0d884d7a0b68b59c_3.png,0.0003232595,0.9996767
0d884d7a0b68b59c_4.png,0.8024472,0.19755279
0d884d7a0b68b59c_5.png,0.00011434089,0.9998857
0d884d7a0b68b59c_6.png,1.8558365e-05,0.9999814
0d884d7a0b68b59c_7F.png,0.82648593,0.17351407
0e2badd005886a46_1F.png,0.9409076,0.059092402
0e50ea14c4fc1353_1.png,0.20513438,0.7948656
0e50ea14c4fc1353_2.png,0.94982153,0.05017853
0e50ea14c4fc1353_3.png,0.043900333,0.9560996
0e50ea14c4fc1353_4F.png,0.9971234,0.0028765143
0e62c706b2cd998e_1F.png,0.7608458,0.2391542
0f3c2228fb89a3d2_1.png,0.3365006,0.66349936
0f3c2228fb89a3d2_2.png,0.43939188,0.5606081
0f3c2228fb89a3d2_3F.png,0.9615207,0.038479414
0f4dfdc3e2009b2c_1.png,0.3107751,0.68922484
0f4dfdc3e2009b2c_2.png,3.6096785e-07,0.99999964
0f4dfdc3e2009b2c_3.png,0.5837206,0.4162794
0f4dfdc3e2009b2c_4.png,8.446648e-08,0.9999999
0f4dfdc3e2009b2c_5.png,0.020895392,0.97910464
0f4dfdc3e2009b2c_6F.png,0.9923167,0.007683236
0f7ee92f35aa1493_1.png,0.0062226253,0.9937774
0f7ee92f35aa1493_2.png,0.0023790672,0.9976209
0f7ee92f35aa1493_3F.png,0.9897013,0.010298746
0f8a30c4c4e946fd_1.png,0.008815108,0.9911849
0f8a30c4c4e946fd_2.png,0.0033750085,0.99662507
0f8a30c4c4e946fd_3F.png,0.6441568,0.35584316
0f9de77259983016_1.png,0.18617871,0.8138213
0f9de77259983016_2.png,0.00031295427,0.9996871
0f9de77259983016_3.png,0.13771711,0.86228293
0f9de77259983016_4.png,2.2305027e-05,0.9999777
0f9de77259983016_5F.png,0.9993556,0.0006443847
0fa1f463189c8e42_1.png,0.11337219,0.8866278
0fa1f463189c8e42_2.png,0.026564403,0.97343564
0fa1f463189c8e42_3.png,0.00033330134,0.9996667
0fa1f463189c8e42_4F.png,0.99946326,0.0005367433
0fdd5f6e167d0123_1.png,5.6221694e-10,1.0
0fdd5f6e167d0123_2.png,1.814775e-07,0.99999976
0fdd5f6e167d0123_3.png,2.0721589e-13,1.0
0fdd5f6e167d0123_4.png,9.4371336e-14,1.0
0fdd5f6e167d0123_5F.png,0.9997496,0.0002504228
0fe12f551f900aca_1.png,0.0037960403,0.99620396
0fe12f551f900aca_2.png,0.00048384556,0.9995161
0fe12f551f900aca_3.png,0.06764925,0.93235075
0fe12f551f900aca_4.png,0.0024902876,0.9975097
0fe12f551f900aca_5.png,0.0009220492,0.9990779
0fe12f551f900aca_6.png,0.028564509,0.97143555
0fe12f551f900aca_7F.png,0.9489541,0.05104592
0ff0278bf29544e3_1.png,0.0013741001,0.9986259
0ff0278bf29544e3_2F.png,0.30133584,0.6986642
1089296beeeb1f12_1F.png,0.8840734,0.1159266
10cae64b8b77b511_1.png,0.014219818,0.9857802
10cae64b8b77b511_2.png,0.020660998,0.97933906
10cae64b8b77b511_3F.png,0.9992379,0.0007621429
117142f3ff2f20d1_1F.png,0.99940884,0.0005912126
11c078ba905b60a5_1.png,0.002342466,0.99765754
11c078ba905b60a5_2.png,0.012040679,0.98795927
11c078ba905b60a5_3F.png,0.908198,0.09180199
11cccfa1a061d70f_1.png,0.00010500927,0.999895
11cccfa1a061d70f_2.png,5.5845394e-05,0.9999442
11cccfa1a061d70f_3F.png,0.9124511,0.08754895
1211c30f5dba40da_1F.png,0.59921986,0.4007802
121f6fedb3af41ba_1.png,0.1324623,0.8675377
121f6fedb3af41ba_2.png,0.052287936,0.94771206
121f6fedb3af41ba_3.png,0.11202653,0.8879734
121f6fedb3af41ba_4.png,0.30005744,0.6999426
121f6fedb3af41ba_5F.png,0.9979894,0.002010613
124d86a6d3953a13_1.png,0.0064981347,0.99350184
124d86a6d3953a13_2.png,2.050002e-10,1.0
124d86a6d3953a13_3F.png,0.99426574,0.005734217
12e529ac3ceecdb3_1F.png,0.99726105,0.002738891
1313a4add388424c_1.png,5.384316e-07,0.9999994
1313a4add388424c_2.png,1.7791481e-06,0.9999982
1313a4add388424c_3F.png,0.9996613,0.00033871664
133f49f223e6b738_1F.png,0.9442914,0.05570864
140d247f79fc0516_1F.png,0.5617953,0.43820468
14691d674b43b023_1.png,2.5616855e-06,0.9999975
14691d674b43b023_2.png,1.3379569e-05,0.99998665
14691d674b43b023_3F.png,0.9854253,0.014574756
1519b2618048f525_1.png,0.16387397,0.83612597
1519b2618048f525_2F.png,0.8550288,0.14497124
155e986c2c91701b_1F.png,0.9209367,0.07906326
15b2b388f617c007_1.png,3.536028e-08,1.0
15b2b388f617c007_2.png,0.2885361,0.7114639
15b2b388f617c007_3.png,2.3553712e-06,0.9999976
15b2b388f617c007_4.png,6.662853e-07,0.9999993
15b2b388f617c007_5.png,0.0012786477,0.9987213
15b2b388f617c007_6.png,2.5041775e-06,0.9999975
15b2b388f617c007_7.png,0.06851597,0.93148404
15b2b388f617c007_8F.png,0.9738772,0.026122788
15f61417b54691dc_1.png,8.087173e-05,0.9999192
15f61417b54691dc_2.png,3.821599e-05,0.99996173
15f61417b54691dc_3F.png,0.9333512,0.066648744
15f870e5f864365c_1.png,1.1692089e-05,0.9999883
15f870e5f864365c_2.png,6.239693e-06,0.9999938
15f870e5f864365c_3.png,6.5091563e-06,0.99999344
15f870e5f864365c_4.png,1.1324826e-06,0.9999989
15f870e5f864365c_5F.png,0.98811895,0.011881113
16327bd5c199d0f7_1.png,0.047427025,0.95257294
16327bd5c199d0f7_2F.png,0.38484427,0.61515576
169d1dc07bda560a_1.png,7.730445e-07,0.9999993
169d1dc07bda560a_2.png,2.8770317e-05,0.9999713
169d1dc07bda560a_3F.png,0.96531206,0.03468791
175c3e44bb9635a4_1.png,0.053216867,0.94678307
175c3e44bb9635a4_2F.png,0.1479559,0.85204417
17831600503d474d_1.png,0.0015730567,0.9984269
17831600503d474d_2.png,0.0012340101,0.99876606
17831600503d474d_3F.png,0.7753129,0.22468713
1919fe6ae22844fb_1.png,0.18990022,0.81009984
1919fe6ae22844fb_2.png,0.0227868,0.9772132
1919fe6ae22844fb_3.png,0.01733321,0.9826668
1919fe6ae22844fb_4.png,0.05812021,0.94187975
1919fe6ae22844fb_5F.png,0.99548763,0.004512369
1945f91b6f5311ed_1.png,7.7483375e-10,1.0
1945f91b6f5311ed_2.png,1.133025e-08,1.0
1945f91b6f5311ed_3F.png,0.10090293,0.8990971
198bd5012079b9c4_1.png,3.964535e-06,0.99999607
198bd5012079b9c4_2.png,5.4887852e-08,1.0
198bd5012079b9c4_3F.png,0.9908772,0.00912274
19d141ccc570d6a6_1.png,0.005853267,0.9941467
19d141ccc570d6a6_2.png,0.00020740872,0.99979264
19d141ccc570d6a6_3F.png,0.976702,0.023298087
1a7dfbb2983f16fa_1.png,0.415015,0.58498496
1a7dfbb2983f16fa_2.png,0.22590154,0.77409846
1a7dfbb2983f16fa_3F.png,0.9983285,0.0016714806
1acd68dbcf675100_1F.png,0.76984584,0.23015419
1ae8a04967a93f7c_1.png,7.7384925e-07,0.9999993
1ae8a04967a93f7c_2.png,1.3311619e-06,0.9999987
1ae8a04967a93f7c_3F.png,0.971539,0.028461017
1aefd062c80478d1_1.png,0.13235569,0.8676443
1aefd062c80478d1_2.png,9.0734975e-05,0.9999093
1aefd062c80478d1_3F.png,0.95017797,0.04982201
1af9bb3441fe496e_1.png,0.0025964526,0.99740356
1af9bb3441fe496e_2F.png,0.9682387,0.031761337
1b0366e125f4e3db_1.png,0.3638639,0.63613605
1b0366e125f4e3db_2.png,0.051978875,0.9480212
1b0366e125f4e3db_3F.png,0.941342,0.058657985
1b13f20130d68e76_1.png,6.714695e-07,0.9999993
1b13f20130d68e76_2.png,7.623549e-08,0.9999999
1b13f20130d68e76_3F.png,0.9562955,0.04370452
1b284cf16c8fd8d3_1F.png,0.5424495,0.4575505
1b319c5b5e8e4b07_1.png,1.8200058e-06,0.9999982
1b319c5b5e8e4b07_2.png,9.343166e-05,0.99990654
1b319c5b5e8e4b07_3F.png,0.25408754,0.7459125
1b5e5bfbedee8bf2_1F.png,0.82401145,0.17598854
1b8c4e46421a0a9f_1.png,0.0029624484,0.99703753
1b8c4e46421a0a9f_2.png,0.008397609,0.99160236
1b8c4e46421a0a9f_3F.png,0.99963975,0.0003602016
1b8d52cb603f71ad_1.png,0.0033925648,0.9966074
1b8d52cb603f71ad_2.png,0.0018445388,0.9981554
1b8d52cb603f71ad_3.png,0.0258005,0.97419953
1b8d52cb603f71ad_4.png,0.051557884,0.9484421
1b8d52cb603f71ad_5F.png,0.9275308,0.0724692
1b8d8c6c0722b942_1F.png,0.9682219,0.031778086
1bd3980bf462ea49_1F.png,0.80894065,0.19105928
1c0906640f31b246_1.png,0.8366739,0.16332614
1c0906640f31b246_2.png,0.0028946989,0.9971053
1c0906640f31b246_3.png,0.007117091,0.99288297
1c0906640f31b246_4.png,0.015844135,0.9841559
1c0906640f31b246_5.png,0.011866844,0.98813313
1c0906640f31b246_6.png,0.42821345,0.5717865
1c0906640f31b246_7.png,0.0014012855,0.99859875
1c0906640f31b246_8F.png,0.6286963,0.3713037
1c1d82cfa671c690_1.png,0.39139155,0.6086085
1c1d82cfa671c690_10.png,0.0012085463,0.9987915
1c1d82cfa671c690_11.png,0.19580767,0.80419236
1c1d82cfa671c690_12.png,0.001317023,0.9986829
1c1d82cfa671c690_13.png,0.07030117,0.92969877
1c1d82cfa671c690_14.png,0.00015780915,0.99984217
1c1d82cfa671c690_15.png,0.0008208729,0.99917907
1c1d82cfa671c690_16.png,0.003994438,0.9960056
1c1d82cfa671c690_17.png,0.15631221,0.8436878
1c1d82cfa671c690_18.png,8.341772e-05,0.99991655
1c1d82cfa671c690_19.png,0.6912394,0.30876058
1c1d82cfa671c690_2.png,0.059095554,0.94090444
1c1d82cfa671c690_20F.png,0.3925298,0.60747015
1c1d82cfa671c690_3.png,0.22600289,0.77399707
1c1d82cfa671c690_4.png,0.022627318,0.9773727
1c1d82cfa671c690_5.png,0.031300064,0.96869993
1c1d82cfa671c690_6.png,0.00190854,0.9980914
1c1d82cfa671c690_7.png,0.37705266,0.62294734
1c1d82cfa671c690_8.png,0.00021928079,0.9997807
1c1d82cfa671c690_9.png,0.18125592,0.8187441
1c2e30c09af6a2f4_1.png,1.9446384e-06,0.9999981
1c2e30c09af6a2f4_2.png,3.321782e-07,0.99999964
1c2e30c09af6a2f4_3F.png,0.49122703,0.50877297
1c6fea183267271e_1.png,0.1413676,0.85863245
1c6fea183267271e_2.png,0.0015671327,0.9984328
1c6fea183267271e_3.png,0.42466444,0.57533556
1c6fea183267271e_4.png,0.029312095,0.97068787
1c6fea183267271e_5F.png,0.4598015,0.54019845
1ccbc3fea331b255_1.png,1.4942648e-07,0.9999999
1ccbc3fea331b255_2.png,4.143307e-05,0.9999585
1ccbc3fea331b255_3.png,6.8098034e-06,0.9999932
1ccbc3fea331b255_4.png,0.00047385204,0.99952614
1ccbc3fea331b255_5F.png,0.08204081,0.91795915
1d70a8e100d4ed5f_1F.png,0.96020705,0.039792925
1de13b77ef3f92a5_1.png,0.00013566404,0.99986434
1de13b77ef3f92a5_2.png,0.0021430657,0.9978569
1de13b77ef3f92a5_3F.png,0.83228695,0.16771299
1e43cfc29ec3c83e_1.png,0.88754326,0.1124567
1e43cfc29ec3c83e_2.png,0.019895291,0.9801047
1e43cfc29ec3c83e_3.png,0.030859977,0.96914005
1e43cfc29ec3c83e_4.png,0.011516914,0.98848313
1e43cfc29ec3c83e_5.png,0.6326418,0.3673582
1e43cfc29ec3c83e_6.png,0.03162074,0.9683793
1e43cfc29ec3c83e_7.png,0.0098222615,0.9901778
1e43cfc29ec3c83e_8.png,0.21033613,0.78966385
1e43cfc29ec3c83e_9.png,0.19905779,0.8009422
1e7b2a58768e328c_1.png,7.151271e-09,1.0
1e7b2a58768e328c_2.png,1.1443418e-09,1.0
1e7b2a58768e328c_3F.png,0.88730896,0.1126911
1e9c75745b953123_1.png,0.0006055708,0.9993944
1e9c75745b953123_2.png,0.00029151927,0.9997085
1e9c75745b953123_3F.png,0.9691241,0.03087597
1ea0b813513a3a40_1.png,1.5206343e-06,0.99999845
1ea0b813513a3a40_2.png,0.17855982,0.82144016
1ea0b813513a3a40_3F.png,0.8922303,0.10776971
1f17aaba6bb8e32a_1.png,4.2099472e-07,0.9999995
1f17aaba6bb8e32a_2.png,0.01075083,0.9892491
1f17aaba6bb8e32a_3.png,2.7942002e-07,0.99999976
1f17aaba6bb8e32a_4.png,0.013238416,0.98676157
1f17aaba6bb8e32a_5F.png,0.98606074,0.013939231
1f6c156f2cb2d4f2_1.png,0.03774026,0.9622597
1fae4d6fc69112d4_1.png,0.0004080282,0.999592
1fae4d6fc69112d4_2.png,0.00064570585,0.9993543
1fae4d6fc69112d4_3F.png,0.9995648,0.00043515637
2059c3040ad9cdd3_1.png,0.90982485,0.090175085
2059c3040ad9cdd3_10.png,0.00027433696,0.99972564
2059c3040ad9cdd3_11.png,0.053993467,0.94600654
2059c3040ad9cdd3_12.png,6.144425e-05,0.9999386
2059c3040ad9cdd3_13.png,0.0038725883,0.9961274
2059c3040ad9cdd3_14.png,0.07537622,0.92462385
2059c3040ad9cdd3_15.png,0.0005072136,0.99949276
2059c3040ad9cdd3_16.png,0.0028727613,0.99712723
2059c3040ad9cdd3_17.png,0.02057104,0.97942895
2059c3040ad9cdd3_18.png,0.0015388012,0.99846125
2059c3040ad9cdd3_19.png,0.00038444102,0.99961555
2059c3040ad9cdd3_2.png,0.6190295,0.38097042
2059c3040ad9cdd3_20F.png,0.38982654,0.6101735
2059c3040ad9cdd3_3.png,0.033287447,0.9667126
2059c3040ad9cdd3_4.png,0.0014431311,0.9985569
2059c3040ad9cdd3_5.png,0.9399169,0.06008313
2059c3040ad9cdd3_6.png,0.1456921,0.8543079
2059c3040ad9cdd3_7.png,0.002656146,0.99734384
2059c3040ad9cdd3_8.png,6.488374e-07,0.9999994
2059c3040ad9cdd3_9.png,0.00084749877,0.99915254
20a2a94fb2c998c7_1.png,1.06790485e-05,0.9999893
20a2a94fb2c998c7_2.png,3.7157515e-06,0.9999963
20a2a94fb2c998c7_3.png,0.117372446,0.88262755
20a2a94fb2c998c7_4.png,5.8979033e-08,1.0
20a2a94fb2c998c7_5.png,1.5815165e-05,0.99998415
20a2a94fb2c998c7_6F.png,0.9836594,0.016340597
211c8b4916e8de1a_1.png,0.020085208,0.97991484
211c8b4916e8de1a_2.png,0.788721,0.21127899
211c8b4916e8de1a_3.png,0.041544028,0.958456
211c8b4916e8de1a_4.png,0.6508514,0.34914854
211c8b4916e8de1a_5.png,0.0019071128,0.99809283
211c8b4916e8de1a_6.png,0.12904719,0.8709528
211c8b4916e8de1a_7.png,0.010579335,0.98942065
211c8b4916e8de1a_8F.png,0.1304186,0.86958134
21269201fec8c14b_1.png,0.008087256,0.9919127
21269201fec8c14b_10.png,0.1192923,0.88070774
21269201fec8c14b_11.png,0.21153983,0.78846014
21269201fec8c14b_12F.png,0.25492555,0.7450744
21269201fec8c14b_2.png,0.008061031,0.991939
21269201fec8c14b_3.png,0.00061968033,0.99938035
21269201fec8c14b_4.png,0.006201395,0.99379855
21269201fec8c14b_5.png,0.019005897,0.9809941
21269201fec8c14b_6.png,0.0020179919,0.997982
21269201fec8c14b_7.png,0.009443008,0.99055696
21269201fec8c14b_8.png,0.4749068,0.5250932
21269201fec8c14b_9.png,0.008455504,0.9915445
2166fee86172e199_1.png,9.1380215e-08,0.9999999
2166fee86172e199_2F.png,0.5689072,0.4310928
2192e031f570a4d5_1.png,4.692757e-07,0.9999995
2192e031f570a4d5_2.png,5.560735e-07,0.9999994
2192e031f570a4d5_3.png,3.2566825e-09,1.0
2192e031f570a4d5_4.png,2.3148548e-05,0.9999769
2192e031f570a4d5_5.png,0.00029308686,0.9997069
2192e031f570a4d5_6F.png,0.9818635,0.018136522
21943f7714b4ed83_1F.png,0.09261734,0.9073826
21c39f80fb3ee00e_1F.png,0.99618983,0.0038101224
226e7cc4f7b6962c_1.png,6.0078128e-06,0.99999404
226e7cc4f7b6962c_2.png,2.6965802e-07,0.99999976
