0cfbddbfcf8412a6_1.png,0.64847815,0.35152182
0cfbddbfcf8412a6_2F.png,0.77829164,0.22170834
0cfbddbfcf8412a6_3F.png,0.7793043,0.22069566
0cfbddbfcf8412a6_4F.png,0.686359,0.31364104
0d0e5d41f87736e6_1.png,0.76520056,0.23479944
0d0e5d41f87736e6_2F.png,0.7840432,0.21595685
0d0e5d41f87736e6_3F.png,0.77803653,0.2219634
0d0e5d41f87736e6_4F.png,0.7315522,0.2684478
0d32e8e7a4bd08dc_1.png,0.5261534,0.4738466
0d32e8e7a4bd08dc_10F.png,0.61783403,0.38216594
0d32e8e7a4bd08dc_11F.png,0.7768908,0.22310923
0d32e8e7a4bd08dc_2.png,0.7368659,0.2631341
0d32e8e7a4bd08dc_3.png,0.5956911,0.40430886
0d32e8e7a4bd08dc_4.png,0.5850821,0.41491792
0d32e8e7a4bd08dc_5.png,0.597158,0.40284196
0d32e8e7a4bd08dc_6.png,0.5428609,0.45713913
0d32e8e7a4bd08dc_7.png,0.64079285,0.35920715
0d32e8e7a4bd08dc_8.png,0.68906385,0.31093618
0d32e8e7a4bd08dc_9F.png,0.7321951,0.2678049
0dadb05222306ab8_1.png,0.9679211,0.032078907
0dadb05222306ab8_2F.png,0.93913037,0.060869657
0dadb05222306ab8_3F.png,0.61552966,0.3844703
0dadb05222306ab8_4F.png,0.57029676,0.42970324
0dece6c46a20c36a_1.png,0.55522627,0.44477373
0dece6c46a20c36a_2F.png,0.8069064,0.19309358
0dece6c46a20c36a_3F.png,0.8078098,0.19219021
0dece6c46a20c36a_4F.png,0.8045884,0.19541162
0e277b2a7b18c02a_1.png,0.59510607,0.40489396
0e277b2a7b18c02a_2F.png,0.66846454,0.33153552
0e277b2a7b18c02a_3F.png,0.6239553,0.3760447
0e277b2a7b18c02a_4F.png,0.66763484,0.33236519
0e4332e5c234255c_1.png,0.5283066,0.47169334
0e4332e5c234255c_10.png,0.64090234,0.35909766
0e4332e5c234255c_11.png,0.6866416,0.31335843
0e4332e5c234255c_12.png,0.77824813,0.22175187
0e4332e5c234255c_13.png,0.6024791,0.39752087
0e4332e5c234255c_14.png,0.65266794,0.347332
0e4332e5c234255c_15.png,0.6724652,0.32753482
0e4332e5c234255c_16F.png,0.49562046,0.5043795
0e4332e5c234255c_17F.png,0.57522565,0.42477432
0e4332e5c234255c_18F.png,0.65002143,0.34997857
0e4332e5c234255c_2.png,0.6660215,0.33397844
0e4332e5c234255c_3.png,0.5896857,0.41031432
0e4332e5c234255c_4.png,0.5679315,0.4320685
0e4332e5c234255c_5.png,0.66774476,0.33225527
0e4332e5c234255c_6.png,0.5820026,0.41799742
0e4332e5c234255c_7.png,0.53315455,0.46684545
0e4332e5c234255c_8.png,0.6867906,0.31320938
0e4332e5c234255c_9.png,0.65599114,0.34400886
0e8aef71cc6618dc_1.png,0.59603614,0.4039639
0e8aef71cc6618dc_2F.png,0.7449065,0.25509354
0e8aef71cc6618dc_3F.png,0.7263539,0.27364612
0e8aef71cc6618dc_4F.png,0.80494905,0.19505101
0f00a73b3614d4d2_1.png,0.5110721,0.48892787
0f00a73b3614d4d2_2F.png,0.61876297,0.38123703
0f00a73b3614d4d2_3F.png,0.51561403,0.48438594
0f00a73b3614d4d2_4F.png,0.5268134,0.47318658
0f61b40ce89cbf75_1F.png,0.58197117,0.41802883
0f61b40ce89cbf75_2F.png,0.6295833,0.3704167
0f61b40ce89cbf75_3F.png,0.9999994,5.4047194e-07
0f80fb9e82156edb_1.png,0.53715044,0.46284956
0f80fb9e82156edb_2F.png,0.61112076,0.38887927
0f80fb9e82156edb_3F.png,0.5489008,0.4510992
0f80fb9e82156edb_4F.png,0.6662874,0.33371258
0f8a30c4c4e946fd_1.png,0.5739053,0.42609477
0f8a30c4c4e946fd_2F.png,0.51998544,0.4800146
0f8a30c4c4e946fd_3F.png,0.6900938,0.30990615
0f8a30c4c4e946fd_4F.png,0.5241936,0.47580642
0fd31ac7fcc2f3bb_1.png,0.5336678,0.4663322
0fd31ac7fcc2f3bb_2F.png,0.66354215,0.33645785
0fd31ac7fcc2f3bb_3F.png,0.64187086,0.3581291
0fd31ac7fcc2f3bb_4F.png,0.6085136,0.39148638
1137115713a9b356_1.png,0.503197,0.49680296
1137115713a9b356_2.png,0.43526447,0.56473553
1137115713a9b356_3F.png,0.70802075,0.29197922
1137115713a9b356_4F.png,0.76338166,0.23661835
1137115713a9b356_5F.png,0.99999714,2.880671e-06
138e90a98e1fda99_1.png,0.9999999,6.312602e-08
138e90a98e1fda99_2F.png,0.99957234,0.00042771013
138e90a98e1fda99_3F.png,0.750424,0.24957599
138e90a98e1fda99_4F.png,0.76090086,0.23909913
1392434aa02cdc72_1.png,0.67479247,0.3252076
1392434aa02cdc72_2.png,0.7129446,0.28705534
1392434aa02cdc72_3.png,0.58085865,0.41914138
1392434aa02cdc72_4.png,0.7538015,0.24619845
1392434aa02cdc72_5.png,0.68762344,0.31237653
1392434aa02cdc72_6F.png,0.78926766,0.21073234
1392434aa02cdc72_7F.png,0.70298815,0.29701185
1392434aa02cdc72_8F.png,0.7777329,0.22226706
13b35a2fb629446e_1.png,0.59246683,0.40753317
13b35a2fb629446e_2.png,0.6814727,0.3185273
13b35a2fb629446e_3F.png,0.9999963,3.6923175e-06
13b35a2fb629446e_4F.png,0.9775214,0.022478584
13b35a2fb629446e_5F.png,0.5903301,0.40966985
140d247f79fc0516_1.png,0.73305976,0.2669402
140d247f79fc0516_2F.png,0.5755466,0.42445335
140d247f79fc0516_3F.png,0.49141887,0.50858116
140d247f79fc0516_4F.png,0.51601744,0.48398253
141419f93246899e_1.png,0.5639677,0.43603233
141419f93246899e_2.png,0.5353612,0.46463883
141419f93246899e_3F.png,0.4735536,0.5264464
141419f93246899e_4F.png,0.5368642,0.46313572
141419f93246899e_5F.png,0.50240016,0.49759984
14d921f0bc863574_1.png,0.71818984,0.28181022
14d921f0bc863574_2F.png,0.7907606,0.20923947
14d921f0bc863574_3F.png,0.78169906,0.21830092
14d921f0bc863574_4F.png,0.7565772,0.24342282
14f8f7fe6121ce8c_1.png,0.5884015,0.41159856
14f8f7fe6121ce8c_2F.png,0.6154612,0.38453886
14f8f7fe6121ce8c_3F.png,0.55386364,0.4461364
14f8f7fe6121ce8c_4F.png,0.5530468,0.44695312
1519b2618048f525_1.png,0.6172745,0.38272548
1519b2618048f525_2F.png,0.64776343,0.35223657
1519b2618048f525_3F.png,0.65674114,0.34325883
1519b2618048f525_4F.png,0.6500617,0.34993824
155e986c2c91701b_1.png,0.67159915,0.32840088
155e986c2c91701b_2F.png,0.74428505,0.25571498
155e986c2c91701b_3F.png,0.5876658,0.41233423
155e986c2c91701b_4F.png,0.7477912,0.25220886
15b2b388f617c007_1.png,0.9072779,0.092722155
15b2b388f617c007_2.png,0.52062595,0.47937405
15b2b388f617c007_3F.png,0.9531004,0.046899665
15b2b388f617c007_4F.png,1.0,6.8033755e-16
15b2b388f617c007_5F.png,0.6983337,0.30166635
15b5f14269384832_1.png,0.73638403,0.26361594
15b5f14269384832_2.png,0.6678696,0.33213037
15b5f14269384832_3F.png,0.6499783,0.35002172
15b5f14269384832_4F.png,0.61903775,0.3809622
15b5f14269384832_5F.png,0.65481323,0.3451868
15f870e5f864365c_1.png,0.7215161,0.27848393
15f870e5f864365c_2.png,0.61797893,0.38202104
15f870e5f864365c_3F.png,0.7811173,0.21888265
15f870e5f864365c_4F.png,0.7917771,0.20822296
15f870e5f864365c_5F.png,0.783212,0.21678802
16643068fd19bd60_1.png,0.5856992,0.41430083
16643068fd19bd60_2F.png,0.7471035,0.25289652
16643068fd19bd60_3F.png,0.5164965,0.48350355
16643068fd19bd60_4F.png,0.54633313,0.45366684
169795b5dffa3dc6_1.png,0.4933473,0.5066527
169795b5dffa3dc6_10F.png,0.81144303,0.18855698
169795b5dffa3dc6_11F.png,0.5522216,0.44777837
169795b5dffa3dc6_2.png,0.6494129,0.35058716
169795b5dffa3dc6_3.png,0.67698044,0.32301953
169795b5dffa3dc6_4.png,0.5375623,0.46243766
169795b5dffa3dc6_5.png,0.6907158,0.30928424
169795b5dffa3dc6_6.png,0.51304173,0.4869583
169795b5dffa3dc6_7.png,0.6864096,0.3135904
169795b5dffa3dc6_8.png,0.5668119,0.43318808
169795b5dffa3dc6_9F.png,0.8096595,0.19034053
16c0270ea2a6aefe_1.png,0.90757924,0.0924208
16c0270ea2a6aefe_2F.png,0.7775514,0.2224486
16c0270ea2a6aefe_3F.png,0.78248,0.21751997
16c0270ea2a6aefe_4F.png,0.95362824,0.046371806
16c34ed2d912946a_1.png,0.57087976,0.42912024
16c34ed2d912946a_2F.png,0.52556324,0.47443676
16c34ed2d912946a_3F.png,0.52509874,0.47490126
16c34ed2d912946a_4F.png,0.5352767,0.46472326
1820959df8c1fe35_1.png,0.5120464,0.48795366
1820959df8c1fe35_2.png,0.6539132,0.34608683
1820959df8c1fe35_3F.png,0.78651774,0.21348222
1820959df8c1fe35_4F.png,0.7954056,0.20459439
1820959df8c1fe35_5F.png,0.77751654,0.22248349
18473850b606d29f_1F.png,0.9999999,9.470628e-08
18473850b606d29f_2F.png,0.99999607,3.917465e-06
18473850b606d29f_3F.png,0.84910107,0.15089898
186326f43bda92d1_1.png,0.59448457,0.4055154
186326f43bda92d1_2F.png,0.7737885,0.22621149
186326f43bda92d1_3F.png,0.7371562,0.2628438
186326f43bda92d1_4F.png,0.6204113,0.3795887
186adccdfbc2c77f_1F.png,0.77382493,0.22617508
186adccdfbc2c77f_2F.png,0.80527395,0.19472608
186adccdfbc2c77f_3F.png,0.80637926,0.19362073
187d8db1cc846bcf_1.png,0.64667517,0.35332486
187d8db1cc846bcf_2F.png,0.9991634,0.00083657
187d8db1cc846bcf_3F.png,0.9717281,0.028271873
187d8db1cc846bcf_4F.png,0.99943846,0.0005615441
18f5b21c06c6f3d1_1.png,0.6776519,0.32234812
18f5b21c06c6f3d1_2F.png,0.82089645,0.17910355
18f5b21c06c6f3d1_3F.png,0.82089657,0.17910343
18f5b21c06c6f3d1_4F.png,0.82089645,0.17910355
1919fe6ae22844fb_1.png,0.7979557,0.20204435
1919fe6ae22844fb_2.png,0.5588359,0.4411641
1919fe6ae22844fb_3F.png,0.58778566,0.41221437
1919fe6ae22844fb_4F.png,0.5117351,0.4882649
1919fe6ae22844fb_5F.png,0.7768154,0.22318463
1945f91b6f5311ed_1.png,0.69369465,0.30630538
1945f91b6f5311ed_2F.png,0.71929055,0.28070942
1945f91b6f5311ed_3F.png,0.99481755,0.0051824995
1945f91b6f5311ed_4F.png,0.6622641,0.3377359
1a08289e9fcda126_1.png,0.5763773,0.42362273
1a08289e9fcda126_2F.png,0.8186174,0.18138258
1a08289e9fcda126_3F.png,0.4724379,0.52756214
1a08289e9fcda126_4F.png,0.819486,0.18051402
1a0a016fa5cabc8a_1.png,0.6270927,0.37290725
1a0a016fa5cabc8a_2.png,0.63155645,0.3684436
1a0a016fa5cabc8a_3.png,0.54083043,0.4591695
1a0a016fa5cabc8a_4.png,0.8669156,0.13308445
1a0a016fa5cabc8a_5.png,0.51931214,0.4806879
1a0a016fa5cabc8a_6.png,0.41370347,0.5862965
1a0a016fa5cabc8a_7F.png,0.6660671,0.33393288
1a0a016fa5cabc8a_8F.png,0.5243898,0.47561023
1a0a016fa5cabc8a_9F.png,0.69975907,0.300241
1a54b41a47e6572a_1.png,0.65503544,0.3449645
1a54b41a47e6572a_2F.png,0.7205907,0.2794093
1a54b41a47e6572a_3F.png,0.6389935,0.36100656
1a54b41a47e6572a_4F.png,0.76836896,0.23163109
1a7dfbb2983f16fa_1.png,0.46040723,0.5395928
1a7dfbb2983f16fa_2F.png,0.63934225,0.3606577
1a7dfbb2983f16fa_3F.png,1.0,3.7613404e-08
1a7dfbb2983f16fa_4F.png,0.6424388,0.3575612
1abe817c999b8b4c_1.png,0.89309925,0.10690074
1abe817c999b8b4c_2.png,0.50361705,0.49638295
1abe817c999b8b4c_3F.png,0.7444238,0.2555762
1abe817c999b8b4c_4F.png,0.72797203,0.27202794
1abe817c999b8b4c_5F.png,0.68516105,0.3148389
1b0366e125f4e3db_1.png,0.7106932,0.28930682
1b0366e125f4e3db_2F.png,0.64128155,0.35871848
1b0366e125f4e3db_3F.png,0.4884188,0.51158124
1b0366e125f4e3db_4F.png,0.7675024,0.23249759
1b319c5b5e8e4b07_1.png,0.4999784,0.50002164
1b319c5b5e8e4b07_2.png,0.6593348,0.34066528
1b319c5b5e8e4b07_3F.png,0.54436105,0.45563892
1b319c5b5e8e4b07_4F.png,0.720233,0.27976695
1b319c5b5e8e4b07_5F.png,0.73909056,0.26090944
1b6b2d0b9c8f5f0c_1.png,0.6117783,0.38822165
1b6b2d0b9c8f5f0c_2F.png,0.827008,0.17299193
1b6b2d0b9c8f5f0c_3F.png,0.78690994,0.21309008
1b6b2d0b9c8f5f0c_4F.png,0.772643,0.22735697
1b8d8c6c0722b942_1.png,0.7209897,0.2790103
1b8d8c6c0722b942_2F.png,0.7347939,0.26520607
1b8d8c6c0722b942_3F.png,0.7319631,0.2680369
1b8d8c6c0722b942_4F.png,0.5412271,0.45877284
1c0906640f31b246_1.png,0.570164,0.42983595
1c0906640f31b246_2.png,0.69336396,0.306636
1c0906640f31b246_3.png,0.6969327,0.3030673
1c0906640f31b246_4F.png,0.4723458,0.52765423
1c0906640f31b246_5F.png,0.4924717,0.5075283
1c0906640f31b246_6F.png,0.46753848,0.5324615
1c2b9acdf3f14dc5_1.png,0.4761879,0.52381206
1c2b9acdf3f14dc5_2F.png,0.99984074,0.00015925807
1c2b9acdf3f14dc5_3F.png,0.47570387,0.5242961
1c2b9acdf3f14dc5_4F.png,0.56686765,0.43313235
1c3c18c3382b6822_1F.png,0.74494207,0.25505796
1c3c18c3382b6822_2F.png,0.7243275,0.27567247
1c3c18c3382b6822_3F.png,0.6996611,0.30033892
1ca2486498488b59_1.png,0.6089481,0.3910519
1ca2486498488b59_2.png,0.5777061,0.4222939
1ca2486498488b59_3F.png,0.6952822,0.3047178
1ca2486498488b59_4F.png,0.62511086,0.37488908
1ca2486498488b59_5F.png,0.99847955,0.0015205216
1d86a9b9dbb35ed7_1.png,0.51112443,0.48887554
1d86a9b9dbb35ed7_2F.png,0.8021564,0.19784361
1d86a9b9dbb35ed7_3F.png,0.8014419,0.19855814
1d86a9b9dbb35ed7_4F.png,0.8081309,0.19186911
1de13b77ef3f92a5_1.png,0.48100758,0.5189924
1de13b77ef3f92a5_2F.png,0.69884956,0.3011504
1de13b77ef3f92a5_3F.png,0.72407454,0.2759255
1de13b77ef3f92a5_4F.png,0.6120365,0.38796353
1dec8b9aacf770e2_1.png,0.7539345,0.24606548
1dec8b9aacf770e2_10F.png,0.51702607,0.48297393
1dec8b9aacf770e2_2.png,0.7802167,0.21978332
1dec8b9aacf770e2_3.png,0.7707842,0.22921574
1dec8b9aacf770e2_4.png,0.5445673,0.4554327
1dec8b9aacf770e2_5.png,0.77810884,0.22189112
1dec8b9aacf770e2_6.png,0.7064691,0.29353085
1dec8b9aacf770e2_7.png,0.58427966,0.4157203
1dec8b9aacf770e2_8F.png,0.70124215,0.29875788
1dec8b9aacf770e2_9F.png,0.5726932,0.42730674
1eeb5484320f6668_1.png,0.4985159,0.50148416
1eeb5484320f6668_2.png,0.48902246,0.51097757
1eeb5484320f6668_3.png,0.49130258,0.5086974
1eeb5484320f6668_4F.png,0.4891367,0.5108633
1eeb5484320f6668_5F.png,0.5155683,0.48443165
1eeb5484320f6668_6F.png,0.477644,0.522356
1f033af8fc7682e6_1.png,0.5800559,0.41994414
1f033af8fc7682e6_2F.png,0.999892,0.00010800825
1f033af8fc7682e6_3F.png,0.88773954,0.11226044
1f033af8fc7682e6_4F.png,0.603871,0.396129
1f09f68fd75cc212_1.png,0.7457333,0.25426668
1f09f68fd75cc212_2F.png,0.7367816,0.26321843
1f09f68fd75cc212_3F.png,0.69791436,0.30208567
1f09f68fd75cc212_4F.png,0.67205024,0.32794976
1f1bb94dc539e902_1.png,0.5466159,0.45338407
1f1bb94dc539e902_2F.png,0.68942666,0.31057334
1f1bb94dc539e902_3F.png,0.47094533,0.52905464
1f1bb94dc539e902_4F.png,0.6658051,0.3341949
1fae4d6fc69112d4_1.png,0.66456413,0.33543584
1fae4d6fc69112d4_2F.png,0.7704495,0.2295505
1fae4d6fc69112d4_3F.png,0.7704467,0.22955325
1fae4d6fc69112d4_4F.png,0.76574415,0.23425587
2059c3040ad9cdd3_1.png,0.4808458,0.51915413
2059c3040ad9cdd3_10.png,0.63057715,0.36942282
2059c3040ad9cdd3_11.png,0.6840361,0.31596395
2059c3040ad9cdd3_12.png,0.568471,0.431529
2059c3040ad9cdd3_13.png,0.59678614,0.40321386
2059c3040ad9cdd3_14.png,0.6706679,0.32933214
2059c3040ad9cdd3_15.png,0.48072466,0.51927537
2059c3040ad9cdd3_16.png,0.49176088,0.50823915
2059c3040ad9cdd3_17.png,0.6687151,0.33128488
2059c3040ad9cdd3_18.png,0.66736096,0.33263904
2059c3040ad9cdd3_19.png,0.47966534,0.5203346
2059c3040ad9cdd3_2.png,0.5372512,0.46274877
2059c3040ad9cdd3_20F.png,0.9031568,0.09684321
2059c3040ad9cdd3_21F.png,0.7677036,0.23229638
2059c3040ad9cdd3_22F.png,0.6065064,0.39349356
2059c3040ad9cdd3_3.png,0.68903005,0.31096995
2059c3040ad9cdd3_4.png,0.49928007,0.5007199
2059c3040ad9cdd3_5.png,0.70480317,0.29519686
2059c3040ad9cdd3_6.png,0.51696014,0.48303983
2059c3040ad9cdd3_7.png,0.5671887,0.4328113
2059c3040ad9cdd3_8.png,0.675471,0.32452905
2059c3040ad9cdd3_9.png,0.5055251,0.49447492
206684f0aa5dcc01_1.png,0.68404794,0.31595203
206684f0aa5dcc01_2.png,0.7261904,0.2738096
206684f0aa5dcc01_3F.png,0.6743242,0.32567576
206684f0aa5dcc01_4F.png,0.7489367,0.25106323
206684f0aa5dcc01_5F.png,0.690777,0.309223
2087eb03c03deffd_1.png,0.77135277,0.22864722
2087eb03c03deffd_2F.png,0.7330737,0.2669263
2087eb03c03deffd_3F.png,0.73018146,0.2698185
2087eb03c03deffd_4F.png,0.76031786,0.23968221
20a2a94fb2c998c7_1.png,0.6847802,0.31521976
20a2a94fb2c998c7_2.png,0.69359654,0.30640346
20a2a94fb2c998c7_3.png,0.6489242,0.35107586
20a2a94fb2c998c7_4.png,0.6363228,0.36367714
20a2a94fb2c998c7_5.png,0.70128155,0.29871848
20a2a94fb2c998c7_6F.png,0.6826279,0.31737214
20a2a94fb2c998c7_7F.png,0.63881224,0.3611878
20a2a94fb2c998c7_8F.png,0.71814466,0.28185534
20f0e2d4d8a85f8c_1F.png,0.535948,0.46405208
20f0e2d4d8a85f8c_2F.png,0.69479525,0.3052047
20f0e2d4d8a85f8c_3F.png,0.6105888,0.38941124
2166fee86172e199_1.png,0.58078253,0.41921744
2166fee86172e199_2F.png,0.56602764,0.4339723
2166fee86172e199_3F.png,0.72206855,0.27793148
2166fee86172e199_4F.png,0.57745945,0.42254058
2192e031f570a4d5_1.png,0.5699917,0.43000832
2192e031f570a4d5_2.png,0.50781226,0.49218768
2192e031f570a4d5_3.png,0.5987018,0.40129828
2192e031f570a4d5_4.png,0.53741956,0.46258044
2192e031f570a4d5_5.png,0.5841561,0.41584393
2192e031f570a4d5_6F.png,0.79709524,0.20290473
2192e031f570a4d5_7F.png,0.77465767,0.22534232
2192e031f570a4d5_8F.png,0.69558734,0.3044127
21bf3a99e1062d37_1.png,0.631482,0.36851802
21bf3a99e1062d37_2F.png,0.7497078,0.2502922
21bf3a99e1062d37_3F.png,0.5655915,0.4344085
21bf3a99e1062d37_4F.png,0.76173186,0.23826815
222a383653c65184_1.png,0.4967603,0.5032397
222a383653c65184_2F.png,0.690096,0.30990395
222a383653c65184_3F.png,0.7012089,0.29879108
222a383653c65184_4F.png,0.6881603,0.31183973
2230b13c834b4db6_1.png,0.6090395,0.39096048
2230b13c834b4db6_2F.png,0.70084214,0.2991579
2230b13c834b4db6_3F.png,0.7598052,0.2401948
2230b13c834b4db6_4F.png,0.6924999,0.30750018
22bed27b73a4b731_1.png,0.7647146,0.23528537
22bed27b73a4b731_10F.png,0.584001,0.41599903
22bed27b73a4b731_11F.png,0.6943277,0.3056723
22bed27b73a4b731_2.png,0.57343036,0.42656967
22bed27b73a4b731_3.png,0.63265234,0.36734763
22bed27b73a4b731_4.png,0.51439095,0.48560905
22bed27b73a4b731_5.png,0.5982653,0.4017347
22bed27b73a4b731_6.png,0.62982273,0.37017727
22bed27b73a4b731_7.png,0.7289577,0.2710423
22bed27b73a4b731_8.png,0.6463826,0.3536175
22bed27b73a4b731_9F.png,0.7627242,0.23727576
231ffd2c07204de2_1.png,0.57813066,0.4218693
231ffd2c07204de2_2.png,0.8960346,0.10396533
231ffd2c07204de2_3F.png,0.95618975,0.04381027
231ffd2c07204de2_4F.png,0.6542975,0.34570253
231ffd2c07204de2_5F.png,0.64424247,0.3557575
2372485bdff5e543_1.png,0.6930813,0.30691865
2372485bdff5e543_2F.png,0.9993655,0.0006344482
2372485bdff5e543_3F.png,0.6302035,0.3697965
2372485bdff5e543_4F.png,0.5373929,0.46260712
23e0d412deaa215b_1F.png,0.59762233,0.40237764
23e0d412deaa215b_2F.png,0.76511544,0.23488458
23e0d412deaa215b_3F.png,0.8477777,0.1522223
2439f00c9bd9c27c_1.png,0.68147737,0.31852263
2439f00c9bd9c27c_2F.png,0.5393891,0.46061093
2439f00c9bd9c27c_3F.png,0.74373233,0.25626767
2439f00c9bd9c27c_4F.png,0.63813496,0.36186504
24402c2bad1d1faf_1.png,0.6998795,0.3001205
24402c2bad1d1faf_2.png,0.71992356,0.28007647
24402c2bad1d1faf_3F.png,0.6648659,0.3351341
24402c2bad1d1faf_4F.png,0.71825266,0.28174728
24402c2bad1d1faf_5F.png,0.6604027,0.33959728
2441993672e49498_1.png,0.6535277,0.3464723
2441993672e49498_2F.png,0.49514022,0.50485975
2441993672e49498_3F.png,0.7477217,0.2522783
2441993672e49498_4F.png,0.7981086,0.20189138
24dcc62a2d50345a_1.png,0.7874338,0.21256624
24dcc62a2d50345a_2F.png,0.5151692,0.48483083
24dcc62a2d50345a_3F.png,0.8032288,0.19677123
24dcc62a2d50345a_4F.png,0.68810904,0.31189096
264a0477366f8725_1F.png,1.0,6.8672883e-15
264a0477366f8725_2F.png,0.9943229,0.00567709
264a0477366f8725_3F.png,0.5975008,0.40249923
264afd5c62998e47_1.png,0.51321673,0.4867832
264afd5c62998e47_2F.png,0.57669675,0.42330328
264afd5c62998e47_3F.png,0.730015,0.269985
264afd5c62998e47_4F.png,0.6944656,0.30553445
2666a0d1d180addc_1F.png,0.801068,0.19893196
2666a0d1d180addc_2F.png,0.8139866,0.18601345
2666a0d1d180addc_3F.png,0.7915201,0.20847984
26a214bf0adfd026_1.png,0.67016166,0.32983834
26a214bf0adfd026_10F.png,0.99975854,0.00024150114
26a214bf0adfd026_2.png,0.6821539,0.31784615
26a214bf0adfd026_3.png,0.7861667,0.21383324
26a214bf0adfd026_4.png,0.7267019,0.27329808
26a214bf0adfd026_5.png,0.50097376,0.49902624
26a214bf0adfd026_6.png,0.47682866,0.5231713
26a214bf0adfd026_7.png,0.4898087,0.51019126
26a214bf0adfd026_8F.png,0.84510255,0.15489742
26a214bf0adfd026_9F.png,0.5271553,0.47284478
26cb20487cbc008d_1.png,0.50808847,0.4919115
26cb20487cbc008d_2.png,0.5134139,0.48658606
26cb20487cbc008d_3F.png,0.57153016,0.4284698
26cb20487cbc008d_4F.png,0.5772223,0.4227777
26cb20487cbc008d_5F.png,0.63059664,0.36940333
272b1e8e7117cfab_1F.png,0.610818,0.38918194
272b1e8e7117cfab_2F.png,0.7224028,0.27759716
272b1e8e7117cfab_3F.png,0.9991154,0.0008846114
27337e0ad2040478_1.png,0.50077957,0.49922043
27337e0ad2040478_2F.png,0.7268255,0.27317452
27337e0ad2040478_3F.png,0.6648288,0.33517122
27337e0ad2040478_4F.png,0.7202639,0.27973613
275ee90d19001fdd_1.png,0.4791486,0.52085143
275ee90d19001fdd_2F.png,0.80133975,0.19866021
275ee90d19001fdd_3F.png,0.79962116,0.20037885
275ee90d19001fdd_4F.png,0.7932166,0.20678344
27c41bbdb49d6f5f_1.png,0.5189959,0.48100415
27c41bbdb49d6f5f_2F.png,0.55555207,0.44444796
27c41bbdb49d6f5f_3F.png,0.69060117,0.30939883
27c41bbdb49d6f5f_4F.png,0.6090921,0.3909079
2838397bb1e93ca3_1.png,0.56716645,0.43283355
2838397bb1e93ca3_2F.png,0.64832187,0.3516781
2838397bb1e93ca3_3F.png,0.70889777,0.2911022
2838397bb1e93ca3_4F.png,0.81310415,0.18689586
2847c7dcc70ec525_1.png,0.6848279,0.3151721
2847c7dcc70ec525_2F.png,0.6741966,0.32580343
2847c7dcc70ec525_3F.png,0.9381377,0.061862305
2847c7dcc70ec525_4F.png,0.69296104,0.307039
284d871d260c8b67_1.png,0.5674711,0.43252894
284d871d260c8b67_2F.png,0.9287257,0.07127434
284d871d260c8b67_3F.png,1.0,2.0883593e-13
284d871d260c8b67_4F.png,0.9746684,0.02533167
2873d275a5aae42a_1.png,0.65922403,0.34077597
2873d275a5aae42a_10.png,0.58057004,0.4194299
2873d275a5aae42a_11F.png,0.6497093,0.35029072
2873d275a5aae42a_12F.png,0.692339,0.30766097
2873d275a5aae42a_13F.png,0.7873028,0.21269724
2873d275a5aae42a_2.png,0.5150485,0.48495153
2873d275a5aae42a_3.png,0.67514956,0.32485038
2873d275a5aae42a_4.png,0.66207725,0.33792275
2873d275a5aae42a_5.png,0.658875,0.34112504
2873d275a5aae42a_6.png,0.49397045,0.5060295
2873d275a5aae42a_7.png,0.7129199,0.28708014
2873d275a5aae42a_8.png,0.5850016,0.41499844
2873d275a5aae42a_9.png,0.78776777,0.21223222
28931759ca82fc43_1.png,0.69523716,0.3047628
28931759ca82fc43_2.png,0.6031081,0.39689186
28931759ca82fc43_3.png,0.6024154,0.39758456
28931759ca82fc43_4F.png,0.5548519,0.44514808
28931759ca82fc43_5F.png,0.63089603,0.36910397
28931759ca82fc43_6F.png,0.5524845,0.44751552
28f45b12ee25ae19_1.png,0.6782647,0.32173535
28f45b12ee25ae19_2F.png,0.6112419,0.38875815
28f45b12ee25ae19_3F.png,0.78229976,0.21770026
28f45b12ee25ae19_4F.png,0.57476014,0.42523983
294885a08c11dfa4_1.png,0.5386746,0.46132538
294885a08c11dfa4_2.png,0.65879345,0.34120652
294885a08c11dfa4_3.png,0.52520555,0.47479445
294885a08c11dfa4_4.png,0.64898854,0.3510114
294885a08c11dfa4_5.png,0.5607864,0.43921357
294885a08c11dfa4_6F.png,0.7593962,0.24060374
294885a08c11dfa4_7F.png,0.6424321,0.3575679
294885a08c11dfa4_8F.png,0.6260397,0.37396032
29b8e3d231d54fda_1.png,0.7446536,0.25534642
29b8e3d231d54fda_2F.png,0.71922976,0.2807703
29b8e3d231d54fda_3F.png,0.8189059,0.18109408
29b8e3d231d54fda_4F.png,0.74487954,0.25512043
2a216033da9d4623_1.png,0.68810624,0.31189376
2a216033da9d4623_2F.png,0.7137297,0.28627026
2a216033da9d4623_3F.png,0.750548,0.24945197
2a216033da9d4623_4F.png,0.72366357,0.27633643
2a2af82043d0c6e1_1.png,0.67305076,0.32694924
2a2af82043d0c6e1_2.png,0.49557436,0.5044256
2a2af82043d0c6e1_3.png,0.50025904,0.49974096
2a2af82043d0c6e1_4F.png,0.48738727,0.51261276
2a2af82043d0c6e1_5F.png,0.78668755,0.21331249
2a2af82043d0c6e1_6F.png,0.6956426,0.30435738
2a5afcdc389ddca3_1.png,0.5011792,0.49882084
