1.232813373208045959e-01,8.767186403274536133e-01
1.000000000000000000e+00,3.056592201566843414e-10
1.017781670574480213e-12,1.000000000000000000e+00
9.988846182823181152e-01,1.115374383516609669e-03
8.966398239135742188e-01,1.033601537346839905e-01
1.000000000000000000e+00,5.770917632652583507e-10
2.320363364560762420e-06,9.999977350234985352e-01
3.831137146335095167e-04,9.996168613433837891e-01
9.999994039535522461e-01,5.578576178777439054e-07
3.128316450329293730e-08,1.000000000000000000e+00
1.000000000000000000e+00,2.448378305652809672e-11
1.477700073415633142e-09,1.000000000000000000e+00
5.013004411011934280e-03,9.949870109558105469e-01
1.003479155770037323e-06,9.999990463256835938e-01
9.998790025711059570e-01,1.210129339597187936e-04
2.481705951851154168e-09,1.000000000000000000e+00
9.992664456367492676e-01,7.335570990107953548e-04
6.518650064180064874e-09,1.000000000000000000e+00
1.446322261955401700e-08,1.000000000000000000e+00
1.151745345850940794e-05,9.999884366989135742e-01
6.316140570561401546e-06,9.999936819076538086e-01
8.503858447074890137e-01,1.496141403913497925e-01
4.864255629399849568e-07,9.999995231628417969e-01
9.999965429306030273e-01,3.466442876742803492e-06
2.845230665116105229e-05,9.999715089797973633e-01
5.029554367065429688e-01,4.970445036888122559e-01
9.999780654907226562e-01,2.193766704294830561e-05
9.472842812538146973e-01,5.271568521857261658e-02
2.108287286070598121e-12,1.000000000000000000e+00
9.774763043424172793e-08,9.999998807907104492e-01
9.902804493904113770e-01,9.719534777104854584e-03
3.549565918969932454e-10,1.000000000000000000e+00
4.238821536323476120e-17,1.000000000000000000e+00
5.758772798902800361e-12,1.000000000000000000e+00
1.037324150459251887e-14,1.000000000000000000e+00
2.073500752449035645e-01,7.926499247550964355e-01
1.497423192386992952e-11,1.000000000000000000e+00
7.209078376035904512e-06,9.999928474426269531e-01
3.028204353938690474e-10,1.000000000000000000e+00
3.976422428906677825e-15,1.000000000000000000e+00
1.861539855599403381e-02,9.813846349716186523e-01
6.619693682097249621e-11,1.000000000000000000e+00
1.000000000000000000e+00,1.153418249799642581e-09
3.167994436807930470e-04,9.996832609176635742e-01
3.371178252109530149e-07,9.999996423721313477e-01
4.708129199570976198e-05,9.999529123306274414e-01
9.998639822006225586e-01,1.360180613119155169e-04
2.007025841521681286e-06,9.999979734420776367e-01
9.778375029563903809e-01,2.216253243386745453e-02
9.999973773956298828e-01,2.661775397427845746e-06
1.000000000000000000e+00,6.704942590723961260e-12
1.897332069233925722e-09,1.000000000000000000e+00
1.754202338943855466e-10,1.000000000000000000e+00
1.997970789670944214e-02,9.800202846527099609e-01
9.999544620513916016e-01,4.552094105747528374e-05
3.212383482605218887e-03,9.967876672744750977e-01
1.228917483240365982e-02,9.877107739448547363e-01
1.000000000000000000e+00,3.688237981691599998e-08
4.415971034177346155e-06,9.999955892562866211e-01
9.999892711639404297e-01,1.072183749784016982e-05
1.327381889300316420e-12,1.000000000000000000e+00
9.997785687446594238e-01,2.214011619798839092e-04
1.087662603822536767e-04,9.998912811279296875e-01
9.222732186317443848e-01,7.772672921419143677e-02
001997021f01f208_1.png,0.9815894,0.018410547
001997021f01f208_2F.png,0.99999845,1.6038462e-06
00c710176e9c2996_1.png,2.10719e-08,1.0
00c710176e9c2996_2F.png,0.28728783,0.71271217
00eb69293aa4c5b7_1F.png,0.7951001,0.20489992
00fd93edd4717826_1.png,8.172353e-09,1.0
00fd93edd4717826_2F.png,0.9999999,1.5320991e-07
01125dd72c09cc5a_1.png,1.337686e-11,1.0
01125dd72c09cc5a_10F.png,0.98798835,0.0120116975
01125dd72c09cc5a_2.png,6.41585e-09,1.0
01125dd72c09cc5a_3.png,0.0005370335,0.999463
01125dd72c09cc5a_4.png,1.4852624e-05,0.9999851
01125dd72c09cc5a_5.png,9.126525e-12,1.0
01125dd72c09cc5a_6.png,0.00016164039,0.99983835
01125dd72c09cc5a_7.png,2.6885587e-09,1.0
01125dd72c09cc5a_8.png,9.6139596e-11,1.0
01125dd72c09cc5a_9.png,1.3324257e-06,0.9999987
012bfb1d9f9afc48_1F.png,1.0,9.2661023e-10
01756a5b593e1de1_1.png,2.2956162e-07,0.99999976
01756a5b593e1de1_2F.png,0.9230258,0.07697422
01877d79c356fad3_1.png,0.005304717,0.99469525
01877d79c356fad3_2.png,8.6965304e-07,0.99999917
01877d79c356fad3_3F.png,0.9819741,0.018025912
01b187eac8b7b42d_1.png,1.4724423e-12,1.0
01b187eac8b7b42d_2.png,0.0004070732,0.99959296
01b187eac8b7b42d_3F.png,0.0001602656,0.99983966
01ce6a0b84b8ab22_1.png,2.7530557e-06,0.99999726
01ce6a0b84b8ab22_2.png,1.0111122e-08,1.0
01ce6a0b84b8ab22_3.png,4.770551e-15,1.0
01ce6a0b84b8ab22_4.png,0.018919967,0.98108
01ce6a0b84b8ab22_5F.png,0.9999939,6.073404e-06
0201c52dd49833a7_1F.png,0.17339739,0.82660264
021fffa3d66f9b77_1.png,5.9596107e-07,0.9999994
021fffa3d66f9b77_2.png,1.668149e-08,1.0
021fffa3d66f9b77_3.png,4.3695873e-11,1.0
021fffa3d66f9b77_4F.png,0.9999999,8.8953726e-08
022c1f420446d118_1.png,2.890959e-05,0.99997103
022c1f420446d118_2F.png,0.9999999,8.9256595e-08
027cffb13d932cf2_1.png,0.52905935,0.4709407
027cffb13d932cf2_2F.png,1.0,2.3517785e-10
02879d3014b69b1f_1.png,4.1442166e-17,1.0
02879d3014b69b1f_2F.png,1.0,1.7171185e-11
02dfa3e35b58bdb7_1.png,4.332954e-05,0.9999567
02dfa3e35b58bdb7_2F.png,0.9886486,0.011351446
03006368ed61dbea_1.png,3.689553e-12,1.0
03006368ed61dbea_2F.png,0.48876676,0.51123327
0319faa662ff5d06_1.png,6.565044e-12,1.0
0319faa662ff5d06_2.png,3.7631218e-11,1.0
0319faa662ff5d06_3F.png,1.0,2.3498506e-10
0321d3071bc03c38_1.png,5.1203546e-13,1.0
0321d3071bc03c38_2.png,1.1879391e-08,1.0
0321d3071bc03c38_3F.png,0.8478034,0.15219653
034f71ee4e111261_1.png,1.9852264e-09,1.0
034f71ee4e111261_2.png,1.504536e-09,1.0
034f71ee4e111261_3.png,6.3447264e-06,0.9999937
034f71ee4e111261_4.png,0.0012884144,0.9987116
034f71ee4e111261_5F.png,0.9999999,7.0856956e-08
0354aba2fc6c5903_1.png,1.6281356e-09,1.0
0354aba2fc6c5903_2.png,3.095302e-05,0.999969
0354aba2fc6c5903_3.png,1.8525613e-12,1.0
0354aba2fc6c5903_4.png,8.2460296e-11,1.0
0354aba2fc6c5903_5.png,1.6952781e-16,1.0
0354aba2fc6c5903_6.png,1.3753339e-12,1.0
0354aba2fc6c5903_7.png,6.254402e-09,1.0
0354aba2fc6c5903_8.png,0.3545959,0.64540416
0354aba2fc6c5903_9F.png,0.003098623,0.9969014
0411dd1941790d58_1.png,0.00012404767,0.9998759
0411dd1941790d58_2.png,3.551222e-08,1.0
0411dd1941790d58_3.png,0.14490883,0.8550911
0411dd1941790d58_4F.png,0.84022605,0.15977389
05c6fc62d2980f50_1.png,4.9877653e-13,1.0
05c6fc62d2980f50_2F.png,0.9935155,0.0064844866
06aaa4cd2f0f554d_1.png,2.7693352e-09,1.0
06aaa4cd2f0f554d_2F.png,1.0,1.3814085e-10
06d70ecda37db5e3_1.png,4.643105e-11,1.0
06d70ecda37db5e3_2F.png,1.0,1.3260553e-13
073ba30ec7431f41_1F.png,0.9999789,2.1102458e-05
079d97fafdc95e27_1.png,7.940034e-17,1.0
079d97fafdc95e27_2F.png,0.99999976,2.4121212e-07
07b12cccb39c75a5_1.png,4.674325e-13,1.0
07b12cccb39c75a5_2.png,1.1597326e-15,1.0
07b12cccb39c75a5_3F.png,1.0,1.0210288e-08
07c216b2baad22e7_1.png,0.013897849,0.9861021
07c216b2baad22e7_2.png,6.3610846e-06,0.9999937
07c216b2baad22e7_3.png,2.3089275e-10,1.0
07c216b2baad22e7_4F.png,0.9996401,0.00035983676
07d551f1745be790_1.png,3.53065e-08,1.0
07d551f1745be790_10.png,4.3772075e-09,1.0
07d551f1745be790_11.png,4.8051e-10,1.0
07d551f1745be790_12.png,0.0013861266,0.99861383
07d551f1745be790_13.png,6.125787e-08,0.9999999
07d551f1745be790_14.png,3.2123765e-08,1.0
07d551f1745be790_15.png,1.5249925e-11,1.0
07d551f1745be790_16.png,5.7549437e-11,1.0
07d551f1745be790_17.png,9.328324e-07,0.99999905
07d551f1745be790_18.png,2.1081567e-10,1.0
07d551f1745be790_19F.png,0.9996264,0.00037361018
07d551f1745be790_2.png,3.032716e-08,1.0
07d551f1745be790_3.png,3.3139378e-07,0.99999964
07d551f1745be790_4.png,2.6055384e-12,1.0
07d551f1745be790_5.png,1.0600321e-09,1.0
07d551f1745be790_6.png,3.1204796e-12,1.0
07d551f1745be790_7.png,1.1047047e-09,1.0
07d551f1745be790_8.png,2.367014e-08,1.0
07d551f1745be790_9.png,2.7640395e-11,1.0
08124dbd424269c0_1.png,0.8272927,0.17270735
08124dbd424269c0_2.png,0.00011459119,0.99988544
08124dbd424269c0_3F.png,0.9943704,0.0056296033
081b5acdf94c392a_1.png,1.2479722e-14,1.0
081b5acdf94c392a_2F.png,0.99698895,0.0030110318
095a70ede01f795e_1.png,4.1691377e-12,1.0
095a70ede01f795e_2.png,1.2718277e-06,0.9999987
095a70ede01f795e_3F.png,0.99999976,2.6884018e-07
0990020c989262f8_1.png,1.930624e-10,1.0
0990020c989262f8_2F.png,0.9936453,0.006354661
09a0196247b827e2_1.png,1.1176204e-06,0.9999989
09a0196247b827e2_2F.png,0.99991333,8.663155e-05
09c0e499d462dabc_1.png,1.5698243e-08,1.0
09c0e499d462dabc_2F.png,1.0,1.1158564e-09
09c6ddd2c210450e_1.png,6.7359602e-09,1.0
09c6ddd2c210450e_2F.png,1.0,1.1200586e-10
09ea349ee555b61d_1.png,5.971057e-12,1.0
09ea349ee555b61d_2.png,0.034560513,0.9654395
09ea349ee555b61d_3F.png,0.99999964,3.5634358e-07
0a02e8b6820064f5_1.png,0.00787349,0.99212646
0a02e8b6820064f5_2F.png,1.0,5.1819243e-10
0a50911d08250183_1.png,1.2895086e-22,1.0
0a50911d08250183_2F.png,0.99873275,0.0012672008
0a7074a2a5515531_1.png,2.2596857e-11,1.0
0a7074a2a5515531_2F.png,0.9999999,1.2885766e-07
0a8657e8b5c9d7bb_1.png,2.6958154e-12,1.0
0a8657e8b5c9d7bb_2F.png,1.0,2.3334559e-09
0a877314ca2039d9_1.png,1.8442327e-06,0.9999982
0a877314ca2039d9_2F.png,1.0,4.658158e-11
0b07cb2f8452e2eb_1.png,1.3208217e-05,0.99998677
0b07cb2f8452e2eb_2.png,1.2631533e-07,0.9999999
0b07cb2f8452e2eb_3.png,2.1932163e-09,1.0
0b07cb2f8452e2eb_4F.png,1.0,2.4522098e-08
0b5cde64f4b0b523_1F.png,0.99999976,2.3329301e-07
0ba4e129511b237b_1.png,4.1996776e-07,0.9999995
0ba4e129511b237b_2.png,2.9780187e-09,1.0
0ba4e129511b237b_3.png,0.0007919948,0.99920803
0ba4e129511b237b_4F.png,0.9999989,1.077416e-06
0bb341c20b9978cf_1.png,1.8673833e-05,0.9999813
0bb341c20b9978cf_2F.png,1.0,1.841682e-08
0c1dcf65f36ef52a_1.png,6.428926e-11,1.0
0c1dcf65f36ef52a_2F.png,0.97593135,0.02406861
0c73e9f99274d223_1.png,0.39284217,0.6071578
0c73e9f99274d223_2F.png,0.9958045,0.0041955705
0cba349f6f7bdf44_1.png,6.64537e-07,0.9999993
0cba349f6f7bdf44_2F.png,0.99863213,0.00136782
0cc10060985b5867_1.png,3.7116035e-08,1.0
0cc10060985b5867_2F.png,0.9999999,6.303386e-08
0cd5dca84d0cbd1d_1.png,1.03997046e-07,0.9999999
0cd5dca84d0cbd1d_2F.png,0.9999888,1.12157e-05
0cdeaf8125c57fce_1.png,1.768558e-06,0.9999982
0cdeaf8125c57fce_2F.png,0.9999982,1.7416774e-06
0cfbddbfcf8412a6_1.png,0.00079740974,0.99920267
0cfbddbfcf8412a6_2F.png,0.9999943,5.7106463e-06
0d0e5d41f87736e6_1.png,2.1095051e-05,0.9999789
0d0e5d41f87736e6_2F.png,0.861046,0.13895406
0d295ed98f470163_1.png,6.82457e-13,1.0
0d295ed98f470163_2F.png,0.9999988,1.1596283e-06
0da0a5ef8f9d2864_1.png,6.21911e-12,1.0
0da0a5ef8f9d2864_2F.png,0.99998975,1.0226474e-05
0e0a23e811ca026b_1.png,4.0094417e-09,1.0
0e0a23e811ca026b_2.png,7.1261403e-19,1.0
0e0a23e811ca026b_3F.png,0.70405143,0.29594857
0e9ea692ab26cde8_1F.png,0.9972372,0.0027628017
0f18081b0baa7297_1.png,1.689302e-14,1.0
0f18081b0baa7297_2F.png,0.99999976,2.3995779e-07
0f8a30c4c4e946fd_1.png,1.7437991e-12,1.0
0f8a30c4c4e946fd_2F.png,0.00032771454,0.9996723
108a608c695ef9aa_1.png,9.177939e-06,0.9999908
108a608c695ef9aa_2.png,1.0896968e-07,0.9999999
108a608c695ef9aa_3F.png,1.0,4.35299e-08
11084bb641dd2e3a_1.png,2.8552126e-12,1.0
11084bb641dd2e3a_2F.png,0.99999964,3.955589e-07
1137115713a9b356_1.png,2.194736e-06,0.99999785
1137115713a9b356_2.png,1.1420154e-09,1.0
1137115713a9b356_3F.png,1.0,1.3451475e-10
116557a2d9bc5e70_1.png,2.2578898e-14,1.0
116557a2d9bc5e70_2F.png,0.8227667,0.17723326
1250a079d3fbd919_1.png,1.6059332e-08,1.0
1250a079d3fbd919_2F.png,0.9999975,2.4572862e-06
12b06cbeaa8b634a_1.png,9.9788515e-08,0.9999999
12b06cbeaa8b634a_2F.png,1.0,3.6642796e-11
133f49f223e6b738_1.png,2.6098668e-11,1.0
133f49f223e6b738_2F.png,6.931768e-05,0.9999306
138e90a98e1fda99_1.png,2.5207335e-05,0.99997485
138e90a98e1fda99_2F.png,1.0,9.30339e-19
13d0ac25df19ada4_1.png,9.786161e-12,1.0
13d0ac25df19ada4_2F.png,1.0,3.582959e-09
13ec79e14df8bb50_1.png,5.6252862e-08,1.0
13ec79e14df8bb50_2F.png,1.0,4.1530956e-09
1421f2633f880b2a_1.png,0.99126774,0.008732261
1421f2633f880b2a_2F.png,0.009445061,0.990555
1494d15940c8cc3c_1.png,1.4236709e-12,1.0
1494d15940c8cc3c_2.png,1.3918342e-05,0.99998605
1494d15940c8cc3c_3F.png,1.0,3.648357e-08
14da09e1c230ab17_1.png,2.053306e-09,1.0
14da09e1c230ab17_2.png,9.311135e-18,1.0
14da09e1c230ab17_3.png,2.1494218e-09,1.0
14da09e1c230ab17_4.png,8.651102e-14,1.0
14da09e1c230ab17_5.png,1.3476931e-13,1.0
14da09e1c230ab17_6.png,0.0016633414,0.9983367
14da09e1c230ab17_7.png,0.0073594893,0.99264044
14da09e1c230ab17_8F.png,0.019648036,0.980352
14f0af183ba3bf98_1F.png,0.7091264,0.2908736
14f8f7fe6121ce8c_1.png,5.4695852e-09,1.0
14f8f7fe6121ce8c_2F.png,0.9999932,6.771104e-06
1519b2618048f525_1.png,0.00047213517,0.99952793
1519b2618048f525_2F.png,1.0,2.8192531e-08
15b2b388f617c007_1.png,0.0019080825,0.9980919
15b2b388f617c007_2.png,6.597459e-05,0.9999341
15b2b388f617c007_3F.png,0.9996433,0.00035661313
1604bc1ca04113d9_1.png,9.947055e-13,1.0
1604bc1ca04113d9_2F.png,0.9999999,8.7044405e-08
161bda01b9ac5d90_1.png,1.6091117e-13,1.0
161bda01b9ac5d90_2F.png,1.0,1.931531e-09
1625307983409413_1.png,2.1737993e-10,1.0
1625307983409413_2.png,3.0993258e-13,1.0
1625307983409413_3F.png,0.9999999,6.356569e-08
16536c944ec578d6_1.png,0.017114226,0.98288584
16536c944ec578d6_2F.png,1.0,8.179584e-10
16c0270ea2a6aefe_1.png,0.0068843868,0.9931156
16c0270ea2a6aefe_2F.png,0.9999982,1.7540756e-06
16f352b006a890cd_1.png,1.9451065e-09,1.0
16f352b006a890cd_2.png,2.0073313e-11,1.0
16f352b006a890cd_3.png,1.0638568e-08,1.0
16f352b006a890cd_4F.png,1.0,3.3117634e-12
186adccdfbc2c77f_1F.png,1.0,2.1755414e-10
1936cb06da9b15cc_1.png,9.412507e-10,1.0
1936cb06da9b15cc_2.png,2.43534e-09,1.0
1936cb06da9b15cc_3F.png,0.9996898,0.00031020655
19cc0ec079b02ed2_1.png,1.9147471e-06,0.9999981
19cc0ec079b02ed2_2F.png,0.9999969,3.0996584e-06
1a08289e9fcda126_1.png,1.5007358e-09,1.0
1a08289e9fcda126_2F.png,1.0,1.8156322e-11
1a305eee70978959_1.png,0.9966543,0.003345744
1a54b41a47e6572a_1.png,7.504731e-11,1.0
1a54b41a47e6572a_2F.png,0.99830616,0.0016937822
1a7dfbb2983f16fa_1.png,0.0029612936,0.9970387
1a7dfbb2983f16fa_2F.png,0.4264734,0.57352656
1ad2e4465d835f11_1.png,4.886923e-08,1.0
1ad2e4465d835f11_10.png,4.4023004e-06,0.9999956
1ad2e4465d835f11_11.png,1.2900308e-05,0.9999871
1ad2e4465d835f11_12.png,0.9966106,0.003389442
1ad2e4465d835f11_13.png,8.702515e-06,0.9999913
1ad2e4465d835f11_14.png,1.2543793e-05,0.9999875
1ad2e4465d835f11_15.png,4.797207e-10,1.0
1ad2e4465d835f11_16F.png,0.5867751,0.41322485
1ad2e4465d835f11_2.png,3.8597227e-07,0.99999964
1ad2e4465d835f11_3.png,7.6335455e-06,0.9999924
1ad2e4465d835f11_4.png,4.7381402e-08,1.0
1ad2e4465d835f11_5.png,8.88347e-08,0.9999999
1ad2e4465d835f11_6.png,4.1942015e-14,1.0
1ad2e4465d835f11_7.png,9.826716e-11,1.0
1ad2e4465d835f11_8.png,1.800084e-15,1.0
1ad2e4465d835f11_9.png,1.0256415e-07,0.9999999
1ae697dce5fa2a7d_1.png,4.900892e-07,0.9999995
1ae697dce5fa2a7d_2F.png,0.99998,2.0052095e-05
1afac27b76f7491e_1.png,8.185092e-14,1.0
1afac27b76f7491e_2F.png,0.99997747,2.2473188e-05
1b319c5b5e8e4b07_1.png,0.0010048642,0.9989951
1b319c5b5e8e4b07_2.png,4.751307e-12,1.0
1b319c5b5e8e4b07_3F.png,0.9999893,1.0684672e-05
1b5a2df8bba6d498_1.png,1.5474486e-11,1.0
1b5a2df8bba6d498_2.png,2.3983591e-06,0.9999976
1b5a2df8bba6d498_3.png,5.809223e-07,0.9999994
1b5a2df8bba6d498_4F.png,1.0,1.9077621e-08
1b6d54601bdfe6af_1.png,9.58893e-10,1.0
1b6d54601bdfe6af_2F.png,1.0,6.420226e-11
1b8c4e46421a0a9f_1.png,2.4528068e-13,1.0
1b8c4e46421a0a9f_2F.png,1.0,3.9462726e-09
1bd0c9a68b41d02c_1.png,3.2484746e-13,1.0
1bd0c9a68b41d02c_2F.png,0.9999422,5.7779118e-05
1c2b9acdf3f14dc5_1.png,0.9399465,0.060053542
1c2b9acdf3f14dc5_2F.png,0.003733552,0.9962664
1cbed7735563a5c6_1F.png,0.99899787,0.0010021118
1cbf13ac0cb7030d_1.png,1.6185517e-10,1.0
1cbf13ac0cb7030d_2F.png,0.996402,0.003597935
1e0d86c934e6e670_1.png,2.6376161e-22,1.0
1e0d86c934e6e670_2F.png,6.03716e-11,1.0
1e5434d089338ca9_1.png,1.5864583e-07,0.9999999
1e5434d089338ca9_2.png,0.65078056,0.34921947
1e5434d089338ca9_3.png,8.9542675e-09,1.0
1e5434d089338ca9_4F.png,0.7224541,0.2775459
1e99dc239ae620f7_1.png,7.473644e-08,0.9999999
1e99dc239ae620f7_2F.png,0.21227455,0.78772545
1eecb0f1e2b07d33_1.png,0.00020105037,0.99979895
1eecb0f1e2b07d33_2.png,1.3854092e-09,1.0
1eecb0f1e2b07d33_3.png,1.8684654e-09,1.0
1eecb0f1e2b07d33_4.png,0.12519225,0.8748078
1eecb0f1e2b07d33_5F.png,0.9460013,0.05399869
1f7588d27ea9a464_1.png,4.4121387e-07,0.9999995
1f7588d27ea9a464_2F.png,0.047958106,0.9520419
1fae4d6fc69112d4_1.png,1.557214e-14,1.0
1fae4d6fc69112d4_2F.png,0.9999994,5.6712867e-07
1fb9783df691b0ad_1.png,9.501423e-12,1.0
1fb9783df691b0ad_2F.png,0.999997,2.9732385e-06
20948f288187f51a_1.png,2.9668268e-13,1.0
20948f288187f51a_2.png,1.1738926e-09,1.0
20948f288187f51a_3F.png,1.0,1.6060097e-08
20a2a94fb2c998c7_1.png,1.929756e-09,1.0
20a2a94fb2c998c7_2.png,0.003251108,0.9967489
20a2a94fb2c998c7_3.png,0.715933,0.284067
20a2a94fb2c998c7_4.png,8.8377533e-07,0.99999917
20a2a94fb2c998c7_5.png,1.5978867e-10,1.0
20a2a94fb2c998c7_6F.png,1.0,1.9784895e-10
211c8b4916e8de1a_1.png,0.9200628,0.07993726
211c8b4916e8de1a_2.png,0.108518615,0.8914814
211c8b4916e8de1a_3.png,0.00037670773,0.9996233
211c8b4916e8de1a_4.png,0.34430343,0.6556966
211c8b4916e8de1a_5.png,0.0006825416,0.9993175
211c8b4916e8de1a_6.png,0.13958149,0.8604185
211c8b4916e8de1a_7.png,0.16918096,0.8308191
211c8b4916e8de1a_8F.png,0.99997497,2.501022e-05
2192e031f570a4d5_1.png,1.9488006e-10,1.0
2192e031f570a4d5_2.png,3.5995168e-08,1.0
2192e031f570a4d5_3.png,1.0975709e-05,0.99998903
2192e031f570a4d5_4.png,0.16205758,0.8379424
2192e031f570a4d5_5.png,8.054957e-09,1.0
2192e031f570a4d5_6F.png,6.79071e-07,0.9999993
229e5a503233b470_1.png,1.4662523e-11,1.0
229e5a503233b470_2F.png,0.39550492,0.6044951
22b1350067c714bd_1.png,1.8913141e-07,0.99999976
22b1350067c714bd_2.png,3.0060292e-08,1.0
22b1350067c714bd_3.png,0.0004529339,0.99954706
22b1350067c714bd_4.png,6.2503193e-07,0.9999994
22b1350067c714bd_5.png,1.5669675e-08,1.0
22b1350067c714bd_6.png,5.2710402e-11,1.0
22b1350067c714bd_7.png,1.9962225e-09,1.0
22b1350067c714bd_8.png,3.7960986e-13,1.0
22b1350067c714bd_9F.png,2.698875e-07,0.99999976
232299e70b9fe949_1.png,4.7831183e-10,1.0
232299e70b9fe949_2F.png,0.2340199,0.76598006
23944a69f7a0b625_1F.png,0.9966667,0.0033332424
240290e2f775af42_1.png,5.3109125e-11,1.0
240290e2f775af42_2F.png,0.9669338,0.03306618
2441993672e49498_1.png,7.2759054e-10,1.0
2441993672e49498_2F.png,0.18657537,0.8134247
2499021935fff88f_1.png,4.3505066e-09,1.0
2499021935fff88f_2F.png,1.0,7.026382e-09
24a40d9bb9b7d10c_1.png,0.00027319632,0.99972683
24a40d9bb9b7d10c_2F.png,1.0,2.365531e-10
2518fee9f6e3ff5f_1.png,7.518333e-06,0.9999925
2518fee9f6e3ff5f_2F.png,0.97722673,0.022773253
26466fd83b52f677_1.png,8.0306534e-10,1.0
26466fd83b52f677_2F.png,0.99971575,0.0002842872
2675713441079e56_1.png,1.9321508e-12,1.0
2675713441079e56_2F.png,0.2569794,0.74302065
2678adb3c12a15af_1.png,6.743146e-09,1.0
2678adb3c12a15af_2F.png,1.0,5.386762e-08
26966ba3d9366666_1.png,2.447169e-11,1.0
26966ba3d9366666_2F.png,0.99998474,1.5260885e-05
27381baca8b56e16_1.png,4.319163e-09,1.0
27381baca8b56e16_2F.png,0.9995265,0.00047356306
2760a7e150566325_1.png,6.568917e-06,0.99999344
2760a7e150566325_2.png,2.1154882e-07,0.99999976
2760a7e150566325_3.png,0.0025617017,0.9974383
2760a7e150566325_4F.png,0.99637103,0.0036290197
27ba6189609ff436_1.png,6.489548e-16,1.0
27ba6189609ff436_2F.png,0.907235,0.092764996
27c41bbdb49d6f5f_1.png,7.216706e-11,1.0
27c41bbdb49d6f5f_2F.png,0.0157236,0.9842764
283bd27e62649c60_1.png,5.38288e-05,0.9999461
283bd27e62649c60_2.png,2.4085813e-05,0.9999759
283bd27e62649c60_3F.png,0.13705568,0.86294436
2873d275a5aae42a_1.png,0.010003724,0.9899963
2873d275a5aae42a_10.png,1.7630322e-16,1.0
2873d275a5aae42a_11F.png,0.9912747,0.0087252315
2873d275a5aae42a_2.png,9.041009e-15,1.0
2873d275a5aae42a_3.png,8.7171196e-05,0.99991286
2873d275a5aae42a_4.png,2.7878167e-08,1.0
2873d275a5aae42a_5.png,4.0007992e-14,1.0
2873d275a5aae42a_6.png,1.0572724e-08,1.0
2873d275a5aae42a_7.png,0.13685748,0.86314255
2873d275a5aae42a_8.png,8.9409674e-14,1.0
2873d275a5aae42a_9.png,2.575344e-09,1.0
290e0c79566de6bc_1.png,0.6903376,0.30966246
291e9c3df3a9ffb5_1.png,5.8027798e-11,1.0
291e9c3df3a9ffb5_2F.png,0.9859331,0.014066902
2a0c64f59a738dbd_1.png,2.3829158e-10,1.0
2a0c64f59a738dbd_2.png,1.6703305e-11,1.0
2a0c64f59a738dbd_3.png,3.5022735e-11,1.0
2a0c64f59a738dbd_4.png,0.003689763,0.9963102
2a0c64f59a738dbd_5F.png,0.9996407,0.00035925527
2a1dd6244c9d21b8_1.png,9.648733e-15,1.0
2a1dd6244c9d21b8_2.png,2.2285172e-11,1.0
2a1dd6244c9d21b8_3.png,3.7166199e-06,0.9999963
2a1dd6244c9d21b8_4.png,8.414897e-10,1.0
2a1dd6244c9d21b8_5.png,1.5689104e-09,1.0
2a1dd6244c9d21b8_6.png,1.353053e-13,1.0
2a1dd6244c9d21b8_7.png,8.314283e-08,0.9999999
2a1dd6244c9d21b8_8.png,6.285893e-08,0.9999999
2a1dd6244c9d21b8_9F.png,1.0,1.6377253e-09
2a216033da9d4623_1.png,3.861099e-08,1.0
2a216033da9d4623_2F.png,0.3259473,0.6740527
2a3a775eed5a6db8_1.png,2.9823683e-12,1.0
2a3a775eed5a6db8_2F.png,0.989421,0.010579025
2a4ad4d57dcfa3a4_1.png,5.4334984e-11,1.0
2a4ad4d57dcfa3a4_2F.png,1.1381797e-05,0.9999887
2ab1b66341a6616c_1.png,0.0005367661,0.99946326
2ab1b66341a6616c_2F.png,1.0,4.9042907e-08
2abdbf13d03e3b87_1F.png,0.9999865,1.3528325e-05
2b5e4a5ff158a3c0_1.png,7.115606e-10,1.0
2b5e4a5ff158a3c0_2F.png,1.0,2.7412617e-09
2bc217a3a24b3515_1.png,0.99787927,0.0021207621
2bc217a3a24b3515_2F.png,0.58128166,0.4187184
2bcc5062d0f8e0c1_1.png,1.5144979e-13,1.0
2bcc5062d0f8e0c1_2F.png,0.99714845,0.0028515565
2bee5d12e4ef7ccf_1F.png,1.0,7.655633e-09
2c17d01bf091b68f_1.png,0.0002861805,0.99971384
2c17d01bf091b68f_2F.png,1.0,9.45086e-10
2c5df22660f2eb69_1.png,7.665249e-08,0.9999999
2c5df22660f2eb69_10F.png,0.84127575,0.15872425
2c5df22660f2eb69_2.png,2.1890907e-21,1.0
2c5df22660f2eb69_3.png,0.0053319046,0.9946681
2c5df22660f2eb69_4.png,0.07715804,0.922842
2c5df22660f2eb69_5.png,4.7745693e-06,0.99999523
2c5df22660f2eb69_6.png,0.00054915925,0.99945086
2c5df22660f2eb69_7.png,0.014651698,0.9853483
2c5df22660f2eb69_8.png,2.8277996e-12,1.0
2c5df22660f2eb69_9.png,1.88549e-07,0.99999976
2c6f4e582a3450f3_1.png,1.4219387e-13,1.0
2c6f4e582a3450f3_2.png,2.6268607e-08,1.0
2c6f4e582a3450f3_3F.png,0.99999976,2.0088152e-07
2ce7a1cef23a554c_1.png,3.782951e-13,1.0
2ce7a1cef23a554c_2F.png,0.9996655,0.00033456073
