4.044143557548522949e-01,5.955856442451477051e-01
1.572448574006557465e-02,9.842755198478698730e-01
9.904340505599975586e-01,9.565897285938262939e-03
7.177031636238098145e-01,2.822967767715454102e-01
1.060623588955422747e-07,9.999998807907104492e-01
2.203831428460034658e-07,9.999997615814208984e-01
9.928423166275024414e-01,7.157751824706792831e-03
9.815384149551391602e-01,1.846160739660263062e-02
3.081954456865787506e-02,9.691804647445678711e-01
1.133013051003217697e-03,9.988670349121093750e-01
1.000000000000000000e+00,1.729304958779376289e-12
6.263403129480593634e-09,1.000000000000000000e+00
6.427955627441406250e-01,3.572044074535369873e-01
1.495441771112382412e-03,9.985046386718750000e-01
9.763339757919311523e-01,2.366601489484310150e-02
6.359603721648454666e-03,9.936403632164001465e-01
9.954029321670532227e-01,4.597096238285303116e-03
001997021f01f208_1.png,0.005469702,0.99453026
001997021f01f208_2F.png,0.99766076,0.002339253
00c710176e9c2996_1.png,4.74849e-08,1.0
00c710176e9c2996_2F.png,0.049405064,0.95059496
00eb69293aa4c5b7_1F.png,0.81099385,0.18900613
00fd93edd4717826_1.png,3.2996121e-09,1.0
00fd93edd4717826_2F.png,0.9865095,0.013490468
01125dd72c09cc5a_1.png,9.0200185e-05,0.99990976
01125dd72c09cc5a_10F.png,0.99301106,0.006988917
01125dd72c09cc5a_2.png,7.927415e-05,0.9999207
01125dd72c09cc5a_3.png,5.947763e-05,0.9999405
01125dd72c09cc5a_4.png,0.022782126,0.97721785
01125dd72c09cc5a_5.png,3.183587e-05,0.9999682
01125dd72c09cc5a_6.png,0.09420577,0.9057942
01125dd72c09cc5a_7.png,0.0007580962,0.99924195
01125dd72c09cc5a_8.png,0.00017327495,0.9998267
01125dd72c09cc5a_9.png,5.120348e-07,0.9999995
012bfb1d9f9afc48_1F.png,0.26567242,0.73432755
01756a5b593e1de1_1.png,2.567859e-09,1.0
01756a5b593e1de1_2F.png,0.9429681,0.05703193
01877d79c356fad3_1.png,0.72384727,0.27615273
01877d79c356fad3_2.png,0.030814046,0.969186
01877d79c356fad3_3F.png,0.939686,0.060314007
01b187eac8b7b42d_1.png,1.9436797e-08,1.0
01b187eac8b7b42d_2.png,0.016302586,0.9836975
01b187eac8b7b42d_3F.png,0.5665819,0.4334181
01ce6a0b84b8ab22_1.png,0.11304595,0.886954
01ce6a0b84b8ab22_2.png,2.4965328e-05,0.9999751
01ce6a0b84b8ab22_3.png,0.0037199408,0.99628
01ce6a0b84b8ab22_4.png,0.0017255717,0.99827445
01ce6a0b84b8ab22_5F.png,0.36863175,0.6313683
0201c52dd49833a7_1F.png,0.6914119,0.30858812
021fffa3d66f9b77_1.png,0.24573265,0.7542674
021fffa3d66f9b77_2.png,8.427018e-05,0.9999157
021fffa3d66f9b77_3.png,0.011087244,0.98891276
021fffa3d66f9b77_4F.png,0.91386676,0.08613322
022c1f420446d118_1.png,0.0025782883,0.99742174
022c1f420446d118_2F.png,0.18038131,0.8196187
027cffb13d932cf2_1.png,0.16984427,0.83015573
027cffb13d932cf2_2F.png,0.32031205,0.6796879
02879d3014b69b1f_1.png,5.294738e-07,0.9999995
02879d3014b69b1f_2F.png,0.99673223,0.0032677364
02dfa3e35b58bdb7_1.png,7.928028e-06,0.999992
02dfa3e35b58bdb7_2F.png,0.99414575,0.0058541824
03006368ed61dbea_1.png,0.0002779101,0.99972206
03006368ed61dbea_2F.png,0.97767943,0.022320567
0319faa662ff5d06_1.png,1.7086187e-10,1.0
0319faa662ff5d06_2.png,0.00055580353,0.9994442
0319faa662ff5d06_3F.png,0.99798656,0.0020134288
0321d3071bc03c38_1.png,7.8149975e-09,1.0
0321d3071bc03c38_2.png,1.0534136e-08,1.0
0321d3071bc03c38_3F.png,0.8414428,0.15855719
034f71ee4e111261_1.png,0.052732196,0.94726783
034f71ee4e111261_2.png,0.162638,0.837362
034f71ee4e111261_3.png,0.51356316,0.48643687
034f71ee4e111261_4.png,0.25159442,0.7484056
034f71ee4e111261_5F.png,0.9877559,0.012244054
0354aba2fc6c5903_1.png,6.5759705e-05,0.9999342
0354aba2fc6c5903_2.png,5.940386e-06,0.99999404
0354aba2fc6c5903_3.png,0.0032677522,0.99673223
0354aba2fc6c5903_4.png,3.993798e-07,0.99999964
0354aba2fc6c5903_5.png,6.366246e-10,1.0
0354aba2fc6c5903_6.png,0.4880077,0.51199234
0354aba2fc6c5903_7.png,2.1392466e-06,0.99999785
0354aba2fc6c5903_8.png,0.8384662,0.16153377
0354aba2fc6c5903_9F.png,0.94430256,0.055697452
0411dd1941790d58_1.png,0.063793786,0.9362062
0411dd1941790d58_2.png,0.00017842742,0.9998216
0411dd1941790d58_3.png,0.05150615,0.9484939
0411dd1941790d58_4F.png,0.97357357,0.026426356
05c6fc62d2980f50_1.png,0.013079744,0.98692024
05c6fc62d2980f50_2F.png,0.9983923,0.0016076748
06aaa4cd2f0f554d_1.png,0.007811394,0.9921886
06aaa4cd2f0f554d_2F.png,0.3350439,0.66495603
06d70ecda37db5e3_1.png,1.4549072e-06,0.99999857
06d70ecda37db5e3_2F.png,0.9600421,0.039957907
073ba30ec7431f41_1F.png,0.21369071,0.78630924
079d97fafdc95e27_1.png,0.0011652069,0.9988348
079d97fafdc95e27_2F.png,0.4602837,0.5397163
07b12cccb39c75a5_1.png,0.00018619397,0.99981385
07b12cccb39c75a5_2.png,0.19968979,0.8003102
07b12cccb39c75a5_3F.png,0.99785703,0.0021429227
07c216b2baad22e7_1.png,0.4526695,0.5473305
07c216b2baad22e7_2.png,1.0188854e-11,1.0
07c216b2baad22e7_3.png,4.9487167e-06,0.999995
07c216b2baad22e7_4F.png,0.99704856,0.0029515098
07d551f1745be790_1.png,0.029064229,0.9709357
07d551f1745be790_10.png,0.013485258,0.98651475
07d551f1745be790_11.png,0.00030461067,0.9996954
07d551f1745be790_12.png,0.08802324,0.9119768
07d551f1745be790_13.png,1.8374514e-05,0.99998164
07d551f1745be790_14.png,0.005401136,0.99459887
07d551f1745be790_15.png,0.008500629,0.99149936
07d551f1745be790_16.png,0.0123918,0.98760825
07d551f1745be790_17.png,0.14565663,0.85434335
07d551f1745be790_18.png,0.012599599,0.98740035
07d551f1745be790_19F.png,0.507226,0.49277398
07d551f1745be790_2.png,0.20679612,0.7932039
07d551f1745be790_3.png,0.015365133,0.98463494
07d551f1745be790_4.png,0.0009867407,0.9990132
07d551f1745be790_5.png,0.002262666,0.9977373
07d551f1745be790_6.png,0.017877867,0.9821222
07d551f1745be790_7.png,0.00047258093,0.99952745
07d551f1745be790_8.png,0.011073607,0.9889264
07d551f1745be790_9.png,0.00117982,0.9988201
08124dbd424269c0_1.png,0.7425426,0.25745732
08124dbd424269c0_2.png,0.2504119,0.7495881
08124dbd424269c0_3F.png,0.99409384,0.00590619
081b5acdf94c392a_1.png,1.2300657e-07,0.9999999
081b5acdf94c392a_2F.png,0.9980394,0.0019606238
095a70ede01f795e_1.png,0.97122836,0.028771596
095a70ede01f795e_2.png,4.250767e-08,1.0
095a70ede01f795e_3F.png,0.69683045,0.30316955
0990020c989262f8_1.png,0.002818659,0.9971814
0990020c989262f8_2F.png,0.96307284,0.036927182
09a0196247b827e2_1.png,0.5765941,0.42340586
09a0196247b827e2_2F.png,0.95090294,0.049097072
09c0e499d462dabc_1.png,9.5062234e-07,0.99999905
09c0e499d462dabc_2F.png,0.9171822,0.08281777
09c6ddd2c210450e_1.png,0.027862059,0.97213787
09c6ddd2c210450e_2F.png,0.99846613,0.0015338397
09ea349ee555b61d_1.png,0.069747,0.930253
09ea349ee555b61d_2.png,0.91685086,0.08314913
09ea349ee555b61d_3F.png,0.72212934,0.27787068
0a02e8b6820064f5_1.png,0.0053819227,0.9946181
0a02e8b6820064f5_2F.png,0.9985145,0.0014855724
0a50911d08250183_1.png,0.002364029,0.99763596
0a50911d08250183_2F.png,0.39040032,0.6095997
0a7074a2a5515531_1.png,0.0016391005,0.99836093
0a7074a2a5515531_2F.png,0.99774855,0.0022513801
0a8657e8b5c9d7bb_1.png,0.004389272,0.9956108
0a8657e8b5c9d7bb_2F.png,0.99324155,0.0067584678
0a877314ca2039d9_1.png,0.0028766813,0.9971233
0a877314ca2039d9_2F.png,0.9981869,0.0018130634
0b07cb2f8452e2eb_1.png,0.40597978,0.59402025
0b07cb2f8452e2eb_2.png,1.4321377e-09,1.0
0b07cb2f8452e2eb_3.png,0.28355312,0.7164469
0b07cb2f8452e2eb_4F.png,0.8711616,0.1288385
0b5cde64f4b0b523_1F.png,0.87343454,0.12656544
0ba4e129511b237b_1.png,0.0013843375,0.9986156
0ba4e129511b237b_2.png,0.00011083818,0.99988914
0ba4e129511b237b_3.png,0.004084577,0.9959155
0ba4e129511b237b_4F.png,0.99394035,0.0060596033
0bb341c20b9978cf_1.png,7.948211e-06,0.999992
0bb341c20b9978cf_2F.png,0.7486517,0.25134835
0c1dcf65f36ef52a_1.png,4.891886e-05,0.9999511
0c1dcf65f36ef52a_2F.png,0.9755054,0.024494573
0c73e9f99274d223_1.png,0.042488493,0.9575115
0c73e9f99274d223_2F.png,0.22135317,0.7786468
0cba349f6f7bdf44_1.png,1.7533168e-09,1.0
0cba349f6f7bdf44_2F.png,2.0519823e-07,0.99999976
0cc10060985b5867_1.png,0.86537653,0.13462348
0cc10060985b5867_2F.png,0.9949857,0.0050143464
0cd5dca84d0cbd1d_1.png,0.07196094,0.928039
0cd5dca84d0cbd1d_2F.png,1.0,5.2935764e-08
0cdeaf8125c57fce_1.png,5.8580582e-08,1.0
0cdeaf8125c57fce_2F.png,0.8455577,0.15444228
0cfbddbfcf8412a6_1.png,0.0794643,0.9205357
0cfbddbfcf8412a6_2F.png,0.8694502,0.1305498
0d0e5d41f87736e6_1.png,0.0064939093,0.9935061
0d0e5d41f87736e6_2F.png,0.99561703,0.0043829563
0d295ed98f470163_1.png,1.6647218e-09,1.0
0d295ed98f470163_2F.png,0.7990298,0.2009702
0da0a5ef8f9d2864_1.png,0.0010805432,0.9989195
0da0a5ef8f9d2864_2F.png,0.44579318,0.55420685
0e0a23e811ca026b_1.png,0.041792553,0.9582074
0e0a23e811ca026b_2.png,5.1763654e-05,0.99994826
0e0a23e811ca026b_3F.png,0.9960716,0.003928378
0e9ea692ab26cde8_1F.png,0.6190158,0.38098413
0f18081b0baa7297_1.png,0.00013915307,0.9998609
0f18081b0baa7297_2F.png,0.8951672,0.10483284
0f8a30c4c4e946fd_1.png,0.030481806,0.9695182
0f8a30c4c4e946fd_2F.png,0.018797662,0.98120236
108a608c695ef9aa_1.png,8.0158905e-05,0.9999199
108a608c695ef9aa_2.png,0.00026396112,0.999736
108a608c695ef9aa_3F.png,0.30737367,0.6926263
11084bb641dd2e3a_1.png,0.16521837,0.83478165
11084bb641dd2e3a_2F.png,0.99350715,0.006492848
1137115713a9b356_1.png,5.5308004e-07,0.9999994
1137115713a9b356_2.png,0.0007810233,0.99921894
1137115713a9b356_3F.png,0.8862636,0.11373643
116557a2d9bc5e70_1.png,0.0043369713,0.995663
116557a2d9bc5e70_2F.png,0.9062067,0.09379329
1250a079d3fbd919_1.png,0.00029709752,0.9997029
1250a079d3fbd919_2F.png,0.61035126,0.38964874
12b06cbeaa8b634a_1.png,0.032126855,0.96787316
12b06cbeaa8b634a_2F.png,0.9984855,0.0015144921
133f49f223e6b738_1.png,4.0174893e-08,1.0
133f49f223e6b738_2F.png,0.99991417,8.587854e-05
138e90a98e1fda99_1.png,0.9247043,0.07529567
138e90a98e1fda99_2F.png,0.91326493,0.08673501
13d0ac25df19ada4_1.png,0.0046454803,0.99535453
13d0ac25df19ada4_2F.png,0.9832408,0.016759193
13ec79e14df8bb50_1.png,3.842223e-07,0.99999964
13ec79e14df8bb50_2F.png,0.9903769,0.009623172
1421f2633f880b2a_1.png,0.08577171,0.9142283
1421f2633f880b2a_2F.png,0.3665858,0.63341415
1494d15940c8cc3c_1.png,0.00045719408,0.99954283
1494d15940c8cc3c_2.png,0.019080907,0.98091906
1494d15940c8cc3c_3F.png,0.9288817,0.07111831
14da09e1c230ab17_1.png,0.45257577,0.5474242
14da09e1c230ab17_2.png,1.5268033e-05,0.99998474
14da09e1c230ab17_3.png,3.540038e-05,0.9999646
14da09e1c230ab17_4.png,4.4926404e-05,0.99995506
14da09e1c230ab17_5.png,5.3428647e-07,0.9999995
14da09e1c230ab17_6.png,0.020406477,0.9795935
14da09e1c230ab17_7.png,0.2792782,0.7207218
14da09e1c230ab17_8F.png,0.043650117,0.9563499
14f0af183ba3bf98_1F.png,0.4883709,0.51162916
14f8f7fe6121ce8c_1.png,0.12196308,0.87803686
14f8f7fe6121ce8c_2F.png,0.8344806,0.16551943
1519b2618048f525_1.png,0.39373973,0.6062603
1519b2618048f525_2F.png,0.71098584,0.2890141
15b2b388f617c007_1.png,0.99504244,0.004957588
15b2b388f617c007_2.png,1.2724298e-12,1.0
15b2b388f617c007_3F.png,0.7859118,0.21408817
1604bc1ca04113d9_1.png,0.00010368302,0.9998963
1604bc1ca04113d9_2F.png,0.89079267,0.109207295
161bda01b9ac5d90_1.png,4.0106043e-09,1.0
161bda01b9ac5d90_2F.png,0.7739606,0.22603945
1625307983409413_1.png,0.0050267037,0.9949733
1625307983409413_2.png,4.111571e-05,0.9999589
1625307983409413_3F.png,0.9713234,0.028676579
16536c944ec578d6_1.png,0.7285553,0.27144465
16536c944ec578d6_2F.png,0.8299087,0.17009126
16c0270ea2a6aefe_1.png,0.9941859,0.0058140303
16c0270ea2a6aefe_2F.png,0.99357796,0.006422039
16f352b006a890cd_1.png,6.35506e-07,0.9999994
16f352b006a890cd_2.png,2.3767666e-09,1.0
16f352b006a890cd_3.png,0.0022557052,0.9977443
16f352b006a890cd_4F.png,0.8350037,0.16499633
186adccdfbc2c77f_1F.png,0.9974395,0.0025605054
1936cb06da9b15cc_1.png,9.780516e-06,0.9999902
1936cb06da9b15cc_2.png,1.3381025e-06,0.9999987
1936cb06da9b15cc_3F.png,0.9592037,0.04079628
19cc0ec079b02ed2_1.png,0.002251212,0.9977488
19cc0ec079b02ed2_2F.png,0.89663035,0.10336962
1a08289e9fcda126_1.png,0.87503165,0.124968395
1a08289e9fcda126_2F.png,0.87658346,0.12341661
1a305eee70978959_1.png,0.23422725,0.76577276
1a54b41a47e6572a_1.png,9.705483e-07,0.99999905
1a54b41a47e6572a_2F.png,0.46539286,0.5346072
1a7dfbb2983f16fa_1.png,0.12523016,0.87476987
1a7dfbb2983f16fa_2F.png,0.68605155,0.31394848
1ad2e4465d835f11_1.png,4.4442945e-06,0.9999956
1ad2e4465d835f11_10.png,6.7915016e-06,0.9999932
1ad2e4465d835f11_11.png,1.564968e-05,0.9999844
1ad2e4465d835f11_12.png,0.7831433,0.21685676
1ad2e4465d835f11_13.png,0.0012303243,0.9987697
1ad2e4465d835f11_14.png,0.00955903,0.99044096
1ad2e4465d835f11_15.png,3.59261e-07,0.99999964
1ad2e4465d835f11_16F.png,0.98230064,0.017699387
1ad2e4465d835f11_2.png,0.00063908054,0.999361
1ad2e4465d835f11_3.png,3.5351897e-09,1.0
1ad2e4465d835f11_4.png,0.00016677074,0.9998332
1ad2e4465d835f11_5.png,8.091876e-06,0.9999919
1ad2e4465d835f11_6.png,0.0003031936,0.99969685
1ad2e4465d835f11_7.png,0.00017508857,0.99982494
1ad2e4465d835f11_8.png,0.03908545,0.96091455
1ad2e4465d835f11_9.png,0.00030563667,0.99969435
1ae697dce5fa2a7d_1.png,6.1879177e-09,1.0
1ae697dce5fa2a7d_2F.png,0.54622424,0.45377573
1afac27b76f7491e_1.png,7.0242684e-05,0.9999298
1afac27b76f7491e_2F.png,0.99840975,0.0015901732
1b319c5b5e8e4b07_1.png,0.7534022,0.24659781
1b319c5b5e8e4b07_2.png,4.544374e-07,0.9999995
1b319c5b5e8e4b07_3F.png,0.95223993,0.04776006
1b5a2df8bba6d498_1.png,2.4260089e-05,0.9999757
1b5a2df8bba6d498_2.png,8.0802165e-06,0.9999919
1b5a2df8bba6d498_3.png,0.09470186,0.9052982
1b5a2df8bba6d498_4F.png,0.3646297,0.6353704
1b6d54601bdfe6af_1.png,5.402059e-09,1.0
1b6d54601bdfe6af_2F.png,0.89082247,0.10917749
1b8c4e46421a0a9f_1.png,0.00069055695,0.9993094
1b8c4e46421a0a9f_2F.png,0.9991136,0.00088639546
1bd0c9a68b41d02c_1.png,5.08654e-06,0.9999949
1bd0c9a68b41d02c_2F.png,0.97094226,0.029057723
1c2b9acdf3f14dc5_1.png,0.028138235,0.9718617
1c2b9acdf3f14dc5_2F.png,0.93439764,0.06560241
1cbed7735563a5c6_1F.png,0.6109169,0.38908306
1cbf13ac0cb7030d_1.png,0.23969825,0.7603017
1cbf13ac0cb7030d_2F.png,0.9790454,0.020954613
1e0d86c934e6e670_1.png,8.7910805e-05,0.999912
1e0d86c934e6e670_2F.png,0.9396358,0.06036415
1e5434d089338ca9_1.png,2.0403436e-10,1.0
1e5434d089338ca9_2.png,0.000117087366,0.99988294
1e5434d089338ca9_3.png,2.0778097e-10,1.0
1e5434d089338ca9_4F.png,0.17370196,0.8262981
1e99dc239ae620f7_1.png,5.716049e-05,0.9999428
1e99dc239ae620f7_2F.png,0.9515786,0.048421353
1eecb0f1e2b07d33_1.png,0.0006021888,0.99939775
1eecb0f1e2b07d33_2.png,6.8781524e-08,0.9999999
1eecb0f1e2b07d33_3.png,0.014226865,0.98577315
1eecb0f1e2b07d33_4.png,0.8477422,0.15225786
1eecb0f1e2b07d33_5F.png,0.9781375,0.021862548
1f7588d27ea9a464_1.png,0.02252511,0.97747487
1f7588d27ea9a464_2F.png,0.91481394,0.08518599
1fae4d6fc69112d4_1.png,0.00015646858,0.9998435
1fae4d6fc69112d4_2F.png,0.7802027,0.21979737
1fb9783df691b0ad_1.png,8.199239e-09,1.0
1fb9783df691b0ad_2F.png,0.94252634,0.05747367
20948f288187f51a_1.png,0.22176749,0.7782325
20948f288187f51a_2.png,0.41062322,0.5893768
20948f288187f51a_3F.png,0.791063,0.20893691
20a2a94fb2c998c7_1.png,0.011783293,0.9882167
20a2a94fb2c998c7_2.png,0.48898968,0.51101035
20a2a94fb2c998c7_3.png,0.7789226,0.22107737
20a2a94fb2c998c7_4.png,1.7569471e-05,0.9999825
20a2a94fb2c998c7_5.png,8.415575e-09,1.0
20a2a94fb2c998c7_6F.png,0.94154507,0.058454942
211c8b4916e8de1a_1.png,0.2661625,0.7338375
211c8b4916e8de1a_2.png,0.62009656,0.37990347
211c8b4916e8de1a_3.png,0.02436356,0.9756364
211c8b4916e8de1a_4.png,0.78981435,0.21018565
211c8b4916e8de1a_5.png,0.42706513,0.57293487
211c8b4916e8de1a_6.png,0.13631696,0.86368304
211c8b4916e8de1a_7.png,0.25915587,0.74084413
211c8b4916e8de1a_8F.png,0.053578325,0.94642174
2192e031f570a4d5_1.png,7.016038e-06,0.99999297
2192e031f570a4d5_2.png,3.191703e-08,1.0
2192e031f570a4d5_3.png,0.007055469,0.99294454
2192e031f570a4d5_4.png,0.012204516,0.9877955
2192e031f570a4d5_5.png,0.00016022299,0.9998398
2192e031f570a4d5_6F.png,0.31285438,0.68714565
229e5a503233b470_1.png,0.001221353,0.99877864
229e5a503233b470_2F.png,0.9358935,0.06410647
22b1350067c714bd_1.png,7.811052e-05,0.9999219
22b1350067c714bd_2.png,9.0648854e-08,0.9999999
22b1350067c714bd_3.png,0.59402794,0.40597212
22b1350067c714bd_4.png,0.0045694415,0.9954306
22b1350067c714bd_5.png,1.4399836e-11,1.0
22b1350067c714bd_6.png,0.00014128965,0.99985874
22b1350067c714bd_7.png,0.010538588,0.98946136
22b1350067c714bd_8.png,9.915851e-06,0.9999901
22b1350067c714bd_9F.png,0.65274715,0.34725288
232299e70b9fe949_1.png,0.009930223,0.9900698
232299e70b9fe949_2F.png,0.9531924,0.046807624
23944a69f7a0b625_1F.png,0.9769711,0.023028905
240290e2f775af42_1.png,0.0002353444,0.9997646
240290e2f775af42_2F.png,0.9708011,0.029198913
2441993672e49498_1.png,5.3170226e-07,0.9999995
2441993672e49498_2F.png,0.9920459,0.00795415
2499021935fff88f_1.png,0.99376595,0.006234083
2499021935fff88f_2F.png,0.9141013,0.08589871
24a40d9bb9b7d10c_1.png,6.2267276e-09,1.0
24a40d9bb9b7d10c_2F.png,0.99844056,0.0015594125
2518fee9f6e3ff5f_1.png,0.2897237,0.71027637
2518fee9f6e3ff5f_2F.png,0.12699327,0.8730067
26466fd83b52f677_1.png,2.9677782e-05,0.9999703
26466fd83b52f677_2F.png,0.92808825,0.07191179
2675713441079e56_1.png,0.009921391,0.99007857
2675713441079e56_2F.png,0.9559932,0.044006854
2678adb3c12a15af_1.png,8.45428e-05,0.9999155
2678adb3c12a15af_2F.png,0.9787653,0.021234702
26966ba3d9366666_1.png,9.020015e-06,0.99999094
26966ba3d9366666_2F.png,0.9922895,0.0077104666
27381baca8b56e16_1.png,3.4471806e-05,0.99996555
27381baca8b56e16_2F.png,0.7273071,0.27269292
2760a7e150566325_1.png,0.0010696122,0.9989304
2760a7e150566325_2.png,0.021140393,0.97885966
2760a7e150566325_3.png,0.00027404077,0.999726
2760a7e150566325_4F.png,0.29238972,0.70761025
27ba6189609ff436_1.png,7.6828655e-05,0.9999231
27ba6189609ff436_2F.png,0.79005075,0.20994923
27c41bbdb49d6f5f_1.png,0.00040260976,0.9995974
27c41bbdb49d6f5f_2F.png,0.07552341,0.92447656
283bd27e62649c60_1.png,0.005100883,0.9948991
283bd27e62649c60_2.png,0.067475215,0.9325248
283bd27e62649c60_3F.png,0.76156247,0.23843753
2873d275a5aae42a_1.png,0.36133146,0.63866854
2873d275a5aae42a_10.png,0.015427681,0.9845723
2873d275a5aae42a_11F.png,0.64370114,0.35629883
2873d275a5aae42a_2.png,0.068586126,0.9314139
2873d275a5aae42a_3.png,0.01598428,0.9840157
2873d275a5aae42a_4.png,0.0005993287,0.9994006
2873d275a5aae42a_5.png,0.004490458,0.9955095
2873d275a5aae42a_6.png,0.04620247,0.9537975
2873d275a5aae42a_7.png,0.14446586,0.85553414
2873d275a5aae42a_8.png,3.462514e-05,0.9999654
2873d275a5aae42a_9.png,8.8537745e-06,0.9999912
290e0c79566de6bc_1.png,0.23820253,0.7617975
291e9c3df3a9ffb5_1.png,0.0033226802,0.9966773
291e9c3df3a9ffb5_2F.png,0.9710821,0.028917883
2a0c64f59a738dbd_1.png,0.0010843297,0.9989157
2a0c64f59a738dbd_2.png,0.00033396643,0.9996661
2a0c64f59a738dbd_3.png,0.017486997,0.98251307
2a0c64f59a738dbd_4.png,0.8999203,0.10007967
2a0c64f59a738dbd_5F.png,0.8850929,0.11490709
2a1dd6244c9d21b8_1.png,0.00013420447,0.9998658
2a1dd6244c9d21b8_2.png,0.01147383,0.9885261
2a1dd6244c9d21b8_3.png,0.097028874,0.9029711
2a1dd6244c9d21b8_4.png,1.35756e-11,1.0
2a1dd6244c9d21b8_5.png,1.0430014e-08,1.0
2a1dd6244c9d21b8_6.png,0.0652107,0.93478924
2a1dd6244c9d21b8_7.png,1.0832272e-11,1.0
2a1dd6244c9d21b8_8.png,5.708898e-10,1.0
2a1dd6244c9d21b8_9F.png,0.99437416,0.005625897
2a216033da9d4623_1.png,8.133819e-07,0.99999917
2a216033da9d4623_2F.png,0.47974718,0.5202528
2a3a775eed5a6db8_1.png,0.0024397958,0.99756014
2a3a775eed5a6db8_2F.png,0.80626464,0.19373532
2a4ad4d57dcfa3a4_1.png,0.002026391,0.9979736
2a4ad4d57dcfa3a4_2F.png,0.88100946,0.118990526
2ab1b66341a6616c_1.png,2.411595e-09,1.0
2ab1b66341a6616c_2F.png,0.95189965,0.04810031
2abdbf13d03e3b87_1F.png,0.99799585,0.0020041226
2b5e4a5ff158a3c0_1.png,0.40749392,0.59250605
2b5e4a5ff158a3c0_2F.png,0.9806692,0.019330807
2bc217a3a24b3515_1.png,0.011034054,0.9889659
2bc217a3a24b3515_2F.png,0.4862926,0.5137074
2bcc5062d0f8e0c1_1.png,0.41076452,0.5892355
2bcc5062d0f8e0c1_2F.png,0.8867195,0.11328041
2bee5d12e4ef7ccf_1F.png,0.9990907,0.0009093431
2c17d01bf091b68f_1.png,0.31560126,0.6843988
2c17d01bf091b68f_2F.png,0.776769,0.22323099
2c5df22660f2eb69_1.png,0.0035365347,0.9964635
2c5df22660f2eb69_10F.png,0.9200322,0.079967745
2c5df22660f2eb69_2.png,5.396824e-07,0.9999994
2c5df22660f2eb69_3.png,3.8930298e-06,0.99999607
2c5df22660f2eb69_4.png,0.29262155,0.70737845
2c5df22660f2eb69_5.png,0.034726884,0.96527314
2c5df22660f2eb69_6.png,0.013827012,0.986173
2c5df22660f2eb69_7.png,0.00017357923,0.9998265
2c5df22660f2eb69_8.png,0.00035836457,0.99964166
2c5df22660f2eb69_9.png,0.002673123,0.99732685
2c6f4e582a3450f3_1.png,0.011034652,0.9889654
2c6f4e582a3450f3_2.png,1.0080066e-07,0.9999999
2c6f4e582a3450f3_3F.png,0.9923039,0.007696091
2ce7a1cef23a554c_1.png,0.0020771106,0.99792296
2ce7a1cef23a554c_2F.png,0.24861477,0.7513853
2cef13c890006439_1.png,0.025101624,0.9748984
2cef13c890006439_2F.png,0.788087,0.21191292
2d05bdae496857cd_1F.png,0.9585389,0.041461077
2d22708883788e8b_1.png,3.796967e-07,0.99999964
2d22708883788e8b_2.png,0.09924943,0.9007506
2d22708883788e8b_3.png,1.8385977e-11,1.0
2d22708883788e8b_4F.png,0.8767258,0.12327416
2da589ab62bd88c0_1F.png,0.9028536,0.09714641
2e15b889efdfaa65_1.png,0.4756448,0.5243552
2e15b889efdfaa65_2F.png,0.97880155,0.021198431
2e43627c0c4eac4f_1.png,1.918708e-10,1.0
2e43627c0c4eac4f_2.png,1.18704895e-08,1.0
2e43627c0c4eac4f_3F.png,0.015029163,0.98497087
2e4c4ad30c37a081_1.png,8.0455735e-05,0.99991953
2e4c4ad30c37a081_2.png,3.5812053e-07,0.99999964
2e4c4ad30c37a081_3.png,0.111849986,0.88815004
2e4c4ad30c37a081_4.png,0.10771842,0.8922816
2e4c4ad30c37a081_5F.png,0.98649,0.013509932
2e5d76e12007072f_1.png,0.0011646638,0.9988354
2e5d76e12007072f_2F.png,0.9587833,0.041216653
2e9c24b2005b3adf_1.png,0.0072283656,0.9927717
2e9c24b2005b3adf_2.png,0.04872915,0.9512709
2e9c24b2005b3adf_3F.png,0.24639165,0.75360835
2ebd96a0d9c0628f_1.png,5.0947954e-05,0.9999491
2ebd96a0d9c0628f_2F.png,0.6743941,0.32560593
2f2de2cc0898f31b_1.png,0.048200335,0.95179963
2f2de2cc0898f31b_10.png,0.3721908,0.62780917
2f2de2cc0898f31b_11.png,0.001224891,0.99877506
2f2de2cc0898f31b_12.png,0.051099423,0.9489005
2f2de2cc0898f31b_13F.png,0.99942744,0.0005726036
2f2de2cc0898f31b_2.png,0.04104194,0.958958
2f2de2cc0898f31b_3.png,0.118892364,0.8811076
2f2de2cc0898f31b_4.png,0.60807884,0.39192113
2f2de2cc0898f31b_5.png,0.57460475,0.42539525
2f2de2cc0898f31b_6.png,0.07317735,0.92682266
2f2de2cc0898f31b_7.png,0.14228322,0.85771674
2f2de2cc0898f31b_8.png,0.0023056606,0.9976943
2f2de2cc0898f31b_9.png,0.0007223994,0.99927765
2f41194bd1866396_1F.png,0.95600325,0.043996744
2f86b4505ed62f2e_1.png,0.000272382,0.99972755
2f86b4505ed62f2e_2F.png,0.74759746,0.25240254
301524f2de21bb30_1.png,0.3366973,0.6633027
301524f2de21bb30_2F.png,0.98906446,0.010935527
302a56fde137945d_1.png,0.30497465,0.6950254
302a56fde137945d_2F.png,0.99558866,0.0044113277
30ace30967aca271_1.png,7.647433e-08,0.9999999
