2afcec1f707608d2_4.png,0.025419168,0.9745808
2afcec1f707608d2_5F.png,0.8815289,0.11847107
2ba320ff150ad757_1.png,4.1453657e-08,1.0
2ba320ff150ad757_2.png,2.2445735e-07,0.99999976
2ba320ff150ad757_3F.png,0.9945831,0.00541692
2bb371dc7d9c1509_1.png,1.3690037e-07,0.9999999
2bb371dc7d9c1509_2.png,2.4218327e-06,0.9999976
2bb371dc7d9c1509_3.png,4.9470714e-17,1.0
2bb371dc7d9c1509_4.png,1.4788237e-11,1.0
2bb371dc7d9c1509_5.png,8.4395616e-08,0.9999999
2bb371dc7d9c1509_6.png,1.0005838e-15,1.0
2bb371dc7d9c1509_7F.png,0.9885795,0.011420502
2bee5d12e4ef7ccf_1F.png,0.9895583,0.010441706
2c1f41b2cbe8cd27_1F.png,1.0,4.7651096e-09
2cfcf20c72f40b75_1.png,0.001203079,0.99879694
2cfcf20c72f40b75_2.png,5.9570037e-05,0.9999404
2cfcf20c72f40b75_3F.png,0.9897718,0.01022824
2d0e3d74e9d9c96d_1.png,0.03598711,0.9640129
2d0e3d74e9d9c96d_2.png,0.021567285,0.9784328
2d0e3d74e9d9c96d_3F.png,0.9897171,0.010282815
2d57aca1cd5201aa_1F.png,0.94695604,0.053044014
2d8db44799402f88_1.png,5.9776893e-12,1.0
2d8db44799402f88_2.png,5.525043e-12,1.0
2d8db44799402f88_3F.png,0.98273784,0.017262198
2de105d7caa39f21_1.png,1.6531986e-08,1.0
2de105d7caa39f21_2.png,0.9820433,0.017956704
2de105d7caa39f21_3F.png,0.99431485,0.0056851087
2de961da72dfd048_1.png,1.9846974e-08,1.0
2de961da72dfd048_2F.png,0.9063776,0.09362241
2ebd96a0d9c0628f_1.png,4.680757e-17,1.0
2ebd96a0d9c0628f_2.png,6.259398e-14,1.0
2ebd96a0d9c0628f_3F.png,0.99433136,0.0056686313
2f41194bd1866396_1F.png,0.58906317,0.4109368
2f86b4505ed62f2e_1.png,0.0027178451,0.99728215
2f86b4505ed62f2e_2.png,3.450303e-08,1.0
2f86b4505ed62f2e_3F.png,0.59093297,0.40906703
2fed663b4eb60fc8_1.png,0.17641218,0.8235878
2fed663b4eb60fc8_2.png,0.46224827,0.5377517
2fed663b4eb60fc8_3.png,1.4151656e-05,0.9999858
2fed663b4eb60fc8_4.png,2.165944e-05,0.9999783
2fed663b4eb60fc8_5.png,0.004418112,0.9955819
2fed663b4eb60fc8_6.png,0.0010752475,0.9989247
2fed663b4eb60fc8_7.png,1.1402505e-16,1.0
2fed663b4eb60fc8_8.png,0.00013302633,0.99986696
2fed663b4eb60fc8_9F.png,0.80968237,0.19031762
300c2faf773ca96c_1.png,0.06557356,0.9344265
300c2faf773ca96c_2F.png,0.98337805,0.016621912
301524f2de21bb30_1F.png,0.9521142,0.047885805
30716426b54535e7_1.png,0.11037852,0.88962144
30716426b54535e7_2.png,0.30716193,0.69283813
30716426b54535e7_3F.png,0.9818487,0.01815129
31847090ecce008a_1.png,3.0281638e-14,1.0
31847090ecce008a_2.png,3.895823e-08,1.0
31847090ecce008a_3F.png,0.9999887,1.1360661e-05
319305414bb65188_1.png,0.12259243,0.8774076
319305414bb65188_2.png,0.8315533,0.16844676
319305414bb65188_3.png,0.23419617,0.7658038
319305414bb65188_4.png,0.5533132,0.44668674
319305414bb65188_5F.png,0.9705847,0.02941533
31a383ff1e90c3be_1.png,6.8861666e-10,1.0
31a383ff1e90c3be_2.png,1.3595488e-07,0.9999999
31a383ff1e90c3be_3F.png,0.99876297,0.0012370056
3281d2ca06f27c92_1.png,7.974832e-14,1.0
3281d2ca06f27c92_2.png,3.899739e-09,1.0
3281d2ca06f27c92_3F.png,0.99939203,0.00060798466
32ee1dc835a358b8_1F.png,0.96556705,0.034432933
32f8b86702777556_1F.png,0.9226078,0.07739227
3429a2f06c721cfa_1.png,6.6231065e-14,1.0
3429a2f06c721cfa_2.png,1.1437614e-09,1.0
3429a2f06c721cfa_3.png,1.4490517e-10,1.0
3429a2f06c721cfa_4.png,1.0846619e-15,1.0
3429a2f06c721cfa_5F.png,0.99967456,0.00032546342
34355691cb8bbc19_1F.png,0.6207724,0.3792276
34b65dafe328d39e_1.png,4.4188087e-07,0.9999995
34b65dafe328d39e_2.png,1.3254719e-08,1.0
34b65dafe328d39e_3F.png,0.8553361,0.14466389
363fbcd9d3492c8f_1.png,3.22722e-08,1.0
363fbcd9d3492c8f_2.png,1.7561343e-06,0.9999982
363fbcd9d3492c8f_3.png,3.77911e-06,0.9999962
363fbcd9d3492c8f_4.png,0.00013643267,0.9998635
363fbcd9d3492c8f_5F.png,0.9982723,0.0017276708
36439bd833515f70_1.png,0.5379512,0.46204886
36439bd833515f70_2.png,0.5525648,0.44743523
36439bd833515f70_3F.png,0.994994,0.005006074
366209cb2cfa7f73_1.png,3.811061e-07,0.99999964
366209cb2cfa7f73_2.png,1.9166855e-06,0.9999981
366209cb2cfa7f73_3F.png,0.9999789,2.1046262e-05
3695730d98b94abc_1.png,1.3254888e-07,0.9999999
3695730d98b94abc_2.png,4.508267e-05,0.99995494
3695730d98b94abc_3.png,0.0006992918,0.9993007
3695730d98b94abc_4.png,5.3255858e-09,1.0
3695730d98b94abc_5F.png,0.98921484,0.010785208
36a26f43ca6afd6e_1.png,0.08757271,0.91242725
36a26f43ca6afd6e_2.png,0.0001082197,0.99989176
36a26f43ca6afd6e_3F.png,0.9636799,0.0363201
36d445e5d590ca57_1F.png,0.41090825,0.5890918
370059467ad6e1d6_1F.png,0.99125427,0.008745802
375d36c70903565c_1.png,0.000118852666,0.99988115
375d36c70903565c_2.png,0.00013058861,0.99986935
375d36c70903565c_3F.png,0.99695516,0.0030448139
37aea63ce6c22a39_1.png,4.206574e-09,1.0
37aea63ce6c22a39_2.png,3.7637355e-09,1.0
37aea63ce6c22a39_3.png,1.8214315e-07,0.99999976
37aea63ce6c22a39_4.png,0.0017068037,0.9982932
37aea63ce6c22a39_5.png,1.5603575e-09,1.0
37aea63ce6c22a39_6.png,8.1867154e-05,0.9999181
37aea63ce6c22a39_7.png,0.00081642106,0.9991836
37aea63ce6c22a39_8F.png,0.5148465,0.48515347
383ffb16d582355d_1.png,1.9546522e-14,1.0
383ffb16d582355d_2.png,7.808262e-17,1.0
383ffb16d582355d_3F.png,0.9999621,3.7862952e-05
38dc3b98d47f621c_1.png,3.7827007e-12,1.0
38dc3b98d47f621c_2.png,4.0267225e-21,1.0
38dc3b98d47f621c_3.png,7.053904e-18,1.0
38dc3b98d47f621c_4.png,7.172606e-21,1.0
38dc3b98d47f621c_5F.png,0.9372227,0.06277725
38f36aa74a466911_1.png,0.6082341,0.39176592
38f36aa74a466911_2.png,0.10436718,0.8956328
38f36aa74a466911_3F.png,0.9859978,0.014002163
394e44b2a5c20cab_1.png,2.8785757e-06,0.99999714
394e44b2a5c20cab_2.png,4.9003647e-15,1.0
394e44b2a5c20cab_3.png,2.0568002e-11,1.0
394e44b2a5c20cab_4F.png,0.99190545,0.008094504
3955ac56f0c1c8cd_1F.png,0.76423967,0.2357603
3af9875f8db050b8_1.png,0.012365853,0.9876342
3af9875f8db050b8_2.png,0.003373353,0.9966266
3af9875f8db050b8_3F.png,1.0,7.493874e-11
3b8e9d5a647d94d1_1.png,2.1292106e-10,1.0
3b8e9d5a647d94d1_2.png,1.5707504e-06,0.99999845
3b8e9d5a647d94d1_3.png,4.494568e-06,0.99999547
3b8e9d5a647d94d1_4.png,2.8932257e-06,0.99999714
3b8e9d5a647d94d1_5.png,1.3106137e-07,0.9999999
3b8e9d5a647d94d1_6.png,2.8125726e-07,0.99999976
3b8e9d5a647d94d1_7F.png,0.9964719,0.003528188
3c11db8fd0e9bc8d_1.png,1.5650871e-10,1.0
3c11db8fd0e9bc8d_10.png,0.00020991631,0.99979013
3c11db8fd0e9bc8d_11.png,0.0009788405,0.9990212
3c11db8fd0e9bc8d_12F.png,0.9753516,0.024648387
3c11db8fd0e9bc8d_2.png,0.00013199139,0.99986804
3c11db8fd0e9bc8d_3.png,7.1627246e-09,1.0
3c11db8fd0e9bc8d_4.png,3.456467e-09,1.0
3c11db8fd0e9bc8d_5.png,5.0807483e-07,0.9999995
3c11db8fd0e9bc8d_6.png,1.3325133e-06,0.9999987
3c11db8fd0e9bc8d_7.png,1.12675835e-07,0.9999999
3c11db8fd0e9bc8d_8.png,0.008672238,0.9913278
3c11db8fd0e9bc8d_9.png,0.033113837,0.9668862
3c13e0015b6c3bcf_1.png,0.0009087771,0.99909127
3c13e0015b6c3bcf_2.png,2.334057e-06,0.9999976
3c13e0015b6c3bcf_3.png,0.062181182,0.93781877
3c13e0015b6c3bcf_4.png,0.0004223915,0.9995776
3c13e0015b6c3bcf_5.png,0.4622391,0.5377609
3c13e0015b6c3bcf_6.png,0.008523266,0.9914767
3c13e0015b6c3bcf_7.png,0.15383683,0.8461632
3c13e0015b6c3bcf_8.png,0.08370273,0.91629726
3c13e0015b6c3bcf_9F.png,0.9913743,0.008625691
3d370555f7a379c9_1.png,0.00027522823,0.9997248
3d370555f7a379c9_2.png,1.1268189e-05,0.9999887
3d370555f7a379c9_3.png,0.00037011618,0.99962986
3d370555f7a379c9_4.png,2.3953551e-05,0.99997604
3e736e4318fd0f1a_1F.png,0.12191342,0.87808657
3ec2b4d262e2ac4c_1.png,0.00016600775,0.99983394
3ec2b4d262e2ac4c_2.png,0.00030072816,0.99969935
3ec2b4d262e2ac4c_3F.png,0.97965014,0.020349914
40141ca91bee73db_1F.png,0.92917186,0.07082818
40747789f4c395d4_1F.png,0.89642,0.10358002
40a05ea0282d5897_1.png,0.011093389,0.9889066
40a05ea0282d5897_10.png,0.1733068,0.8266932
40a05ea0282d5897_11.png,0.00033463346,0.9996654
40a05ea0282d5897_12.png,0.045910794,0.9540892
40a05ea0282d5897_13.png,0.7469888,0.25301117
40a05ea0282d5897_14F.png,0.96822697,0.03177309
40a05ea0282d5897_2.png,0.53718346,0.46281654
40a05ea0282d5897_3.png,0.53462195,0.46537805
40a05ea0282d5897_4.png,0.4680503,0.5319497
40a05ea0282d5897_5.png,0.385462,0.61453795
40a05ea0282d5897_6.png,9.023395e-06,0.99999094
40a05ea0282d5897_7.png,0.52703,0.47297004
40a05ea0282d5897_8.png,0.34370545,0.6562945
40a05ea0282d5897_9.png,0.15616162,0.84383845
40d834c1182f81f3_1.png,1.1638363e-08,1.0
40d834c1182f81f3_2F.png,0.9939791,0.0060209273
413703e92a2f88d4_1F.png,0.9895717,0.010428333
419db62743171bce_1F.png,0.9926864,0.007313567
41bece651eeeb9bc_1F.png,0.9946943,0.005305774
429eee190350ebd0_1.png,0.9816102,0.018389838
429eee190350ebd0_2.png,0.7730169,0.2269831
429eee190350ebd0_3.png,0.7730169,0.2269831
4363bdd527ae258c_1.png,0.41756222,0.5824378
4363bdd527ae258c_2.png,0.62648004,0.37351996
4363bdd527ae258c_3F.png,0.9772677,0.022732297
43c19287631911c6_1.png,0.001580299,0.99841976
43c19287631911c6_2.png,0.015488489,0.9845115
43c19287631911c6_3.png,0.0014952545,0.99850476
43c19287631911c6_4F.png,0.9402102,0.05978984
448a11c4a72c2dda_1F.png,1.0,7.493874e-11
44ce62f3b350506f_1.png,0.02066188,0.97933817
44ce62f3b350506f_2.png,0.000853336,0.9991467
44ce62f3b350506f_3F.png,0.99318075,0.0068193288
44e011f4fc4b1384_1.png,7.255506e-10,1.0
44e011f4fc4b1384_2.png,0.0010669408,0.998933
44e011f4fc4b1384_3F.png,0.97600174,0.023998257
466b0e98a62532fa_1.png,0.00029191005,0.9997081
466b0e98a62532fa_2F.png,0.9877808,0.012219178
469848fa924ea0e8_1.png,9.187712e-06,0.9999908
469848fa924ea0e8_2.png,0.023674566,0.97632545
469848fa924ea0e8_3.png,0.9836404,0.016359653
469848fa924ea0e8_4.png,0.008872488,0.99112755
469848fa924ea0e8_5.png,0.00048190003,0.99951816
469848fa924ea0e8_6F.png,0.9766078,0.023392139
474530e29648dea7_1.png,1.7799808e-05,0.99998224
474530e29648dea7_2.png,0.00052084454,0.99947923
474530e29648dea7_3F.png,0.9356292,0.06437083
476462f57b94b4e5_1.png,1.0714938e-07,0.9999999
476462f57b94b4e5_2.png,5.976237e-17,1.0
476462f57b94b4e5_3.png,4.1314667e-15,1.0
476462f57b94b4e5_4.png,1.429336e-19,1.0
476462f57b94b4e5_5.png,2.9996632e-05,0.99996996
476462f57b94b4e5_6.png,3.327865e-16,1.0
476462f57b94b4e5_7.png,1.6238848e-06,0.99999833
476462f57b94b4e5_8.png,1.7730537e-17,1.0
476462f57b94b4e5_9F.png,0.981693,0.018306948
47947b97662dc962_1.png,1.9103541e-05,0.9999809
47947b97662dc962_2.png,8.9658885e-09,1.0
47947b97662dc962_3F.png,0.9972268,0.002773217
489b8628e0f419a5_1.png,1.5445757e-08,1.0
489b8628e0f419a5_2.png,0.00034787192,0.99965215
489b8628e0f419a5_3.png,1.5434147e-06,0.99999845
489b8628e0f419a5_4.png,0.00020879367,0.9997912
489b8628e0f419a5_5F.png,0.9850525,0.014947437
4910e3d176df151c_1F.png,0.99394953,0.0060504894
491b80ed0e159494_1.png,7.3122436e-07,0.9999993
491b80ed0e159494_2.png,3.6589704e-08,1.0
491b80ed0e159494_3F.png,0.00037739894,0.9996226
494c1c49e967eb79_1.png,1.840394e-05,0.99998164
494c1c49e967eb79_2.png,4.7670374e-16,1.0
494c1c49e967eb79_3.png,8.02693e-07,0.99999917
494c1c49e967eb79_4.png,2.9859955e-11,1.0
494c1c49e967eb79_5.png,0.004076761,0.9959233
494c1c49e967eb79_6.png,1.2001595e-06,0.9999988
494c1c49e967eb79_7.png,3.8491724e-08,1.0
494c1c49e967eb79_8.png,5.456291e-07,0.9999994
494c1c49e967eb79_9F.png,0.8688342,0.13116583
4a8a66861e06950b_1.png,0.008594845,0.9914051
4a8a66861e06950b_2.png,0.063071586,0.93692845
4a8a66861e06950b_3.png,0.2958003,0.70419973
4a8a66861e06950b_4.png,0.12271616,0.8772838
4a8a66861e06950b_5.png,0.18560924,0.8143908
4a8a66861e06950b_6.png,0.42740646,0.57259357
4a8a66861e06950b_7.png,0.14916518,0.85083485
4a8a66861e06950b_8F.png,0.7626096,0.23739035
4aeacd5097937b8a_1.png,0.001430547,0.9985695
4aeacd5097937b8a_2.png,0.00066315825,0.9993368
4aeacd5097937b8a_3F.png,0.9905778,0.00942218
4c2fbb5e34e45cb9_1.png,0.1845863,0.8154137
4c2fbb5e34e45cb9_2F.png,0.86846286,0.13153715
4c4d40af8787ee97_1.png,0.2112012,0.78879875
4c4d40af8787ee97_2F.png,0.99453545,0.0054646237
4d60d1c103e49fa4_1.png,6.0967636e-07,0.9999994
4d60d1c103e49fa4_2.png,9.926607e-07,0.99999905
4d60d1c103e49fa4_3F.png,0.9921021,0.00789787
4e1a400078db6053_1.png,0.00016095754,0.99983907
4e1a400078db6053_2.png,0.0003232324,0.9996768
4e1a400078db6053_3F.png,0.98909867,0.010901329
4eab1bd73fea5fd2_1.png,3.7074305e-11,1.0
4eab1bd73fea5fd2_2.png,2.3504901e-11,1.0
4eab1bd73fea5fd2_3F.png,0.99375015,0.0062497673
4f88e0ff8c0a93e8_1F.png,0.99975544,0.00024458795
4f8e226a36cf8b7c_1.png,0.25847578,0.7415242
4f8e226a36cf8b7c_2.png,0.35448396,0.6455161
4f8e226a36cf8b7c_3.png,0.3237556,0.6762444
4f8e226a36cf8b7c_4.png,0.031035967,0.968964
4f8e226a36cf8b7c_5.png,0.003436913,0.99656314
4f8e226a36cf8b7c_6F.png,0.02814843,0.9718516
4f962a8b4c1839c0_1.png,0.42015287,0.57984716
4f962a8b4c1839c0_2.png,0.42015287,0.57984716
4fa6f0a5f32109d5_1.png,0.3571726,0.6428274
4fa6f0a5f32109d5_2.png,0.34691682,0.6530832
4fa6f0a5f32109d5_3F.png,0.99010324,0.009896826
50484de6c76032d6_1.png,0.028482763,0.9715172
50484de6c76032d6_2F.png,0.025656829,0.97434324
510458171779d330_1.png,1.6374518e-07,0.9999999
510458171779d330_2F.png,0.9555636,0.04443637
513b988815d74bc9_1.png,0.026824517,0.97317547
513b988815d74bc9_2.png,0.9951702,0.0048298133
513b988815d74bc9_3F.png,0.9878549,0.01214514
52207d97eb3e2ba3_1F.png,0.9715076,0.028492326
5287213f5368a583_1F.png,0.93730503,0.06269505
529dfa4b841997ca_1.png,0.00020396204,0.9997961
529dfa4b841997ca_2.png,0.0026738984,0.99732614
529dfa4b841997ca_3.png,4.0568024e-10,1.0
529dfa4b841997ca_4.png,4.9897567e-06,0.999995
529dfa4b841997ca_5F.png,0.98915046,0.010849512
52d8d62a41b6dfe2_1.png,1.643526e-10,1.0
52d8d62a41b6dfe2_2F.png,0.991892,0.00810799
532862997932dcaa_1.png,0.10178912,0.8982109
532862997932dcaa_2.png,0.10178912,0.8982109
535c2a3ed09247c8_1.png,0.00038651505,0.99961346
535c2a3ed09247c8_2.png,0.00041096605,0.999589
535c2a3ed09247c8_3F.png,0.835408,0.16459204
537df45135a56fd7_1F.png,0.37119207,0.6288079
537fcd028b47bc5f_1.png,0.17514658,0.82485336
537fcd028b47bc5f_2.png,0.24706301,0.75293696
537fcd028b47bc5f_3F.png,0.9981665,0.0018335144
5389dcfeff04de2f_1.png,3.0636934e-07,0.99999964
5389dcfeff04de2f_2F.png,0.99993396,6.60834e-05
