9.440385699272155762e-01,5.596141517162322998e-02
9.687614440917968750e-01,3.123857825994491577e-02
9.939929842948913574e-01,6.006965413689613342e-03
4.710794687271118164e-01,5.289205312728881836e-01
9.993728995323181152e-01,6.270930171012878418e-04
9.260075688362121582e-01,7.399245351552963257e-02
4.548015296459197998e-01,5.451985001564025879e-01
2.774058580398559570e-01,7.225941419601440430e-01
9.559053778648376465e-01,4.409460350871086121e-02
9.864826798439025879e-01,1.351725403219461441e-02
9.917317032814025879e-01,8.268309757113456726e-03
9.992218017578125000e-01,7.781556923873722553e-04
9.995601773262023926e-01,4.397950833663344383e-04
9.739032983779907227e-01,2.609672769904136658e-02
9.603765606880187988e-01,3.962343186140060425e-02
9.938819408416748047e-01,6.118018180131912231e-03
3.352100402116775513e-02,9.664790630340576172e-01
9.578668475151062012e-01,4.213311895728111267e-02
8.167070746421813965e-01,1.832929551601409912e-01
7.151876091957092285e-01,2.848123610019683838e-01
8.738111257553100586e-01,1.261888593435287476e-01
8.898150920867919922e-01,1.101848930120468140e-01
9.757692217826843262e-01,2.423075214028358459e-02
8.323399424552917480e-01,1.676600277423858643e-01
9.021235704421997070e-01,9.787648171186447144e-02
9.914398193359375000e-01,8.560143411159515381e-03
8.236015439033508301e-01,1.763984709978103638e-01
9.827377200126647949e-01,1.726223714649677277e-02
9.695755839347839355e-01,3.042442351579666138e-02
9.406604766845703125e-01,5.933951213955879211e-02
8.780203461647033691e-01,1.219796314835548401e-01
7.676729559898376465e-01,2.323270887136459351e-01
9.879037737846374512e-01,1.209621317684650421e-02
9.999907016754150391e-01,9.354272151540499181e-06
9.989814162254333496e-01,1.018616603687405586e-03
8.572969585657119751e-03,9.914270639419555664e-01
9.792592525482177734e-01,2.074079588055610657e-02
2.076362967491149902e-01,7.923637032508850098e-01
9.928215146064758301e-01,7.178478874266147614e-03
9.996733665466308594e-01,3.265926206950098276e-04
2.978921635076403618e-03,9.970210194587707520e-01
9.743675589561462402e-01,2.563243359327316284e-02
7.978848814964294434e-01,2.021151185035705566e-01
5.711716366931796074e-04,9.994288086891174316e-01
4.064218117605378211e-08,1.000000000000000000e+00
9.997274279594421387e-01,2.725258818827569485e-04
9.121807217597961426e-01,8.781925588846206665e-02
9.599954485893249512e-01,4.000461474061012268e-02
9.941323399543762207e-01,5.867604631930589676e-03
9.597072601318359375e-01,4.029281809926033020e-02
2.499869838356971741e-02,9.750012755393981934e-01
9.997816681861877441e-01,2.183117758249863982e-04
9.933119416236877441e-01,6.688028108328580856e-03
9.902695417404174805e-01,9.730437770485877991e-03
9.994916915893554688e-01,5.082771531306207180e-04
9.675150513648986816e-01,3.248491510748863220e-02
8.949310183525085449e-01,1.050689667463302612e-01
9.644159078598022461e-01,3.558414801955223083e-02
3.370833769440650940e-02,9.662916660308837891e-01
9.985994696617126465e-01,1.400546287186443806e-03
1.743871166581811849e-06,9.999982118606567383e-01
8.908667564392089844e-01,1.091332659125328064e-01
9.986512064933776855e-01,1.348800025880336761e-03
9.597524404525756836e-01,4.024757817387580872e-02
9.926928281784057617e-01,7.307204417884349823e-03
6.167685985565185547e-01,3.832314312458038330e-01
9.692543148994445801e-01,3.074573725461959839e-02
9.976826906204223633e-01,2.317232778295874596e-03
9.983043670654296875e-01,1.695560174994170666e-03
9.731060266494750977e-01,2.689400315284729004e-02
9.932302236557006836e-01,6.769708823412656784e-03
9.992595314979553223e-01,7.404208881780505180e-04
9.934411048889160156e-01,6.558849941939115524e-03
9.985591769218444824e-01,1.440789084881544113e-03
9.818131923675537109e-01,1.818680576980113983e-02
9.979243278503417969e-01,2.075688680633902550e-03
9.626793861389160156e-01,3.732061758637428284e-02
9.957959651947021484e-01,4.204088356345891953e-03
9.941025376319885254e-01,5.897480994462966919e-03
9.947698712348937988e-01,5.230129696428775787e-03
9.449059963226318359e-01,5.509402602910995483e-02
9.999982118606567383e-01,1.806438376661390066e-06
9.976897239685058594e-01,2.310305135324597359e-03
9.958518743515014648e-01,4.148175939917564392e-03
9.887844324111938477e-01,1.121554616838693619e-02
9.566753506660461426e-01,4.332468286156654358e-02
9.954507946968078613e-01,4.549230914562940598e-03
9.939945340156555176e-01,6.005454342812299728e-03
9.959731698036193848e-01,4.026830196380615234e-03
9.720636606216430664e-01,2.793632633984088898e-02
9.999980926513671875e-01,1.873071369118406437e-06
9.869994521141052246e-01,1.300059538334608078e-02
9.875693917274475098e-01,1.243057753890752792e-02
9.976536631584167480e-01,2.346335677430033684e-03
9.944361448287963867e-01,5.563879851251840591e-03
7.412779331207275391e-02,9.258722066879272461e-01
1.026202645152807236e-02,9.897379279136657715e-01
8.749086856842041016e-01,1.250912994146347046e-01
9.980670809745788574e-01,1.932980143465101719e-03
9.273036718368530273e-01,7.269625365734100342e-02
9.979010820388793945e-01,2.098907949402928352e-03
9.787413477897644043e-01,2.125861681997776031e-02
9.989640712738037109e-01,1.035916968248784542e-03
9.995769858360290527e-01,4.230414924677461386e-04
5.781383067369461060e-02,9.421862363815307617e-01
8.082240819931030273e-01,1.917759031057357788e-01
3.790369927883148193e-01,6.209630370140075684e-01
8.059939742088317871e-01,1.940060704946517944e-01
9.164431691169738770e-02,9.083556532859802246e-01
9.164585471153259277e-01,8.354149758815765381e-02
9.956871867179870605e-01,4.312740173190832138e-03
7.342393994331359863e-01,2.657606303691864014e-01
9.961726069450378418e-01,3.827411215752363205e-03
4.022555798292160034e-02,9.597744345664978027e-01
9.974858760833740234e-01,2.514059189707040787e-03
9.991586208343505859e-01,8.413898758590221405e-04
1.113650202751159668e-02,9.888634681701660156e-01
4.564034679788164794e-05,9.999543428421020508e-01
9.991682767868041992e-01,8.317754836753010750e-04
9.999994039535522461e-01,6.352951231747283600e-07
7.854952812194824219e-01,2.145047485828399658e-01
1.879787296056747437e-01,8.120211958885192871e-01
9.978643059730529785e-01,2.135661896318197250e-03
9.997916817665100098e-01,2.083106519421562552e-04
9.995081424713134766e-01,4.918031627312302589e-04
9.908231496810913086e-01,9.176899679005146027e-03
9.994142055511474609e-01,5.858425283804535866e-04
2.163310564355924726e-04,9.997836947441101074e-01
9.838600158691406250e-01,1.613993383944034576e-02
9.809784889221191406e-01,1.902147009968757629e-02
9.991432428359985352e-01,8.567713084630668163e-04
9.879937171936035156e-01,1.200624182820320129e-02
3.692687675356864929e-02,9.630731344223022461e-01
3.373643383383750916e-03,9.966263771057128906e-01
7.255089879035949707e-01,2.744910120964050293e-01
9.999833106994628906e-01,1.668836739554535598e-05
4.977445122733570315e-09,1.000000000000000000e+00
9.999867677688598633e-01,1.324220647802576423e-05
8.834386467933654785e-01,1.165613159537315369e-01
9.920148849487304688e-01,7.985092699527740479e-03
1.083998009562492371e-01,8.916001915931701660e-01
7.969521284103393555e-01,2.030478417873382568e-01
9.980935454368591309e-01,1.906450372189283371e-03
9.943838119506835938e-01,5.616144277155399323e-03
9.320284128189086914e-01,6.797160208225250244e-02
9.997608065605163574e-01,2.392446040175855160e-04
9.684767723083496094e-01,3.152315691113471985e-02
9.618254899978637695e-01,3.817452490329742432e-02
9.904050827026367188e-01,9.594891220331192017e-03
1.871872926130890846e-03,9.981281161308288574e-01
9.005639553070068359e-01,9.943602234125137329e-02
9.310814142227172852e-01,6.891852617263793945e-02
8.774347901344299316e-01,1.225652918219566345e-01
9.876171946525573730e-01,1.238278765231370926e-02
6.685385704040527344e-01,3.314614593982696533e-01
3.572850674390792847e-02,9.642714262008666992e-01
9.229699373245239258e-01,7.703010737895965576e-02
9.920668601989746094e-01,7.933095097541809082e-03
4.508769810199737549e-01,5.491229891777038574e-01
9.977899789810180664e-01,2.209973754361271858e-03
9.018588066101074219e-01,9.814122319221496582e-02
9.852097630500793457e-01,1.479022856801748276e-02
9.959645271301269531e-01,4.035406745970249176e-03
9.947269558906555176e-01,5.273020826280117035e-03
9.944248199462890625e-01,5.575173068791627884e-03
9.846763014793395996e-01,1.532372087240219116e-02
9.887186288833618164e-01,1.128140185028314590e-02
9.779983758926391602e-01,2.200163714587688446e-02
9.943660348653793335e-02,9.005634188652038574e-01
9.753241539001464844e-01,2.467580512166023254e-02
9.958066940307617188e-01,4.193340428173542023e-03
9.998149275779724121e-01,1.851415290730074048e-04
9.998174309730529785e-01,1.825560466386377811e-04
9.998174309730529785e-01,1.825879007810726762e-04
9.990130662918090820e-01,9.868709603324532509e-04
9.933629035949707031e-01,6.637106183916330338e-03
9.699071049690246582e-01,3.009288944303989410e-02
9.945248365402221680e-01,5.475191399455070496e-03
6.726864576339721680e-01,3.273135125637054443e-01
9.877887368202209473e-01,1.221122592687606812e-02
9.735764265060424805e-01,2.642356045544147491e-02
9.181947708129882812e-01,8.180522173643112183e-02
9.217769503593444824e-01,7.822304964065551758e-02
9.537295103073120117e-01,4.627048596739768982e-02
9.998373985290527344e-01,1.625544828129932284e-04
9.672356843948364258e-01,3.276428580284118652e-02
8.681455254554748535e-01,1.318544596433639526e-01
9.968721270561218262e-01,3.127874108031392097e-03
9.997922778129577637e-01,2.077891549561172724e-04
9.993590712547302246e-01,6.409400375559926033e-04
9.995523095130920410e-01,4.476867616176605225e-04
9.977235198020935059e-01,2.276415238156914711e-03
9.838062524795532227e-01,1.619369909167289734e-02
9.862315058708190918e-01,1.376851927489042282e-02
9.961143732070922852e-01,3.885620739310979843e-03
9.951789379119873047e-01,4.821022506803274155e-03
9.579670429229736328e-01,4.203292354941368103e-02
1.423880755901336670e-01,8.576119542121887207e-01
7.528618574142456055e-01,2.471381723880767822e-01
9.908018708229064941e-01,9.198168292641639709e-03
1.305655896430835128e-04,9.998694658279418945e-01
9.938212633132934570e-01,6.178713869303464890e-03
5.390493606682866812e-05,9.999461174011230469e-01
9.991969466209411621e-01,8.030529133975505829e-04
7.823389172554016113e-01,2.176610976457595825e-01
9.999984502792358398e-01,1.584476194693706930e-06
1.815920136868953705e-02,9.818407893180847168e-01
9.931339025497436523e-01,6.866128649562597275e-03
9.835759997367858887e-01,1.642404124140739441e-02
9.931223988533020020e-01,6.877596024423837662e-03
9.996840953826904297e-01,3.159413172397762537e-04
9.996558427810668945e-01,3.441880980972200632e-04
9.979141354560852051e-01,2.085825428366661072e-03
9.988954067230224609e-01,1.104578608646988869e-03
6.402188539505004883e-01,3.597811460494995117e-01
9.997535347938537598e-01,2.464343851897865534e-04
9.900848865509033203e-01,9.915120899677276611e-03
1.866250857710838318e-02,9.813374280929565430e-01
9.989860653877258301e-01,1.013896544463932514e-03
9.967537522315979004e-01,3.246207255870103836e-03
9.992452859878540039e-01,7.547975983470678329e-04
9.985935091972351074e-01,1.406529801897704601e-03
9.412888288497924805e-01,5.871120095252990723e-02
9.594287872314453125e-01,4.057123139500617981e-02
9.999966621398925781e-01,3.355878789079724811e-06
9.999982118606567383e-01,1.838844696067098994e-06
9.999980926513671875e-01,1.895345690172689501e-06
1.985856069950386882e-04,9.998014569282531738e-01
9.705058336257934570e-01,2.949410304427146912e-02
9.755649566650390625e-01,2.443498745560646057e-02
3.326676189899444580e-01,6.673323512077331543e-01
7.214184734039008617e-05,9.999278783798217773e-01
9.999982118606567383e-01,1.829092070693150163e-06
9.999990463256835938e-01,9.787146382222999819e-07
4.893059376627206802e-03,9.951069355010986328e-01
9.912192225456237793e-01,8.780722506344318390e-03
9.711404442787170410e-01,2.885961905121803284e-02
9.997712969779968262e-01,2.286528906552121043e-04
1.053197338478639722e-04,9.998946189880371094e-01
9.946560859680175781e-01,5.343948025256395340e-03
9.524766802787780762e-01,4.752332717180252075e-02
9.422580003738403320e-01,5.774204432964324951e-02
2.422834374010562897e-02,9.757716059684753418e-01
9.613281488418579102e-01,3.867187723517417908e-02
9.992812275886535645e-01,7.188026793301105499e-04
9.981901049613952637e-01,1.809949171729385853e-03
9.919445514678955078e-01,8.055430836975574493e-03
3.311741238576360047e-05,9.999668598175048828e-01
9.917258024215698242e-01,8.274187333881855011e-03
9.999598264694213867e-01,4.020158667117357254e-05
1.941932309401650514e-10,1.000000000000000000e+00
9.995869994163513184e-01,4.129827138967812061e-04
9.997311234474182129e-01,2.688127278815954924e-04
9.933109283447265625e-01,6.689124274998903275e-03
9.794268608093261719e-01,2.057316713035106659e-02
9.985429048538208008e-01,1.457081758417189121e-03
9.954591989517211914e-01,4.540842957794666290e-03
9.977642297744750977e-01,2.235735300928354263e-03
6.445074677467346191e-01,3.554925620555877686e-01
9.661163687705993652e-01,3.388360887765884399e-02
9.999630451202392578e-01,3.699524313560687006e-05
9.999827146530151367e-01,1.723015702737029642e-05
9.957780838012695312e-01,4.221849609166383743e-03
9.509103894233703613e-01,4.908962547779083252e-02
9.998107552528381348e-01,1.892704167403280735e-04
8.535321354866027832e-01,1.464678794145584106e-01
9.998114705085754395e-01,1.885716628748923540e-04
9.996464252471923828e-01,3.536131989676505327e-04
9.996237754821777344e-01,3.762036503758281469e-04
9.214614033699035645e-01,7.853854447603225708e-02
9.981431961059570312e-01,1.856847782619297504e-03
8.324561119079589844e-01,1.675438731908798218e-01
9.965301156044006348e-01,3.469927236437797546e-03
9.999784231185913086e-01,2.159727409889455885e-05
9.999163150787353516e-01,8.367274858755990863e-05
5.167219787836074829e-02,9.483277797698974609e-01
9.999183416366577148e-01,8.169239299604669213e-05
9.364238977432250977e-01,6.357613950967788696e-02
9.972472786903381348e-01,2.752681728452444077e-03
9.993516802787780762e-01,6.482622702606022358e-04
9.992807507514953613e-01,7.193097844719886780e-04
9.994441866874694824e-01,5.558159900829195976e-04
9.815502166748046875e-01,1.844981871545314789e-02
9.995719790458679199e-01,4.280531429685652256e-04
9.993491768836975098e-01,6.508745136670768261e-04
9.996960163116455078e-01,3.040034207515418530e-04
9.994320273399353027e-01,5.679299938492476940e-04
9.690721035003662109e-01,3.092784062027931213e-02
9.986249208450317383e-01,1.375143649056553841e-03
9.983429908752441406e-01,1.656998996622860432e-03
9.939597845077514648e-01,6.040266714990139008e-03
9.961363673210144043e-01,3.863554215058684349e-03
5.446099042892456055e-01,4.553900659084320068e-01
9.969971179962158203e-01,3.002933459356427193e-03
9.997845292091369629e-01,2.154332032660022378e-04
9.975195527076721191e-01,2.480446128174662590e-03
9.991808533668518066e-01,8.190866792574524879e-04
1.000000000000000000e+00,1.480536049314196134e-08
9.649018645286560059e-01,3.509811311960220337e-02
9.996527433395385742e-01,3.473012766335159540e-04
8.652544617652893066e-01,1.347455680370330811e-01
9.981896281242370605e-01,1.810386776924133301e-03
9.984140396118164062e-01,1.585887279361486435e-03
9.821149110794067383e-01,1.788501814007759094e-02
9.342015981674194336e-01,6.579843163490295410e-02
9.994733929634094238e-01,5.266125663183629513e-04
9.999998807907104492e-01,1.174971089312748518e-07
9.950518012046813965e-01,4.948195070028305054e-03
6.946744322776794434e-01,3.053255975246429443e-01
9.974217414855957031e-01,2.578217070549726486e-03
9.736692905426025391e-01,2.633071132004261017e-02
9.215101003646850586e-01,7.848992943763732910e-02
9.991596937179565430e-01,8.403719402849674225e-04
9.944218993186950684e-01,5.578121636062860489e-03
9.847145676612854004e-01,1.528549846261739731e-02
7.290141582489013672e-01,2.709858119487762451e-01
9.654968976974487305e-01,3.450310230255126953e-02
9.844523668289184570e-01,1.554766204208135605e-02
7.570128440856933594e-01,2.429871112108230591e-01
5.205067736824275926e-06,9.999947547912597656e-01
9.517313838005065918e-01,4.826857894659042358e-02
9.454849362373352051e-01,5.451503396034240723e-02
9.776343107223510742e-01,2.236569486558437347e-02
9.979642629623413086e-01,2.035750774666666985e-03
9.868337512016296387e-01,1.316624227911233902e-02
3.677725419402122498e-02,9.632228016853332520e-01
7.799406647682189941e-01,2.200593948364257812e-01
9.947878122329711914e-01,5.212153308093547821e-03
3.373289246155763976e-06,9.999966621398925781e-01
9.973883032798767090e-01,2.611756790429353714e-03
9.996908903121948242e-01,3.091607941314578056e-04
6.500111794593976811e-06,9.999934434890747070e-01
9.973949193954467773e-01,2.605106215924024582e-03
9.949656128883361816e-01,5.034417845308780670e-03
9.995133876800537109e-01,4.866611561737954617e-04
9.912952184677124023e-01,8.704811334609985352e-03
9.996725320816040039e-01,3.275102935731410980e-04
9.996557235717773438e-01,3.442648740019649267e-04
9.993228912353515625e-01,6.771264597773551941e-04
9.967904686927795410e-01,3.209485206753015518e-03
9.997766613960266113e-01,2.233995328424498439e-04
9.996730089187622070e-01,3.269714943598955870e-04
1.196119487285614014e-01,8.803880214691162109e-01
9.013919830322265625e-01,9.860796481370925903e-02
2.789617283269762993e-03,9.972104430198669434e-01
5.162375236977823079e-05,9.999483823776245117e-01
9.956555366516113281e-01,4.344447981566190720e-03
6.595609784126281738e-01,3.404389619827270508e-01
9.999667406082153320e-01,3.324677163618616760e-05
9.999984502792358398e-01,1.592084458934550639e-06
1.390029042959213257e-01,8.609971404075622559e-01
9.363219141960144043e-01,6.367813795804977417e-02
1.329173296689987183e-01,8.670827150344848633e-01
9.136102199554443359e-01,8.638978004455566406e-02
8.060461282730102539e-01,1.939538866281509399e-01
9.624146223068237305e-01,3.758534044027328491e-02
5.488817691802978516e-01,4.511182308197021484e-01
9.665213823318481445e-01,3.347868472337722778e-02
9.990524649620056152e-01,9.475657134316861629e-04
9.963410496711730957e-01,3.658933565020561218e-03
3.842131197452545166e-01,6.157869100570678711e-01
8.076975354924798012e-04,9.991922974586486816e-01
9.983705878257751465e-01,1.629417412914335728e-03
9.984746575355529785e-01,1.525295898318290710e-03
9.817132353782653809e-01,1.828682236373424530e-02
2.291917780894436873e-06,9.999977350234985352e-01
9.972330927848815918e-01,2.766887890174984932e-03
9.999939203262329102e-01,6.064346052880864590e-06
2.269346168759511784e-06,9.999977350234985352e-01
9.988038539886474609e-01,1.196176162920892239e-03
9.951654672622680664e-01,4.834486171603202820e-03
4.648266136646270752e-01,5.351733565330505371e-01
6.466361880302429199e-01,3.533638417720794678e-01
9.298675060272216797e-01,7.013253122568130493e-02
4.660094678401947021e-01,5.339905619621276855e-01
9.993145465850830078e-01,6.854638922959566116e-04
9.524443745613098145e-01,4.755563661456108093e-02
3.320221006870269775e-01,6.679778695106506348e-01
9.754397273063659668e-01,2.456028945744037628e-02
9.999973773956298828e-01,2.602991344247129746e-06
9.974702596664428711e-01,2.529814839363098145e-03
9.750059247016906738e-01,2.499403804540634155e-02
4.215237796306610107e-01,5.784761905670166016e-01
9.840588569641113281e-01,1.594111509621143341e-02
9.702091813087463379e-01,2.979082427918910980e-02
9.910831451416015625e-01,8.916847407817840576e-03
9.925060868263244629e-01,7.493907585740089417e-03
9.979635477066040039e-01,2.036496764048933983e-03
9.987239241600036621e-01,1.276092953048646450e-03
9.750635027885437012e-01,2.493650838732719421e-02
9.973587393760681152e-01,2.641242928802967072e-03
9.998937845230102539e-01,1.062444280250929296e-04
9.915755391120910645e-01,8.424449712038040161e-03
9.883846044540405273e-01,1.161534152925014496e-02
9.997001886367797852e-01,2.998034469783306122e-04
9.933183193206787109e-01,6.681682541966438293e-03
9.912487268447875977e-01,8.751260116696357727e-03
9.887357354164123535e-01,1.126427762210369110e-02
9.976206421852111816e-01,2.379311714321374893e-03
9.802187085151672363e-01,1.978123746812343597e-02
9.979426264762878418e-01,2.057366771623492241e-03
9.931704998016357422e-01,6.829547695815563202e-03
4.179580882191658020e-02,9.582041501998901367e-01
5.692824125289916992e-01,4.307175874710083008e-01
9.957916736602783203e-01,4.208318423479795456e-03
9.999927282333374023e-01,7.239819751703180373e-06
9.985702037811279297e-01,1.429773983545601368e-03
9.906288981437683105e-01,9.371110238134860992e-03
9.918265342712402344e-01,8.173463866114616394e-03
9.992432594299316406e-01,7.567565189674496651e-04
9.172145128250122070e-01,8.278552442789077759e-02
1.616170555353164673e-01,8.383828997611999512e-01
7.602008432149887085e-02,9.239798784255981445e-01
9.959982633590698242e-01,4.001743160188198090e-03
9.995139837265014648e-01,4.860215994995087385e-04
9.977512955665588379e-01,2.248756587505340576e-03
9.935253858566284180e-01,6.474593188613653183e-03
9.379112720489501953e-01,6.208875030279159546e-02
9.994291663169860840e-01,5.707892705686390400e-04
9.842368960380554199e-01,1.576309464871883392e-02
1.072750706225633621e-02,9.892724752426147461e-01
2.282427996397018433e-02,9.771757125854492188e-01
1.053549628704786301e-02,9.894645214080810547e-01
2.251596935093402863e-02,9.774840474128723145e-01
1.944451505551114678e-04,9.998056292533874512e-01
9.992963075637817383e-01,7.037277100607752800e-04
7.468559741973876953e-01,2.531439960002899170e-01
4.910777807235717773e-01,5.089222192764282227e-01
9.865159988403320312e-01,1.348395179957151413e-02
9.947383999824523926e-01,5.261586047708988190e-03
9.953005313873291016e-01,4.699489567428827286e-03
9.993808269500732422e-01,6.191688007675111294e-04
9.931619167327880859e-01,6.838049273937940598e-03
9.996104836463928223e-01,3.895387053489685059e-04
8.902490139007568359e-01,1.097510531544685364e-01
9.311904907226562500e-01,6.880952417850494385e-02
9.133042097091674805e-01,8.669575303792953491e-02
4.697517752647399902e-01,5.302482843399047852e-01
9.273757338523864746e-01,7.262424379587173462e-02
9.950897693634033203e-01,4.910218995064496994e-03
9.913535714149475098e-01,8.646393194794654846e-03
1.282780617475509644e-02,9.871721863746643066e-01
9.320189952850341797e-01,6.798102706670761108e-02
9.946116209030151367e-01,5.388355813920497894e-03
9.885198473930358887e-01,1.148017216473817825e-02
9.999812841415405273e-01,1.876242640719283372e-05
9.987548589706420898e-01,1.245196675881743431e-03
9.854710102081298828e-01,1.452895440161228180e-02
5.913054347038269043e-01,4.086945950984954834e-01
7.959778904914855957e-01,2.040221393108367920e-01
9.961447715759277344e-01,3.855217015370726585e-03
8.784687088336795568e-05,9.999121427536010742e-01
6.962864995002746582e-01,3.037134408950805664e-01
9.884192943572998047e-01,1.158069167286157608e-02
8.426692485809326172e-01,1.573307812213897705e-01
9.969341754913330078e-01,3.065788419917225838e-03
9.999263286590576172e-01,7.371833635261282325e-05
9.973189234733581543e-01,2.681068377569317818e-03
9.746217131614685059e-01,2.537830360233783722e-02
9.875204563140869141e-01,1.247949991375207901e-02
6.289666052907705307e-04,9.993711113929748535e-01
9.972857236862182617e-01,2.714268863201141357e-03
9.961819648742675781e-01,3.818097990006208420e-03
1.372486352920532227e-01,8.627513051033020020e-01
7.729946821928024292e-02,9.227005243301391602e-01
9.980368018150329590e-01,1.963209128007292747e-03
9.973410964012145996e-01,2.658888697624206543e-03
9.965475201606750488e-01,3.452514065429568291e-03
8.257507681846618652e-01,1.742492169141769409e-01
9.950814247131347656e-01,4.918616265058517456e-03
1.188361579806951340e-06,9.999988079071044922e-01
9.857583045959472656e-01,1.424175314605236053e-02
6.725724320858716965e-03,9.932742118835449219e-01
8.925271034240722656e-01,1.074729040265083313e-01
1.572238281369209290e-02,9.842775464057922363e-01
9.998713731765747070e-01,1.285881880903616548e-04
9.997664093971252441e-01,2.335752651561051607e-04
5.092399716377258301e-01,4.907600581645965576e-01
9.999580383300781250e-01,4.191086190985515714e-05
9.736722707748413086e-01,2.632772549986839294e-02
9.969281554222106934e-01,3.071836894378066063e-03
1.385522820055484772e-02,9.861447811126708984e-01
9.968057870864868164e-01,3.194176591932773590e-03
9.968258142471313477e-01,3.174209268763661385e-03
9.980210065841674805e-01,1.978965941816568375e-03
9.808037877082824707e-01,1.919616572558879852e-02
7.971281945629016263e-08,9.999998807907104492e-01
9.999984502792358398e-01,1.584476194693706930e-06
9.995641112327575684e-01,4.358589940238744020e-04
9.999984502792358398e-01,1.584476194693706930e-06
9.991982579231262207e-01,8.017607615329325199e-04
1.000000000000000000e+00,5.536381575410587175e-09
9.701728224754333496e-01,2.982721105217933655e-02
8.956120610237121582e-01,1.043879315257072449e-01
5.974833387881517410e-03,9.940251708030700684e-01
7.607023715972900391e-01,2.392976135015487671e-01
9.864163398742675781e-01,1.358365081250667572e-02
9.989532232284545898e-01,1.046734163537621498e-03
9.977023005485534668e-01,2.297766506671905518e-03
9.977359771728515625e-01,2.264064736664295197e-03
9.999567270278930664e-01,4.327138958615250885e-05
5.399068817496299744e-03,9.946008920669555664e-01
9.918408393859863281e-01,8.159149438142776489e-03
6.378465294837951660e-01,3.621535003185272217e-01
7.398248910903930664e-01,2.601751089096069336e-01
9.758409857749938965e-01,2.415906637907028198e-02
9.849892854690551758e-01,1.501071453094482422e-02
9.988101720809936523e-01,1.189815346151590347e-03
1.659895497141405940e-04,9.998339414596557617e-01
9.996281862258911133e-01,3.717678191605955362e-04
1.299099903553724289e-02,9.870089888572692871e-01
9.816631674766540527e-01,1.833680644631385803e-02
9.804240465164184570e-01,1.957597211003303528e-02
6.774709820747375488e-01,3.225289881229400635e-01
9.765847325325012207e-01,2.341522090137004852e-02
9.780706763267517090e-01,2.192928269505500793e-02
9.999461174011230469e-01,5.383100506151095033e-05
9.924908280372619629e-01,7.509216666221618652e-03
9.997667670249938965e-01,2.332187723368406296e-04
9.879921078681945801e-01,1.200795080512762070e-02
9.979489445686340332e-01,2.051014918833971024e-03
7.280545830726623535e-01,2.719453871250152588e-01
9.996190071105957031e-01,3.809146001003682613e-04
9.950200319290161133e-01,4.979908466339111328e-03
9.919399619102478027e-01,8.060023188591003418e-03
9.995691180229187012e-01,4.309325886424630880e-04
2.439774274826049805e-01,7.560225725173950195e-01
9.996981620788574219e-01,3.019054129254072905e-04
9.982497096061706543e-01,1.750319148413836956e-03
9.825991392135620117e-01,1.740092225372791290e-02
9.954329729080200195e-01,4.567019641399383545e-03
9.936611652374267578e-01,6.338768173009157181e-03
9.935445785522460938e-01,6.455478258430957794e-03
9.723876118659973145e-01,2.761239930987358093e-02
3.085514344274997711e-02,9.691448807716369629e-01
4.068736452609300613e-03,9.959313273429870605e-01
3.220645338296890259e-02,9.677935242652893066e-01
9.998577833175659180e-01,1.421829801984131336e-04
9.751659035682678223e-01,2.483417093753814697e-02
9.011076688766479492e-01,9.889228641986846924e-02
9.365701675415039062e-01,6.342982500791549683e-02
1.306444173678755760e-04,9.998693466186523438e-01
9.982426166534423828e-01,1.757419668138027191e-03
9.976916313171386719e-01,2.308355877175927162e-03
9.931463003158569336e-01,6.853724829852581024e-03
9.820635318756103516e-01,1.793652027845382690e-02
8.491604328155517578e-01,1.508395522832870483e-01
9.665696620941162109e-01,3.343036398291587830e-02
9.993070363998413086e-01,6.929331575520336628e-04
9.993432164192199707e-01,6.567272939719259739e-04
9.977421760559082031e-01,2.257823711261153221e-03
9.995418787002563477e-01,4.582059045787900686e-04
9.993077516555786133e-01,6.921895546838641167e-04
9.957178235054016113e-01,4.282120149582624435e-03
8.363116383552551270e-01,1.636883616447448730e-01
3.389762639999389648e-01,6.610237360000610352e-01
9.896482825279235840e-01,1.035178825259208679e-02
9.858633875846862793e-01,1.413666829466819763e-02
9.150685071945190430e-01,8.493146300315856934e-02
9.538878202438354492e-01,4.611214250326156616e-02
9.989061355590820312e-01,1.093845581635832787e-03
9.971702694892883301e-01,2.829694421961903572e-03
8.088254928588867188e-01,1.911745667457580566e-01
9.999985694885253906e-01,1.394305968460685108e-06
9.979214072227478027e-01,2.078567631542682648e-03
9.988644123077392578e-01,1.135635655373334885e-03
5.896018592466134578e-06,9.999941587448120117e-01
9.990152120590209961e-01,9.847464971244335175e-04
9.997617602348327637e-01,2.382878010394051671e-04
9.996343851089477539e-01,3.656176850199699402e-04
9.991679191589355469e-01,8.321412606164813042e-04
9.989659786224365234e-01,1.033990760333836079e-03
9.920337796211242676e-01,7.966228760778903961e-03
9.947155117988586426e-01,5.284493789076805115e-03
9.931373596191406250e-01,6.862705107778310776e-03
9.901572465896606445e-01,9.842724539339542389e-03
1.010357518680393696e-03,9.989896416664123535e-01
9.999877214431762695e-01,1.231782334798481315e-05
1.661403075559064746e-04,9.998338222503662109e-01
9.661051630973815918e-01,3.389478474855422974e-02
9.808475971221923828e-01,1.915238611400127411e-02
2.796167731285095215e-01,7.203832268714904785e-01
6.504649668931961060e-02,9.349534511566162109e-01
