2538,my_test_2538_rectangle.jpg,rectangle
2539,my_test_2539_rectangle.jpg,rectangle
2540,my_test_2540_circle.jpg,circle
2541,my_test_2541_circle.jpg,circle
2542,my_test_2542_circle.jpg,circle
2543,my_test_2543_line.jpg,line
2544,my_test_2544_line.jpg,line
2545,my_test_2545_rectangle.jpg,rectangle
2546,my_test_2546_rectangle.jpg,rectangle
2547,my_test_2547_circle.jpg,circle
2548,my_test_2548_line.jpg,line
2549,my_test_2549_rectangle.jpg,rectangle
2550,my_test_2550_rectangle.jpg,rectangle
2551,my_test_2551_line.jpg,line
2552,my_test_2552_line.jpg,line
2553,my_test_2553_circle.jpg,circle
2554,my_test_2554_line.jpg,line
2555,my_test_2555_line.jpg,line
2556,my_test_2556_rectangle.jpg,rectangle
2557,my_test_2557_circle.jpg,circle
2558,my_test_2558_rectangle.jpg,rectangle
2559,my_test_2559_circle.jpg,circle
2560,my_test_2560_line.jpg,line
2561,my_test_2561_rectangle.jpg,rectangle
2562,my_test_2562_line.jpg,line
2563,my_test_2563_rectangle.jpg,rectangle
2564,my_test_2564_line.jpg,line
2565,my_test_2565_line.jpg,line
2566,my_test_2566_line.jpg,line
2567,my_test_2567_circle.jpg,circle
2568,my_test_2568_circle.jpg,circle
2569,my_test_2569_circle.jpg,circle
2570,my_test_2570_line.jpg,line
2571,my_test_2571_line.jpg,line
2572,my_test_2572_circle.jpg,circle
2573,my_test_2573_line.jpg,line
2574,my_test_2574_rectangle.jpg,rectangle
2575,my_test_2575_circle.jpg,circle
2576,my_test_2576_line.jpg,line
2577,my_test_2577_rectangle.jpg,rectangle
2578,my_test_2578_rectangle.jpg,rectangle
2579,my_test_2579_line.jpg,line
2580,my_test_2580_rectangle.jpg,rectangle
2581,my_test_2581_rectangle.jpg,rectangle
2582,my_test_2582_rectangle.jpg,rectangle
2583,my_test_2583_circle.jpg,circle
2584,my_test_2584_circle.jpg,circle
2585,my_test_2585_rectangle.jpg,rectangle
2586,my_test_2586_rectangle.jpg,rectangle
2587,my_test_2587_rectangle.jpg,rectangle
2588,my_test_2588_line.jpg,line
2589,my_test_2589_rectangle.jpg,rectangle
2590,my_test_2590_line.jpg,line
2591,my_test_2591_rectangle.jpg,rectangle
2592,my_test_2592_line.jpg,line
2593,my_test_2593_line.jpg,line
2594,my_test_2594_line.jpg,line
2595,my_test_2595_circle.jpg,circle
2596,my_test_2596_line.jpg,line
2597,my_test_2597_circle.jpg,circle
2598,my_test_2598_rectangle.jpg,rectangle
2599,my_test_2599_circle.jpg,circle
2600,my_test_2600_circle.jpg,circle
2601,my_test_2601_line.jpg,line
2602,my_test_2602_circle.jpg,circle
2603,my_test_2603_rectangle.jpg,rectangle
2604,my_test_2604_circle.jpg,circle
2605,my_test_2605_circle.jpg,circle
2606,my_test_2606_circle.jpg,circle
2607,my_test_2607_circle.jpg,circle
2608,my_test_2608_line.jpg,line
2609,my_test_2609_rectangle.jpg,rectangle
2610,my_test_2610_rectangle.jpg,rectangle
2611,my_test_2611_line.jpg,line
2612,my_test_2612_circle.jpg,circle
2613,my_test_2613_line.jpg,line
2614,my_test_2614_line.jpg,line
2615,my_test_2615_rectangle.jpg,rectangle
2616,my_test_2616_circle.jpg,circle
2617,my_test_2617_line.jpg,line
2618,my_test_2618_circle.jpg,circle
2619,my_test_2619_line.jpg,line
2620,my_test_2620_line.jpg,line
2621,my_test_2621_line.jpg,line
2622,my_test_2622_line.jpg,line
2623,my_test_2623_circle.jpg,circle
2624,my_test_2624_line.jpg,line
2625,my_test_2625_circle.jpg,circle
2626,my_test_2626_rectangle.jpg,rectangle
2627,my_test_2627_rectangle.jpg,rectangle
2628,my_test_2628_rectangle.jpg,rectangle
2629,my_test_2629_rectangle.jpg,rectangle
2630,my_test_2630_circle.jpg,circle
2631,my_test_2631_circle.jpg,circle
2632,my_test_2632_rectangle.jpg,rectangle
2633,my_test_2633_circle.jpg,circle
2634,my_test_2634_line.jpg,line
2635,my_test_2635_rectangle.jpg,rectangle
2636,my_test_2636_circle.jpg,circle
2637,my_test_2637_circle.jpg,circle
2638,my_test_2638_rectangle.jpg,rectangle
2639,my_test_2639_rectangle.jpg,rectangle
2640,my_test_2640_circle.jpg,circle
2641,my_test_2641_line.jpg,line
2642,my_test_2642_rectangle.jpg,rectangle
2643,my_test_2643_rectangle.jpg,rectangle
2644,my_test_2644_circle.jpg,circle
2645,my_test_2645_rectangle.jpg,rectangle
2646,my_test_2646_circle.jpg,circle
2647,my_test_2647_line.jpg,line
2648,my_test_2648_line.jpg,line
2649,my_test_2649_line.jpg,line
2650,my_test_2650_circle.jpg,circle
2651,my_test_2651_rectangle.jpg,rectangle
2652,my_test_2652_line.jpg,line
2653,my_test_2653_line.jpg,line
2654,my_test_2654_line.jpg,line
2655,my_test_2655_line.jpg,line
2656,my_test_2656_rectangle.jpg,rectangle
2657,my_test_2657_line.jpg,line
2658,my_test_2658_circle.jpg,circle
2659,my_test_2659_rectangle.jpg,rectangle
2660,my_test_2660_rectangle.jpg,rectangle
2661,my_test_2661_line.jpg,line
2662,my_test_2662_rectangle.jpg,rectangle
2663,my_test_2663_circle.jpg,circle
2664,my_test_2664_line.jpg,line
2665,my_test_2665_line.jpg,line
2666,my_test_2666_circle.jpg,circle
2667,my_test_2667_circle.jpg,circle
2668,my_test_2668_line.jpg,line
2669,my_test_2669_line.jpg,line
2670,my_test_2670_circle.jpg,circle
2671,my_test_2671_rectangle.jpg,rectangle
2672,my_test_2672_circle.jpg,circle
2673,my_test_2673_rectangle.jpg,rectangle
2674,my_test_2674_line.jpg,line
2675,my_test_2675_rectangle.jpg,rectangle
2676,my_test_2676_circle.jpg,circle
2677,my_test_2677_circle.jpg,circle
2678,my_test_2678_rectangle.jpg,rectangle
2679,my_test_2679_line.jpg,line
2680,my_test_2680_circle.jpg,circle
2681,my_test_2681_line.jpg,line
2682,my_test_2682_rectangle.jpg,rectangle
2683,my_test_2683_circle.jpg,circle
2684,my_test_2684_rectangle.jpg,rectangle
2685,my_test_2685_line.jpg,line
2686,my_test_2686_line.jpg,line
2687,my_test_2687_rectangle.jpg,rectangle
2688,my_test_2688_rectangle.jpg,rectangle
2689,my_test_2689_rectangle.jpg,rectangle
2690,my_test_2690_rectangle.jpg,rectangle
2691,my_test_2691_rectangle.jpg,rectangle
2692,my_test_2692_line.jpg,line
2693,my_test_2693_circle.jpg,circle
2694,my_test_2694_circle.jpg,circle
2695,my_test_2695_circle.jpg,circle
2696,my_test_2696_circle.jpg,circle
2697,my_test_2697_rectangle.jpg,rectangle
2698,my_test_2698_line.jpg,line
2699,my_test_2699_rectangle.jpg,rectangle
2700,my_test_2700_line.jpg,line
2701,my_test_2701_circle.jpg,circle
2702,my_test_2702_rectangle.jpg,rectangle
2703,my_test_2703_circle.jpg,circle
2704,my_test_2704_line.jpg,line
2705,my_test_2705_line.jpg,line
2706,my_test_2706_line.jpg,line
2707,my_test_2707_rectangle.jpg,rectangle
2708,my_test_2708_line.jpg,line
2709,my_test_2709_line.jpg,line
2710,my_test_2710_circle.jpg,circle
2711,my_test_2711_line.jpg,line
2712,my_test_2712_line.jpg,line
2713,my_test_2713_rectangle.jpg,rectangle
2714,my_test_2714_line.jpg,line
2715,my_test_2715_rectangle.jpg,rectangle
2716,my_test_2716_circle.jpg,circle
2717,my_test_2717_circle.jpg,circle
2718,my_test_2718_circle.jpg,circle
2719,my_test_2719_circle.jpg,circle
2720,my_test_2720_circle.jpg,circle
2721,my_test_2721_circle.jpg,circle
2722,my_test_2722_circle.jpg,circle
2723,my_test_2723_line.jpg,line
2724,my_test_2724_rectangle.jpg,rectangle
2725,my_test_2725_line.jpg,line
2726,my_test_2726_line.jpg,line
2727,my_test_2727_line.jpg,line
2728,my_test_2728_circle.jpg,circle
2729,my_test_2729_circle.jpg,circle
2730,my_test_2730_line.jpg,line
2731,my_test_2731_rectangle.jpg,rectangle
2732,my_test_2732_line.jpg,line
2733,my_test_2733_rectangle.jpg,rectangle
2734,my_test_2734_rectangle.jpg,rectangle
2735,my_test_2735_line.jpg,line
2736,my_test_2736_circle.jpg,circle
2737,my_test_2737_circle.jpg,circle
2738,my_test_2738_line.jpg,line
2739,my_test_2739_circle.jpg,circle
2740,my_test_2740_line.jpg,line
2741,my_test_2741_circle.jpg,circle
2742,my_test_2742_rectangle.jpg,rectangle
2743,my_test_2743_circle.jpg,circle
2744,my_test_2744_circle.jpg,circle
2745,my_test_2745_circle.jpg,circle
2746,my_test_2746_line.jpg,line
2747,my_test_2747_line.jpg,line
2748,my_test_2748_circle.jpg,circle
2749,my_test_2749_line.jpg,line
2750,my_test_2750_circle.jpg,circle
2751,my_test_2751_line.jpg,line
2752,my_test_2752_rectangle.jpg,rectangle
2753,my_test_2753_line.jpg,line
2754,my_test_2754_line.jpg,line
2755,my_test_2755_rectangle.jpg,rectangle
2756,my_test_2756_circle.jpg,circle
2757,my_test_2757_rectangle.jpg,rectangle
2758,my_test_2758_rectangle.jpg,rectangle
2759,my_test_2759_rectangle.jpg,rectangle
2760,my_test_2760_rectangle.jpg,rectangle
2761,my_test_2761_circle.jpg,circle
2762,my_test_2762_line.jpg,line
2763,my_test_2763_rectangle.jpg,rectangle
2764,my_test_2764_line.jpg,line
2765,my_test_2765_line.jpg,line
2766,my_test_2766_line.jpg,line
2767,my_test_2767_line.jpg,line
2768,my_test_2768_circle.jpg,circle
2769,my_test_2769_circle.jpg,circle
2770,my_test_2770_circle.jpg,circle
2771,my_test_2771_circle.jpg,circle
2772,my_test_2772_circle.jpg,circle
2773,my_test_2773_rectangle.jpg,rectangle
2774,my_test_2774_line.jpg,line
2775,my_test_2775_circle.jpg,circle
2776,my_test_2776_line.jpg,line
2777,my_test_2777_circle.jpg,circle
2778,my_test_2778_circle.jpg,circle
2779,my_test_2779_line.jpg,line
2780,my_test_2780_line.jpg,line
2781,my_test_2781_rectangle.jpg,rectangle
2782,my_test_2782_circle.jpg,circle
2783,my_test_2783_line.jpg,line
2784,my_test_2784_rectangle.jpg,rectangle
2785,my_test_2785_circle.jpg,circle
2786,my_test_2786_rectangle.jpg,rectangle
2787,my_test_2787_rectangle.jpg,rectangle
2788,my_test_2788_line.jpg,line
2789,my_test_2789_rectangle.jpg,rectangle
2790,my_test_2790_line.jpg,line
2791,my_test_2791_circle.jpg,circle
2792,my_test_2792_rectangle.jpg,rectangle
2793,my_test_2793_rectangle.jpg,rectangle
2794,my_test_2794_circle.jpg,circle
2795,my_test_2795_circle.jpg,circle
2796,my_test_2796_circle.jpg,circle
2797,my_test_2797_circle.jpg,circle
2798,my_test_2798_circle.jpg,circle
2799,my_test_2799_rectangle.jpg,rectangle
2800,my_test_2800_line.jpg,line
2801,my_test_2801_line.jpg,line
2802,my_test_2802_rectangle.jpg,rectangle
2803,my_test_2803_line.jpg,line
2804,my_test_2804_rectangle.jpg,rectangle
2805,my_test_2805_circle.jpg,circle
2806,my_test_2806_line.jpg,line
2807,my_test_2807_rectangle.jpg,rectangle
2808,my_test_2808_circle.jpg,circle
2809,my_test_2809_rectangle.jpg,rectangle
2810,my_test_2810_circle.jpg,circle
2811,my_test_2811_line.jpg,line
2812,my_test_2812_rectangle.jpg,rectangle
2813,my_test_2813_rectangle.jpg,rectangle
2814,my_test_2814_rectangle.jpg,rectangle
2815,my_test_2815_circle.jpg,circle
2816,my_test_2816_circle.jpg,circle
2817,my_test_2817_circle.jpg,circle
2818,my_test_2818_rectangle.jpg,rectangle
2819,my_test_2819_rectangle.jpg,rectangle
2820,my_test_2820_line.jpg,line
2821,my_test_2821_circle.jpg,circle
2822,my_test_2822_line.jpg,line
2823,my_test_2823_circle.jpg,circle
2824,my_test_2824_rectangle.jpg,rectangle
2825,my_test_2825_line.jpg,line
2826,my_test_2826_rectangle.jpg,rectangle
2827,my_test_2827_line.jpg,line
2828,my_test_2828_line.jpg,line
2829,my_test_2829_circle.jpg,circle
2830,my_test_2830_line.jpg,line
2831,my_test_2831_rectangle.jpg,rectangle
2832,my_test_2832_line.jpg,line
2833,my_test_2833_rectangle.jpg,rectangle
2834,my_test_2834_line.jpg,line
2835,my_test_2835_circle.jpg,circle
2836,my_test_2836_circle.jpg,circle
2837,my_test_2837_circle.jpg,circle
2838,my_test_2838_line.jpg,line
2839,my_test_2839_circle.jpg,circle
2840,my_test_2840_rectangle.jpg,rectangle
2841,my_test_2841_rectangle.jpg,rectangle
2842,my_test_2842_line.jpg,line
2843,my_test_2843_rectangle.jpg,rectangle
2844,my_test_2844_line.jpg,line
2845,my_test_2845_circle.jpg,circle
2846,my_test_2846_rectangle.jpg,rectangle
2847,my_test_2847_line.jpg,line
2848,my_test_2848_line.jpg,line
2849,my_test_2849_rectangle.jpg,rectangle
2850,my_test_2850_rectangle.jpg,rectangle
2851,my_test_2851_rectangle.jpg,rectangle
2852,my_test_2852_circle.jpg,circle
2853,my_test_2853_rectangle.jpg,rectangle
2854,my_test_2854_circle.jpg,circle
2855,my_test_2855_line.jpg,line
2856,my_test_2856_circle.jpg,circle
2857,my_test_2857_rectangle.jpg,rectangle
2858,my_test_2858_line.jpg,line
2859,my_test_2859_rectangle.jpg,rectangle
2860,my_test_2860_rectangle.jpg,rectangle
2861,my_test_2861_circle.jpg,circle
2862,my_test_2862_circle.jpg,circle
2863,my_test_2863_circle.jpg,circle
2864,my_test_2864_circle.jpg,circle
2865,my_test_2865_line.jpg,line
2866,my_test_2866_line.jpg,line
2867,my_test_2867_line.jpg,line
2868,my_test_2868_line.jpg,line
2869,my_test_2869_circle.jpg,circle
2870,my_test_2870_circle.jpg,circle
2871,my_test_2871_line.jpg,line
2872,my_test_2872_line.jpg,line
2873,my_test_2873_circle.jpg,circle
2874,my_test_2874_circle.jpg,circle
2875,my_test_2875_circle.jpg,circle
2876,my_test_2876_circle.jpg,circle
2877,my_test_2877_line.jpg,line
2878,my_test_2878_line.jpg,line
2879,my_test_2879_rectangle.jpg,rectangle
2880,my_test_2880_rectangle.jpg,rectangle
2881,my_test_2881_circle.jpg,circle
2882,my_test_2882_circle.jpg,circle
2883,my_test_2883_line.jpg,line
2884,my_test_2884_circle.jpg,circle
2885,my_test_2885_line.jpg,line
2886,my_test_2886_line.jpg,line
2887,my_test_2887_line.jpg,line
2888,my_test_2888_line.jpg,line
2889,my_test_2889_rectangle.jpg,rectangle
2890,my_test_2890_rectangle.jpg,rectangle
2891,my_test_2891_line.jpg,line
2892,my_test_2892_rectangle.jpg,rectangle
2893,my_test_2893_line.jpg,line
2894,my_test_2894_line.jpg,line
2895,my_test_2895_line.jpg,line
2896,my_test_2896_line.jpg,line
2897,my_test_2897_circle.jpg,circle
2898,my_test_2898_rectangle.jpg,rectangle
2899,my_test_2899_rectangle.jpg,rectangle
2900,my_test_2900_circle.jpg,circle
2901,my_test_2901_line.jpg,line
2902,my_test_2902_rectangle.jpg,rectangle
2903,my_test_2903_line.jpg,line
2904,my_test_2904_rectangle.jpg,rectangle
2905,my_test_2905_circle.jpg,circle
2906,my_test_2906_circle.jpg,circle
2907,my_test_2907_rectangle.jpg,rectangle
2908,my_test_2908_line.jpg,line
2909,my_test_2909_line.jpg,line
2910,my_test_2910_circle.jpg,circle
2911,my_test_2911_line.jpg,line
2912,my_test_2912_circle.jpg,circle
2913,my_test_2913_line.jpg,line
2914,my_test_2914_rectangle.jpg,rectangle
2915,my_test_2915_line.jpg,line
2916,my_test_2916_rectangle.jpg,rectangle
2917,my_test_2917_circle.jpg,circle
2918,my_test_2918_circle.jpg,circle
2919,my_test_2919_rectangle.jpg,rectangle
2920,my_test_2920_line.jpg,line
2921,my_test_2921_rectangle.jpg,rectangle
2922,my_test_2922_line.jpg,line
2923,my_test_2923_line.jpg,line
2924,my_test_2924_line.jpg,line
2925,my_test_2925_line.jpg,line
2926,my_test_2926_circle.jpg,circle
2927,my_test_2927_rectangle.jpg,rectangle
2928,my_test_2928_line.jpg,line
2929,my_test_2929_rectangle.jpg,rectangle
2930,my_test_2930_circle.jpg,circle
2931,my_test_2931_rectangle.jpg,rectangle
2932,my_test_2932_circle.jpg,circle
2933,my_test_2933_circle.jpg,circle
2934,my_test_2934_rectangle.jpg,rectangle
2935,my_test_2935_line.jpg,line
2936,my_test_2936_rectangle.jpg,rectangle
2937,my_test_2937_line.jpg,line
2938,my_test_2938_circle.jpg,circle
2939,my_test_2939_circle.jpg,circle
2940,my_test_2940_circle.jpg,circle
2941,my_test_2941_rectangle.jpg,rectangle
2942,my_test_2942_circle.jpg,circle
2943,my_test_2943_rectangle.jpg,rectangle
2944,my_test_2944_line.jpg,line
2945,my_test_2945_circle.jpg,circle
2946,my_test_2946_rectangle.jpg,rectangle
2947,my_test_2947_circle.jpg,circle
2948,my_test_2948_line.jpg,line
2949,my_test_2949_circle.jpg,circle
2950,my_test_2950_circle.jpg,circle
2951,my_test_2951_rectangle.jpg,rectangle
2952,my_test_2952_line.jpg,line
2953,my_test_2953_circle.jpg,circle
2954,my_test_2954_rectangle.jpg,rectangle
2955,my_test_2955_line.jpg,line
2956,my_test_2956_line.jpg,line
2957,my_test_2957_line.jpg,line
2958,my_test_2958_line.jpg,line
2959,my_test_2959_rectangle.jpg,rectangle
2960,my_test_2960_line.jpg,line
2961,my_test_2961_line.jpg,line
2962,my_test_2962_rectangle.jpg,rectangle
2963,my_test_2963_line.jpg,line
2964,my_test_2964_line.jpg,line
2965,my_test_2965_rectangle.jpg,rectangle
2966,my_test_2966_line.jpg,line
2967,my_test_2967_line.jpg,line
2968,my_test_2968_line.jpg,line
2969,my_test_2969_line.jpg,line
2970,my_test_2970_rectangle.jpg,rectangle
2971,my_test_2971_rectangle.jpg,rectangle
2972,my_test_2972_circle.jpg,circle
2973,my_test_2973_circle.jpg,circle
2974,my_test_2974_line.jpg,line
2975,my_test_2975_line.jpg,line
2976,my_test_2976_line.jpg,line
2977,my_test_2977_circle.jpg,circle
2978,my_test_2978_rectangle.jpg,rectangle
2979,my_test_2979_circle.jpg,circle
2980,my_test_2980_line.jpg,line
2981,my_test_2981_line.jpg,line
2982,my_test_2982_circle.jpg,circle
2983,my_test_2983_rectangle.jpg,rectangle
2984,my_test_2984_circle.jpg,circle
2985,my_test_2985_rectangle.jpg,rectangle
2986,my_test_2986_circle.jpg,circle
2987,my_test_2987_line.jpg,line
2988,my_test_2988_rectangle.jpg,rectangle
2989,my_test_2989_line.jpg,line
2990,my_test_2990_rectangle.jpg,rectangle
2991,my_test_2991_rectangle.jpg,rectangle
2992,my_test_2992_rectangle.jpg,rectangle
2993,my_test_2993_circle.jpg,circle
2994,my_test_2994_line.jpg,line
2995,my_test_2995_circle.jpg,circle
2996,my_test_2996_circle.jpg,circle
2997,my_test_2997_circle.jpg,circle
2998,my_test_2998_circle.jpg,circle
2999,my_test_2999_rectangle.jpg,rectangle
3000,my_test_3000_circle.jpg,circle
3001,my_test_3001_circle.jpg,circle
3002,my_test_3002_rectangle.jpg,rectangle
3003,my_test_3003_rectangle.jpg,rectangle
3004,my_test_3004_line.jpg,line
3005,my_test_3005_circle.jpg,circle
3006,my_test_3006_line.jpg,line
3007,my_test_3007_rectangle.jpg,rectangle
3008,my_test_3008_line.jpg,line
3009,my_test_3009_rectangle.jpg,rectangle
3010,my_test_3010_circle.jpg,circle
3011,my_test_3011_line.jpg,line
3012,my_test_3012_circle.jpg,circle
3013,my_test_3013_line.jpg,line
3014,my_test_3014_rectangle.jpg,rectangle
3015,my_test_3015_rectangle.jpg,rectangle
3016,my_test_3016_line.jpg,line
3017,my_test_3017_circle.jpg,circle
3018,my_test_3018_line.jpg,line
3019,my_test_3019_rectangle.jpg,rectangle
3020,my_test_3020_circle.jpg,circle
3021,my_test_3021_line.jpg,line
3022,my_test_3022_rectangle.jpg,rectangle
3023,my_test_3023_line.jpg,line
3024,my_test_3024_circle.jpg,circle
3025,my_test_3025_circle.jpg,circle
3026,my_test_3026_line.jpg,line
3027,my_test_3027_circle.jpg,circle
3028,my_test_3028_line.jpg,line
3029,my_test_3029_line.jpg,line
3030,my_test_3030_line.jpg,line
3031,my_test_3031_rectangle.jpg,rectangle
3032,my_test_3032_circle.jpg,circle
3033,my_test_3033_line.jpg,line
3034,my_test_3034_rectangle.jpg,rectangle
3035,my_test_3035_rectangle.jpg,rectangle
3036,my_test_3036_rectangle.jpg,rectangle
3037,my_test_3037_line.jpg,line
3038,my_test_3038_line.jpg,line
3039,my_test_3039_line.jpg,line
3040,my_test_3040_rectangle.jpg,rectangle
3041,my_test_3041_circle.jpg,circle
3042,my_test_3042_circle.jpg,circle
3043,my_test_3043_line.jpg,line
3044,my_test_3044_rectangle.jpg,rectangle
3045,my_test_3045_line.jpg,line
3046,my_test_3046_line.jpg,line
3047,my_test_3047_line.jpg,line
3048,my_test_3048_line.jpg,line
3049,my_test_3049_line.jpg,line
3050,my_test_3050_circle.jpg,circle
3051,my_test_3051_line.jpg,line
3052,my_test_3052_rectangle.jpg,rectangle
3053,my_test_3053_rectangle.jpg,rectangle
3054,my_test_3054_line.jpg,line
3055,my_test_3055_line.jpg,line
3056,my_test_3056_circle.jpg,circle
3057,my_test_3057_circle.jpg,circle
3058,my_test_3058_line.jpg,line
3059,my_test_3059_rectangle.jpg,rectangle
3060,my_test_3060_line.jpg,line
3061,my_test_3061_rectangle.jpg,rectangle
3062,my_test_3062_circle.jpg,circle
3063,my_test_3063_circle.jpg,circle
3064,my_test_3064_line.jpg,line
3065,my_test_3065_rectangle.jpg,rectangle
3066,my_test_3066_rectangle.jpg,rectangle
3067,my_test_3067_line.jpg,line
3068,my_test_3068_rectangle.jpg,rectangle
3069,my_test_3069_line.jpg,line
3070,my_test_3070_circle.jpg,circle
3071,my_test_3071_line.jpg,line
3072,my_test_3072_circle.jpg,circle
3073,my_test_3073_circle.jpg,circle
3074,my_test_3074_circle.jpg,circle
3075,my_test_3075_circle.jpg,circle
3076,my_test_3076_line.jpg,line
3077,my_test_3077_circle.jpg,circle
3078,my_test_3078_circle.jpg,circle
3079,my_test_3079_line.jpg,line
3080,my_test_3080_line.jpg,line
3081,my_test_3081_line.jpg,line
3082,my_test_3082_circle.jpg,circle
3083,my_test_3083_rectangle.jpg,rectangle
3084,my_test_3084_circle.jpg,circle
3085,my_test_3085_line.jpg,line
3086,my_test_3086_circle.jpg,circle
3087,my_test_3087_circle.jpg,circle
3088,my_test_3088_circle.jpg,circle
3089,my_test_3089_line.jpg,line
3090,my_test_3090_line.jpg,line
3091,my_test_3091_line.jpg,line
3092,my_test_3092_rectangle.jpg,rectangle
3093,my_test_3093_rectangle.jpg,rectangle
3094,my_test_3094_circle.jpg,circle
3095,my_test_3095_circle.jpg,circle
3096,my_test_3096_circle.jpg,circle
3097,my_test_3097_rectangle.jpg,rectangle
3098,my_test_3098_rectangle.jpg,rectangle
3099,my_test_3099_rectangle.jpg,rectangle
3100,my_test_3100_line.jpg,line
3101,my_test_3101_circle.jpg,circle
3102,my_test_3102_circle.jpg,circle
3103,my_test_3103_circle.jpg,circle
3104,my_test_3104_circle.jpg,circle
3105,my_test_3105_line.jpg,line
3106,my_test_3106_line.jpg,line
3107,my_test_3107_circle.jpg,circle
3108,my_test_3108_rectangle.jpg,rectangle
3109,my_test_3109_line.jpg,line
3110,my_test_3110_rectangle.jpg,rectangle
3111,my_test_3111_rectangle.jpg,rectangle
3112,my_test_3112_circle.jpg,circle
3113,my_test_3113_circle.jpg,circle
3114,my_test_3114_line.jpg,line
3115,my_test_3115_rectangle.jpg,rectangle
3116,my_test_3116_circle.jpg,circle
3117,my_test_3117_line.jpg,line
3118,my_test_3118_rectangle.jpg,rectangle
3119,my_test_3119_rectangle.jpg,rectangle
3120,my_test_3120_line.jpg,line
3121,my_test_3121_line.jpg,line
3122,my_test_3122_circle.jpg,circle
3123,my_test_3123_rectangle.jpg,rectangle
3124,my_test_3124_line.jpg,line
3125,my_test_3125_line.jpg,line
3126,my_test_3126_circle.jpg,circle
3127,my_test_3127_line.jpg,line
3128,my_test_3128_circle.jpg,circle
3129,my_test_3129_circle.jpg,circle
3130,my_test_3130_circle.jpg,circle
3131,my_test_3131_rectangle.jpg,rectangle
3132,my_test_3132_rectangle.jpg,rectangle
3133,my_test_3133_rectangle.jpg,rectangle
3134,my_test_3134_rectangle.jpg,rectangle
3135,my_test_3135_line.jpg,line
3136,my_test_3136_line.jpg,line
3137,my_test_3137_line.jpg,line
3138,my_test_3138_circle.jpg,circle
3139,my_test_3139_rectangle.jpg,rectangle
3140,my_test_3140_circle.jpg,circle
3141,my_test_3141_rectangle.jpg,rectangle
3142,my_test_3142_line.jpg,line
3143,my_test_3143_circle.jpg,circle
3144,my_test_3144_line.jpg,line
3145,my_test_3145_line.jpg,line
3146,my_test_3146_rectangle.jpg,rectangle
3147,my_test_3147_circle.jpg,circle
3148,my_test_3148_line.jpg,line
3149,my_test_3149_circle.jpg,circle
3150,my_test_3150_rectangle.jpg,rectangle
3151,my_test_3151_circle.jpg,circle
3152,my_test_3152_circle.jpg,circle
3153,my_test_3153_rectangle.jpg,rectangle
3154,my_test_3154_line.jpg,line
3155,my_test_3155_line.jpg,line
3156,my_test_3156_line.jpg,line
3157,my_test_3157_circle.jpg,circle
3158,my_test_3158_rectangle.jpg,rectangle
3159,my_test_3159_line.jpg,line
3160,my_test_3160_rectangle.jpg,rectangle
3161,my_test_3161_circle.jpg,circle
3162,my_test_3162_circle.jpg,circle
3163,my_test_3163_rectangle.jpg,rectangle
3164,my_test_3164_rectangle.jpg,rectangle
3165,my_test_3165_rectangle.jpg,rectangle
3166,my_test_3166_circle.jpg,circle
3167,my_test_3167_rectangle.jpg,rectangle
3168,my_test_3168_circle.jpg,circle
3169,my_test_3169_circle.jpg,circle
3170,my_test_3170_line.jpg,line
3171,my_test_3171_line.jpg,line
3172,my_test_3172_rectangle.jpg,rectangle
3173,my_test_3173_line.jpg,line
3174,my_test_3174_rectangle.jpg,rectangle
3175,my_test_3175_circle.jpg,circle
3176,my_test_3176_line.jpg,line
3177,my_test_3177_rectangle.jpg,rectangle
3178,my_test_3178_line.jpg,line
3179,my_test_3179_rectangle.jpg,rectangle
3180,my_test_3180_circle.jpg,circle
3181,my_test_3181_line.jpg,line
3182,my_test_3182_line.jpg,line
3183,my_test_3183_line.jpg,line
3184,my_test_3184_line.jpg,line
3185,my_test_3185_circle.jpg,circle
3186,my_test_3186_line.jpg,line
3187,my_test_3187_line.jpg,line
3188,my_test_3188_rectangle.jpg,rectangle
3189,my_test_3189_circle.jpg,circle
3190,my_test_3190_line.jpg,line
3191,my_test_3191_circle.jpg,circle
3192,my_test_3192_rectangle.jpg,rectangle
3193,my_test_3193_circle.jpg,circle
3194,my_test_3194_circle.jpg,circle
3195,my_test_3195_circle.jpg,circle
3196,my_test_3196_rectangle.jpg,rectangle
3197,my_test_3197_rectangle.jpg,rectangle
3198,my_test_3198_rectangle.jpg,rectangle
3199,my_test_3199_line.jpg,line
3200,my_test_3200_rectangle.jpg,rectangle
3201,my_test_3201_circle.jpg,circle
3202,my_test_3202_line.jpg,line
3203,my_test_3203_circle.jpg,circle
3204,my_test_3204_line.jpg,line
3205,my_test_3205_circle.jpg,circle
3206,my_test_3206_rectangle.jpg,rectangle
3207,my_test_3207_circle.jpg,circle
3208,my_test_3208_circle.jpg,circle
3209,my_test_3209_rectangle.jpg,rectangle
3210,my_test_3210_rectangle.jpg,rectangle
3211,my_test_3211_rectangle.jpg,rectangle
3212,my_test_3212_rectangle.jpg,rectangle
3213,my_test_3213_line.jpg,line
3214,my_test_3214_line.jpg,line
3215,my_test_3215_circle.jpg,circle
3216,my_test_3216_line.jpg,line
3217,my_test_3217_rectangle.jpg,rectangle
3218,my_test_3218_circle.jpg,circle
3219,my_test_3219_rectangle.jpg,rectangle
3220,my_test_3220_circle.jpg,circle
